"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
21,618,1984,11,0.00950331777710912,0,0,0,0
21,618,1988,11.1,0.00967689077121996,0,0,0,0
21,618,1996,11.1,0.00967689077121996,0,0,0,0
21,618,2014,11.61831,0.0106017071032912,0,0,0,0
21,619,1964,6,0.00282743338823081,1,1,1,1
21,619,1984,NA,NA,NA,NA,1,NA
21,619,1988,NA,NA,NA,NA,1,NA
21,619,1996,NA,NA,NA,NA,1,NA
21,619,2014,NA,NA,NA,NA,1,NA
21,620,1964,14,0.01539380400259,0,0,0,0
21,620,1984,15.3,0.0183853856069709,0,0,0,0
21,620,1988,15.2,0.0181458391671346,0,0,0,0
21,620,1996,15.6,0.0191134497044403,0,0,0,0
21,620,2014,15.11972,0.0179546679824456,1,1,1,1
22,621,1964,3,0.000706858347057703,0,0,0,0
22,621,1984,8.9,0.00622113885227119,0,0,0,0
22,621,1988,NA,NA,NA,1,1,1
22,621,1996,NA,NA,NA,NA,1,NA
22,621,2014,NA,NA,NA,NA,1,NA
22,622,1964,32,0.0804247719318987,0,0,0,0
22,622,1984,31,0.0754767635024948,0,0,0,0
22,622,1988,31.4,0.0774371173183348,0,0,0,0
22,622,1996,30.9,0.0749906020393518,0,0,0,0
22,622,2014,29.92113,0.0703146571420007,0,0,0,0
22,623,1964,15,0.0176714586764426,0,0,0,0
22,623,1984,NA,NA,NA,1,1,1
22,623,1988,NA,NA,NA,NA,1,NA
22,623,1996,NA,NA,NA,NA,1,NA
22,623,2014,NA,NA,NA,NA,1,NA
22,624,1964,6.5,0.00331830724035422,0,0,0,0
22,624,1984,7.3,0.004185386812745,0,0,0,0
22,624,1988,10,0.00785398163397448,NA,1,1,1
22,624,1996,10.2,0.00817128249198705,NA,NA,1,NA
22,624,2014,NA,NA,NA,NA,1,NA
22,625,1964,12,0.0113097335529233,0,0,0,0
22,625,1984,23.9,0.0448627284914256,0,0,0,0
22,625,1988,NA,NA,NA,1,1,1
22,625,1996,NA,NA,NA,NA,1,NA
22,625,2014,NA,NA,NA,NA,1,NA
22,626,1964,11,0.00950331777710912,1,1,1,1
22,626,1984,NA,NA,NA,NA,1,NA
22,626,1988,NA,NA,NA,NA,1,NA
22,626,1996,NA,NA,NA,NA,1,NA
22,626,2014,NA,NA,NA,NA,1,NA
22,627,1964,11,0.00950331777710912,0,0,0,0
22,627,1984,NA,NA,NA,1,1,1
22,627,1988,NA,NA,NA,NA,1,NA
22,627,1996,NA,NA,NA,NA,1,NA
22,627,2014,NA,NA,NA,NA,1,NA
22,628,1964,9,0.00636172512351933,0,0,0,0
22,628,1984,11.1,0.00967689077121996,0,0,0,0
22,628,1988,12.2,0.0116898662640076,0,0,0,0
22,628,1996,12.4,0.0120762821603992,NA,1,1,1
22,628,2014,4.774648,0.00179049289021618,1,1,1,1
22,629,1964,18,0.0254469004940773,0,0,0,0
22,629,1984,18,0.0254469004940773,0,0,0,0
22,629,1988,17.9,0.0251649425534176,0,0,0,0
22,629,1996,NA,NA,NA,1,1,1
22,629,2014,NA,NA,NA,NA,1,NA
22,630,1964,42,0.13854423602331,0,0,0,0
22,630,1984,55.7,0.243668994795895,0,0,0,0
22,630,1988,56.7,0.252496870152482,0,0,0,0
22,630,1996,NA,NA,NA,1,1,1
22,630,2014,NA,NA,NA,NA,1,NA
22,631,1964,6,0.00282743338823081,0,0,0,0
22,631,1984,7,0.0038484510006475,0,0,0,0
22,631,1988,7.3,0.004185386812745,0,0,0,0
22,631,1996,8,0.00502654824574367,0,0,0,0
22,631,2014,3.501409,0.000962887544294038,1,1,1,1
22,632,1964,28,0.0615752160103599,0,0,0,0
22,632,1984,35.3,0.0978676797427926,0,0,0,0
22,632,1988,35.8,0.100659770213671,0,0,0,0
22,632,1996,39.2,0.120687423380306,0,0,0,0
22,632,2014,49.8155,0.194903154752877,0,0,0,0
22,633,1964,10,0.00785398163397448,0,0,0,0
22,633,1984,10.2,0.00817128249198705,0,0,0,0
22,633,1988,13.7,0.0147411381288067,0,0,0,0
22,633,1996,10.8,0.00916088417786784,NA,1,1,1
22,633,2014,NA,NA,NA,NA,1,NA
22,634,1964,16,0.0201061929829747,1,1,1,1
22,634,1984,NA,NA,NA,NA,1,NA
22,634,1988,NA,NA,NA,NA,1,NA
22,634,1996,NA,NA,NA,NA,1,NA
22,634,2014,NA,NA,NA,NA,1,NA
22,635,1964,93,0.679290871522453,0,0,0,0
22,635,1984,NA,NA,NA,1,1,1
22,635,1988,NA,NA,NA,NA,1,NA
22,635,1996,NA,NA,NA,NA,1,NA
22,635,2014,NA,NA,NA,NA,1,NA
22,636,1964,8.5,0.00567450173054656,1,1,1,1
22,636,1984,NA,NA,NA,NA,1,NA
22,636,1988,NA,NA,NA,NA,1,NA
22,636,1996,NA,NA,NA,NA,1,NA
22,636,2014,NA,NA,NA,NA,1,NA
22,637,1964,8,0.00502654824574367,1,1,1,1
22,637,1984,NA,NA,NA,NA,1,NA
22,637,1988,NA,NA,NA,NA,1,NA
22,637,1996,NA,NA,NA,NA,1,NA
22,637,2014,NA,NA,NA,NA,1,NA
22,638,1964,7,0.0038484510006475,0,0,0,0
22,638,1984,8.3,0.00541060794764502,0,0,0,0
22,638,1988,10.6,0.00882473376393373,0,0,0,0
22,638,1996,NA,NA,NA,1,1,1
22,638,2014,NA,NA,NA,NA,1,NA
22,639,1964,21,0.0346360590058275,0,0,0,0
22,639,1984,29,0.0660519855417254,0,0,0,0
22,639,1988,29.2,0.06696618900392,0,0,0,0
22,639,1996,31.5,0.0779311327631118,0,0,0,0
22,639,2014,35.49155,0.0989326891872896,0,0,0,0
22,640,1964,13,0.0132732289614169,1,1,1,1
22,640,1984,NA,NA,NA,NA,1,NA
22,640,1988,NA,NA,NA,NA,1,NA
22,640,1996,NA,NA,NA,NA,1,NA
22,640,2014,NA,NA,NA,NA,1,NA
22,641,1964,24,0.045238934211693,0,0,0,0
22,641,1984,NA,NA,NA,1,1,1
22,641,1988,NA,NA,NA,NA,1,NA
22,641,1996,NA,NA,NA,NA,1,NA
22,641,2014,NA,NA,NA,NA,1,NA
22,642,1964,13,0.0132732289614169,0,0,0,0
22,642,1984,NA,NA,NA,1,1,1
22,642,1988,NA,NA,NA,NA,1,NA
22,642,1996,NA,NA,NA,NA,1,NA
22,642,2014,NA,NA,NA,NA,1,NA
22,643,1964,2,0.000314159265358979,0,0,0,0
22,643,1984,2.5,0.000490873852123405,0,0,0,0
22,643,1988,3,0.000706858347057703,0,0,0,0
22,643,1996,4.1,0.00132025431267111,0,0,0,0
22,643,2014,6.047888,0.00287274687719129,0,0,0,0
22,644,1964,15,0.0176714586764426,1,1,1,1
22,644,1984,NA,NA,NA,NA,1,NA
22,644,1988,NA,NA,NA,NA,1,NA
22,644,1996,NA,NA,NA,NA,1,NA
22,644,2014,NA,NA,NA,NA,1,NA
22,645,1964,13.5,0.0143138815279185,1,1,1,1
22,645,1984,NA,NA,NA,NA,1,NA
22,645,1988,NA,NA,NA,NA,1,NA
22,645,1996,NA,NA,NA,NA,1,NA
22,645,2014,NA,NA,NA,NA,1,NA
22,646,1964,16,0.0201061929829747,0,0,0,0
22,646,1984,NA,NA,NA,1,1,1
22,646,1988,NA,NA,NA,NA,1,NA
22,646,1996,NA,NA,NA,NA,1,NA
22,646,2014,NA,NA,NA,NA,1,NA
22,647,1964,14,0.01539380400259,0,0,0,0
22,647,1984,16.6,0.0216424317905801,0,0,0,0
22,647,1988,16.9,0.0224317569447945,0,0,0,0
22,647,1996,16.9,0.0224317569447945,NA,1,1,1
22,647,2014,NA,NA,NA,NA,1,NA
22,648,1964,24,0.045238934211693,0,0,0,0
22,648,1984,27.4,0.0589645525152268,0,0,0,0
22,648,1988,27,0.057255526111674,0,0,0,0
22,648,1996,27.4,0.0589645525152268,0,0,0,0
22,648,2014,30.23944,0.0718186719297823,0,0,0,0
22,649,1964,61,0.292246656600191,0,0,0,0
22,649,1984,73,0.4185386812745,0,0,0,0
22,649,1988,75.8,0.451261510354291,0,0,0,0
22,649,1996,78,0.477836242611007,0,0,0,0
22,649,2014,83.39719,0.546251593319997,0,0,0,0
22,650,1964,12,0.0113097335529233,0,0,0,0
22,650,1984,NA,NA,NA,1,1,1
22,650,1988,NA,NA,NA,NA,1,NA
22,650,1996,NA,NA,NA,NA,1,NA
22,650,2014,NA,NA,NA,NA,1,NA
22,651,1964,7,0.0038484510006475,0,0,0,0
22,651,1984,NA,NA,NA,1,1,1
22,651,1988,NA,NA,NA,NA,1,NA
22,651,1996,NA,NA,NA,NA,1,NA
22,651,2014,NA,NA,NA,NA,1,NA
22,652,1964,22,0.0380132711084365,0,0,0,0
22,652,1984,22,0.0380132711084365,0,0,0,0
22,652,1988,22.2,0.0387075630848798,0,0,0,0
22,652,1996,22.9,0.0411870650867256,1,1,1,1
22,652,2014,23.23662,0.0424068284131647,1,1,1,1
22,653,1964,31,0.0754767635024948,0,0,0,0
22,653,1984,29.3,0.0674256469295075,0,0,0,0
22,653,1988,36.4,0.104062115057508,0,0,0,0
22,653,1996,37.9,0.112815377588573,0,0,0,0
22,653,2014,40.42536,0.128350532143543,0,0,0,0
22,654,1964,8,0.00502654824574367,0,0,0,0
22,654,1984,NA,NA,NA,1,1,1
22,654,1988,NA,NA,NA,NA,1,NA
22,654,1996,NA,NA,NA,NA,1,NA
22,654,2014,NA,NA,NA,NA,1,NA
22,655,1964,5,0.00196349540849362,0,0,0,0
22,655,1984,NA,NA,NA,1,1,1
22,655,1988,NA,NA,NA,NA,1,NA
22,655,1996,NA,NA,NA,NA,1,NA
22,655,2014,NA,NA,NA,NA,1,NA
22,656,1964,3.5,0.000962112750161874,0,0,0,0
22,656,1984,NA,NA,NA,1,1,1
22,656,1988,NA,NA,NA,NA,1,NA
22,656,1996,NA,NA,NA,NA,1,NA
22,656,2014,NA,NA,NA,NA,1,NA
22,657,1964,2,0.000314159265358979,0,0,0,0
22,657,1984,13.1,0.0134782178820636,1,1,1,1
22,657,1988,NA,NA,NA,NA,1,NA
22,657,1996,NA,NA,NA,NA,1,NA
22,657,2014,NA,NA,NA,NA,1,NA
22,658,1964,26,0.0530929158456675,1,1,1,1
22,658,1984,NA,NA,NA,NA,1,NA
22,658,1988,NA,NA,NA,NA,1,NA
22,658,1996,NA,NA,NA,NA,1,NA
22,658,2014,NA,NA,NA,NA,1,NA
22,659,1964,4,0.00125663706143592,0,0,0,0
22,659,1984,4.5,0.00159043128087983,NA,1,1,1
22,659,1988,4.5,0.00159043128087983,NA,NA,1,NA
22,659,1996,4.1,0.00132025431267111,NA,NA,1,NA
22,659,2014,NA,NA,NA,NA,1,NA
23,660,1964,6,0.00282743338823081,0,0,0,0
23,660,1984,10.2,0.00817128249198705,0,0,0,0
23,660,1988,10.9,0.00933131557932508,0,0,0,0
23,660,1996,14,0.01539380400259,0,0,0,0
23,660,2014,15.27887,0.0183346385558153,0,0,0,0
23,661,1964,11,0.00950331777710912,NA,NA,NA,NA
23,661,1984,NA,NA,NA,NA,0,NA
23,661,1988,NA,NA,NA,NA,0,NA
23,661,1996,NA,NA,NA,NA,0,NA
23,661,2014,NA,NA,NA,NA,0,NA
23,662,1964,58,0.264207942166902,0,0,0,0
23,662,1984,68.4,0.367453243134477,0,0,0,0
23,662,1988,70.4,0.38925589615039,0,0,0,0
23,662,1996,73.8,0.42776239730544,0,0,0,0
23,662,2014,81.32818,0.519483775811266,0,0,0,0
23,663,1964,0.7,3.8484510006475e-05,0,0,0,0
23,663,1984,NA,NA,NA,1,1,1
23,663,1988,NA,NA,NA,NA,1,NA
23,663,1996,NA,NA,NA,NA,1,NA
23,663,2014,NA,NA,NA,NA,1,NA
23,664,1964,6,0.00282743338823081,1,1,1,1
23,664,1984,NA,NA,NA,NA,1,NA
23,664,1988,NA,NA,NA,NA,1,NA
23,664,1996,NA,NA,NA,NA,1,NA
23,664,2014,NA,NA,NA,NA,1,NA
23,665,1964,10,0.00785398163397448,0,0,0,0
23,665,1984,14,0.01539380400259,0,0,0,0
23,665,1988,14.6,0.01674154725098,0,0,0,0
23,665,1996,17.8,0.0248845554090848,0,0,0,0
23,665,2014,19.57606,0.0300981953245343,0,0,0,0
23,666,1964,11,0.00950331777710912,0,0,0,0
23,666,1984,NA,NA,NA,1,1,1
23,666,1988,NA,NA,NA,NA,1,NA
23,666,1996,NA,NA,NA,NA,1,NA
23,666,2014,NA,NA,NA,NA,1,NA
23,667,1964,4.5,0.00159043128087983,0,0,0,0
23,667,1984,5.4,0.00229022104446696,0,0,0,0
23,667,1988,5.9,0.00273397100678652,0,0,0,0
23,667,1996,9.2,0.006647610054996,0,0,0,0
23,667,2014,NA,NA,NA,1,1,1
23,668,1964,18.5,0.0268802521422777,0,0,0,0
23,668,1984,20.7,0.0336535259034173,0,0,0,0
23,668,1988,22.1,0.0383596316984948,0,0,0,0
23,668,1996,24.8,0.0483051286415967,0,0,0,0
23,668,2014,28.01127,0.0616247940348181,0,0,0,0
23,669,1964,4.5,0.00159043128087983,0,0,0,0
23,669,1984,NA,NA,NA,1,1,1
23,669,1988,NA,NA,NA,NA,1,NA
23,669,1996,NA,NA,NA,NA,1,NA
23,669,2014,NA,NA,NA,NA,1,NA
23,670,1964,20,0.0314159265358979,1,1,1,1
23,670,1984,NA,NA,NA,NA,1,NA
23,670,1988,NA,NA,NA,NA,1,NA
23,670,1996,NA,NA,NA,NA,1,NA
23,670,2014,NA,NA,NA,NA,1,NA
23,671,1964,65,0.331830724035422,0,0,0,0
23,671,1984,80.2,0.505171240289892,0,0,0,0
23,671,1988,82.3,0.53197295261583,0,0,0,0
23,671,1996,84.4,0.559467386121885,0,0,0,0
23,671,2014,91.03663,0.650911922742767,0,0,0,0
23,672,1964,32.5,0.0829576810088555,0,0,0,0
23,672,1984,44.6,0.156228261070367,0,0,0,0
23,672,1988,44.9,0.158337055139089,0,0,0,0
23,672,1996,47.1,0.174233513966253,0,0,0,0
23,672,2014,NA,NA,NA,1,1,1
23,673,1964,3,0.000706858347057703,1,1,1,1
23,673,1984,NA,NA,NA,NA,1,NA
23,673,1988,NA,NA,NA,NA,1,NA
23,673,1996,NA,NA,NA,NA,1,NA
23,673,2014,NA,NA,NA,NA,1,NA
23,674,1964,11,0.00950331777710912,0,0,0,0
23,674,1984,13.7,0.0147411381288067,0,0,0,0
23,674,1988,14.6,0.01674154725098,0,0,0,0
23,674,1996,18.8,0.0277591126871194,0,0,0,0
23,674,2014,23.23662,0.0424068284131647,0,0,0,0
23,675,1964,10,0.00785398163397448,1,1,1,1
23,675,1984,NA,NA,NA,NA,1,NA
23,675,1988,NA,NA,NA,NA,1,NA
23,675,1996,NA,NA,NA,NA,1,NA
23,675,2014,NA,NA,NA,NA,1,NA
23,676,1964,23,0.041547562843725,0,0,0,0
23,676,1984,23.6,0.0437435361085843,0,0,0,0
23,676,1988,23.7,0.0441150294398713,NA,1,1,1
23,676,1996,23.9,0.0448627284914256,NA,NA,1,NA
23,676,2014,NA,NA,NA,NA,1,NA
23,677,1964,12,0.0113097335529233,1,1,1,1
23,677,1984,NA,NA,NA,NA,1,NA
23,677,1988,NA,NA,NA,NA,1,NA
23,677,1996,NA,NA,NA,NA,1,NA
23,677,2014,NA,NA,NA,NA,1,NA
23,678,1964,11.5,0.0103868907109313,1,1,1,1
23,678,1984,NA,NA,NA,NA,1,NA
23,678,1988,NA,NA,NA,NA,1,NA
23,678,1996,NA,NA,NA,NA,1,NA
23,678,2014,NA,NA,NA,NA,1,NA
23,679,1964,80,0.502654824574367,0,0,0,0
23,679,1984,83.1,0.542365341113905,0,0,0,0
23,679,1988,84.4,0.559467386121885,0,0,0,0
23,679,1996,85.3,0.571462772271454,0,0,0,0
23,679,2014,90.0817,0.63732804313566,0,0,0,0
23,680,1964,15,0.0176714586764426,0,0,0,0
23,680,1984,15.3,0.0183853856069709,0,0,0,0
23,680,1988,14.6,0.01674154725098,0,0,0,0
23,680,1996,17.2,0.0232352192659501,0,0,0,0
23,680,2014,20.37183,0.0325949236547804,0,0,0,0
23,681,1964,14,0.01539380400259,0,0,0,0
23,681,1984,15,0.0176714586764426,0,0,0,0
23,681,1988,15.2,0.0181458391671346,0,0,0,0
23,681,1996,15.6,0.0191134497044403,NA,1,1,1
23,681,2014,NA,NA,NA,NA,1,NA
23,682,1964,7,0.0038484510006475,0,0,0,0
23,682,1984,4,0.00125663706143592,1,1,1,1
23,682,1988,NA,NA,NA,NA,1,NA
23,682,1996,NA,NA,NA,NA,1,NA
23,682,2014,NA,NA,NA,NA,1,NA
23,683,1964,16,0.0201061929829747,0,0,0,0
23,683,1984,37.2,0.108686539443592,0,0,0,0
23,683,1988,38.9,0.118847235483465,0,0,0,0
23,683,1996,NA,NA,NA,1,1,1
23,683,2014,NA,NA,NA,NA,1,NA
23,684,1964,12,0.0113097335529233,0,0,0,0
23,684,1984,9.5,0.00708821842466197,0,0,0,0
23,684,1988,9.5,0.00708821842466197,0,0,0,0
23,684,1996,11.5,0.0103868907109313,0,0,0,0
23,684,2014,NA,NA,NA,1,1,1
23,685,1964,NA,NA,NA,NA,NA,NA
23,685,1984,6,0.00282743338823081,0,0,0,0
23,685,1988,6.5,0.00331830724035422,0,0,0,0
23,685,1996,NA,NA,NA,1,1,1
23,685,2014,NA,NA,NA,NA,1,NA
23,686,1964,29,0.0660519855417254,0,0,0,0
23,686,1984,36.6,0.105208796376069,0,0,0,0
23,686,1988,37.8,0.112220831178881,0,0,0,0
23,686,1996,43.9,0.15136271944812,0,0,0,0
23,686,2014,45.00902,0.159106893100919,NA,1,1,1
24,687,1964,NA,NA,NA,NA,NA,NA
24,687,1984,NA,NA,NA,NA,0,NA
24,687,1988,NA,NA,NA,NA,0,NA
24,687,1996,NA,NA,NA,NA,0,NA
24,687,2014,1.750704,0.000240721748573519,0,0,0,0
24,688,1964,NA,NA,NA,NA,NA,NA
24,688,1984,NA,NA,NA,NA,0,NA
24,688,1988,NA,NA,NA,NA,0,NA
24,688,1996,NA,NA,NA,NA,0,NA
24,688,2014,2.705634,0.000574947218080528,0,0,0,0
24,689,1964,NA,NA,NA,NA,NA,NA
24,689,1984,NA,NA,NA,NA,0,NA
24,689,1988,NA,NA,NA,NA,0,NA
24,689,1996,NA,NA,NA,NA,0,NA
24,689,2014,2.069014,0.000336214732718376,0,0,0,0
24,690,1964,16,0.0201061929829747,NA,NA,NA,NA
24,690,1984,NA,NA,NA,NA,0,NA
24,690,1988,NA,NA,NA,NA,0,NA
24,690,1996,NA,NA,NA,NA,0,NA
24,690,2014,NA,NA,NA,NA,0,NA
24,691,1964,13.5,0.0143138815279185,NA,NA,NA,NA
24,691,1984,NA,NA,NA,NA,0,NA
24,691,1988,NA,NA,NA,NA,0,NA
24,691,1996,NA,NA,NA,NA,0,NA
24,691,2014,NA,NA,NA,NA,0,NA
24,692,1964,8.5,0.00567450173054656,NA,NA,NA,NA
24,692,1984,NA,NA,NA,NA,0,NA
24,692,1988,NA,NA,NA,NA,0,NA
24,692,1996,NA,NA,NA,NA,0,NA
24,692,2014,NA,NA,NA,NA,0,NA
24,693,1964,12,0.0113097335529233,NA,NA,NA,NA
24,693,1984,NA,NA,NA,NA,0,NA
24,693,1988,NA,NA,NA,NA,0,NA
24,693,1996,NA,NA,NA,NA,0,NA
24,693,2014,NA,NA,NA,NA,0,NA
24,694,1964,10,0.00785398163397448,0,0,0,0
24,694,1984,12.7,0.0126676869774374,0,0,0,0
24,694,1988,14.6,0.01674154725098,0,0,0,0
24,694,1996,14.3,0.0160606070433144,1,1,1,1
24,694,2014,NA,NA,NA,NA,1,NA
24,695,1964,15,0.0176714586764426,0,0,0,0
24,695,1984,16.9,0.0224317569447945,0,0,0,0
24,695,1988,NA,NA,NA,1,1,1
24,695,1996,NA,NA,NA,NA,1,NA
24,695,2014,NA,NA,NA,NA,1,NA
24,696,1964,25,0.0490873852123405,0,0,0,0
24,696,1984,NA,NA,NA,1,1,1
24,696,1988,NA,NA,NA,NA,1,NA
24,696,1996,NA,NA,NA,NA,1,NA
24,696,2014,NA,NA,NA,NA,1,NA
24,697,1964,12,0.0113097335529233,NA,NA,NA,NA
24,697,1984,NA,NA,NA,NA,0,NA
24,697,1988,NA,NA,NA,NA,0,NA
24,697,1996,NA,NA,NA,NA,0,NA
24,697,2014,NA,NA,NA,NA,0,NA
24,698,1964,9,0.00636172512351933,0,0,0,0
24,698,1984,10.5,0.00865901475145687,0,0,0,0
24,698,1988,11.3,0.010028749148422,0,0,0,0
24,698,1996,12.4,0.0120762821603992,0,0,0,0
24,698,2014,14.00563,0.0154061875087065,0,0,0,0
24,699,1964,12,0.0113097335529233,0,0,0,0
24,699,1984,17,0.0226980069221863,0,0,0,0
24,699,1988,18.6,0.0271716348608981,0,0,0,0
24,699,1996,22.3,0.0390570652675917,0,0,0,0
24,699,2014,25.30564,0.0502949675461737,0,0,0,0
24,700,1964,13,0.0132732289614169,0,0,0,0
24,700,1984,20.4,0.0326851299679482,0,0,0,0
24,700,1988,21.9,0.037668481314705,0,0,0,0
24,700,1996,27.7,0.0602628156793228,0,0,0,0
24,700,2014,27.85212,0.0609265233476357,0,0,0,0
24,701,1964,25,0.0490873852123405,0,0,0,0
24,701,1984,34.7,0.0945690074565234,0,0,0,0
24,701,1988,36.3,0.103491130592718,0,0,0,0
24,701,1996,39.8,0.124410210674809,0,0,0,0
24,701,2014,47.10986,0.174306470325757,0,0,0,0
24,702,1964,22,0.0380132711084365,0,0,0,0
24,702,1984,21.3,0.0356327292751788,0,0,0,0
24,702,1988,21.3,0.0356327292751788,1,1,1,1
24,702,1996,21.3,0.0356327292751788,1,1,1,1
24,702,2014,NA,NA,NA,NA,1,NA
24,703,1964,13,0.0132732289614169,0,0,0,0
24,703,1984,16.2,0.0206119894002026,0,0,0,0
24,703,1988,17,0.0226980069221863,0,0,0,0
24,703,1996,18.5,0.0268802521422777,0,0,0,0
24,703,2014,20.53099,0.0331062251500975,0,0,0,0
24,704,1964,20,0.0314159265358979,0,0,0,0
24,704,1984,21.3,0.0356327292751788,0,0,0,0
24,704,1988,23,0.041547562843725,0,0,0,0
24,704,1996,NA,NA,NA,1,1,1
24,704,2014,NA,NA,NA,NA,1,NA
24,705,1964,6,0.00282743338823081,0,0,0,0
24,705,1984,6,0.00282743338823081,0,0,0,0
24,705,1988,6,0.00282743338823081,0,0,0,0
24,705,1996,6,0.00282743338823081,0,0,0,0
24,705,2014,NA,NA,NA,1,1,1
24,706,1964,8,0.00502654824574367,NA,NA,NA,NA
24,706,1984,NA,NA,NA,NA,0,NA
24,706,1988,NA,NA,NA,NA,0,NA
24,706,1996,NA,NA,NA,NA,0,NA
24,706,2014,NA,NA,NA,NA,0,NA
24,707,1964,13,0.0132732289614169,0,0,0,0
24,707,1984,15.3,0.0183853856069709,0,0,0,0
24,707,1988,16.2,0.0206119894002026,0,0,0,0
24,707,1996,17.8,0.0248845554090848,0,0,0,0
24,707,2014,18.14366,0.0258547104947226,1,1,1,1
24,708,1964,120,1.13097335529233,0,0,0,0
24,708,1984,118.1,1.09544272777839,0,0,0,0
24,708,1988,118.9,1.1103338769564,0,0,0,0
24,708,1996,119,1.11220233918713,0,0,0,0
24,708,2014,110.1352,0.952669301640566,1,1,1,1
24,709,1964,21,0.0346360590058275,0,0,0,0
24,709,1984,25.8,0.0522792433483878,0,0,0,0
24,709,1988,27.8,0.0606987116600084,0,0,0,0
24,709,1996,31.8,0.0794226038754036,0,0,0,0
24,709,2014,39.15212,0.120392781298137,0,0,0,0
24,710,1964,13,0.0132732289614169,0,0,0,0
24,710,1984,15,0.0176714586764426,0,0,0,0
24,710,1988,15.7,0.0193592793295837,0,0,0,0
24,710,1996,19.1,0.0286521103989023,0,0,0,0
24,710,2014,23.07747,0.0418279202686621,0,0,0,0
24,711,1964,5,0.00196349540849362,0,0,0,0
24,711,1984,NA,NA,NA,1,1,1
24,711,1988,NA,NA,NA,NA,1,NA
24,711,1996,NA,NA,NA,NA,1,NA
24,711,2014,NA,NA,NA,NA,1,NA
24,712,1964,14,0.01539380400259,1,1,1,1
24,712,1984,13.7,0.0147411381288067,1,1,1,1
24,712,1988,NA,NA,NA,NA,1,NA
24,712,1996,NA,NA,NA,NA,1,NA
24,712,2014,NA,NA,NA,NA,1,NA
24,713,1964,37,0.107521008569111,0,0,0,0
24,713,1984,36.9,0.10694059932636,0,0,0,0
24,713,1988,36.3,0.103491130592718,0,0,0,0
24,713,1996,38.5,0.116415642769587,0,0,0,0
24,713,2014,42.0169,0.138655753578343,0,0,0,0
24,714,1964,9,0.00636172512351933,1,1,1,1
24,714,1984,NA,NA,NA,NA,1,NA
24,714,1988,NA,NA,NA,NA,1,NA
24,714,1996,NA,NA,NA,NA,1,NA
24,714,2014,NA,NA,NA,NA,1,NA
24,715,1964,22,0.0380132711084365,0,0,0,0
24,715,1984,24.2,0.0459960580412082,0,0,0,0
24,715,1988,25.3,0.0502725510409073,0,0,0,0
24,715,1996,26.7,0.0559902496704407,0,0,0,0
24,715,2014,28.64789,0.0644577530477824,0,0,0,0
24,716,1964,17,0.0226980069221863,0,0,0,0
24,716,1984,16.6,0.0216424317905801,0,0,0,0
24,716,1988,NA,NA,NA,1,1,1
24,716,1996,NA,NA,NA,NA,1,NA
24,716,2014,NA,NA,NA,NA,1,NA
24,717,1964,3,0.000706858347057703,0,0,0,0
24,717,1984,NA,NA,NA,1,1,1
24,717,1988,NA,NA,NA,NA,1,NA
24,717,1996,NA,NA,NA,NA,1,NA
24,717,2014,NA,NA,NA,NA,1,NA
24,718,1964,77,0.465662571078347,0,0,0,0
24,718,1984,81.5,0.52168109508267,0,0,0,0
24,718,1988,81.5,0.52168109508267,0,0,0,0
24,718,1996,82.1,0.529390563454579,0,0,0,0
24,718,2014,NA,NA,NA,1,1,1
24,719,1964,11,0.00950331777710912,0,0,0,0
24,719,1984,NA,NA,NA,1,1,1
24,719,1988,NA,NA,NA,NA,1,NA
24,719,1996,NA,NA,NA,NA,1,NA
24,719,2014,NA,NA,NA,NA,1,NA
25,720,1964,NA,NA,NA,NA,NA,NA
25,720,1984,55.4,0.241051262717291,0,0,0,0
25,720,1988,54.7,0.234998199071987,0,0,0,0
25,720,1996,55.7,0.243668994795895,0,0,0,0
25,720,2014,56.34085,0.249308261893701,0,0,0,0
25,721,1964,NA,NA,NA,NA,NA,NA
25,721,1984,36.9,0.10694059932636,0,0,0,0
25,721,1988,37.8,0.112220831178881,0,0,0,0
25,721,1996,39.2,0.120687423380306,0,0,0,0
25,721,2014,39.15212,0.120392781298137,0,0,0,0
25,722,1964,NA,NA,NA,NA,NA,NA
25,722,1984,12.4,0.0120762821603992,1,1,1,1
25,722,1988,NA,NA,NA,NA,1,NA
25,722,1996,NA,NA,NA,NA,1,NA
25,722,2014,NA,NA,NA,NA,1,NA
25,723,1964,NA,NA,NA,NA,NA,NA
25,723,1984,39.2,0.120687423380306,0,0,0,0
25,723,1988,39.9,0.125036173011037,0,0,0,0
25,723,1996,43.9,0.15136271944812,0,0,0,0
25,723,2014,49.65634,0.193659717245782,0,0,0,0
25,724,1964,NA,NA,NA,NA,NA,NA
25,724,1984,5,0.00196349540849362,0,0,0,0
25,724,1988,5,0.00196349540849362,0,0,0,0
25,724,1996,5.4,0.00229022104446696,0,0,0,0
25,724,2014,6.047888,0.00287274687719129,0,0,0,0
25,725,1964,NA,NA,NA,NA,NA,NA
25,725,1984,20.4,0.0326851299679482,1,1,1,1
25,725,1988,19,0.0283528736986479,1,1,1,1
25,725,1996,18.1,0.0257304292310638,1,1,1,1
25,725,2014,NA,NA,NA,NA,1,NA
25,726,1964,NA,NA,NA,NA,NA,NA
25,726,1984,24.5,0.0471435247579318,0,0,0,0
25,726,1988,23.7,0.0441150294398713,0,0,0,0
