"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
195,8,1984,62.7,0.308762794578275,0,0,0,0,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20,433042.5,106761.8,"Q",0
195,8,1988,63.6,0.317690415501614,0,0,0,0,2.35,22.277426205687,0.374800637958533,0.00843177764565994,62.7,0.308762794578275,0.396049283870837,4,433042.5,106761.8,"Q",0
195,8,1996,65.9,0.341083499798407,0,0,0,0,2.25,22.3190523083469,0.35377358490566,0.00722854330258004,63.6,0.317690415501614,0.415892228981556,12,433042.5,106761.8,"Q",0
195,8,2014,73.05211888,0.419136532078705,0,0,0,0,2.87500000000001,29.2413553709913,0.436267071320183,0.00920435554368895,65.9,0.341083499798407,0.484067968327587,18,433042.5,106761.8,"Q",0
196,8,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.3,106762.7,"I",0
196,8,1984,13.4,0.0141026094219646,NA,0,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433041.3,106762.7,"I",1
196,8,1988,NA,NA,NA,0,1,NA,0.2,0.414690230273853,0.149253731343284,0.00312426035502959,13.4,0.0141026094219646,0.0242381632387536,4,433041.3,106762.7,"I",1
196,8,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.3,106762.7,"I",1
196,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.3,106762.7,"I",1
197,8,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.2,106763.2,"I",0
197,8,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433041.2,106763.2,"I",1
197,8,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.2,106763.2,"I",1
197,8,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.2,106763.2,"I",1
197,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.2,106763.2,"I",1
198,8,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.4,106758.2,"I",0
198,8,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433040.4,106758.2,"I",1
198,8,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.4,106758.2,"I",1
198,8,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.4,106758.2,"I",1
198,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.4,106758.2,"I",1
199,8,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.8,106754.1,"I",0
199,8,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433037.8,106754.1,"I",1
199,8,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.8,106754.1,"I",1
199,8,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.8,106754.1,"I",1
199,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.8,106754.1,"I",1
200,8,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.2,106757,"I",0
200,8,1984,14.6,0.01674154725098,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20,433037.2,106757,"I",0
200,8,1988,16.8,0.0221670777637296,0,0,0,0,0,0,-0.479452054794521,0,14.6,0.01674154725098,0.0308869627347999,4,433037.2,106757,"I",0
200,8,1996,18.5,0.0268802521422777,0,0,0,0,5.5,13.5638262818739,3.27380952380953,0.0810189528992306,16.8,0.0221670777637296,0.0359394436515522,12,433037.2,106757,"I",0
200,8,2014,20.05352283,0.0315842984579134,0,0,0,0,2.125,5.89146797318511,1.14864864864865,0.026577558106576,18.5,0.0268802521422777,0.0424634758796452,18,433037.2,106757,"I",0
201,8,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.7,106758.8,"I",0
201,8,1984,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433036.7,106758.8,"I",0
201,8,1988,12.3,0.01188228881404,0,0,0,0,0,0,-0.652173913043478,0,11.5,0.0103868907109313,0.0171173610452377,4,433036.7,106758.8,"I",0
201,8,1996,15.6,0.0191134497044403,0,0,0,0,2,3.73849525777186,1.6260162601626,0.0359924385633271,12.3,0.01188228881404,0.0184512566968507,12,433036.7,106758.8,"I",0
201,8,2014,23.07747,0.0418279202686621,0,0,0,0,4.125,9.03895111300038,2.64423076923077,0.0760707911957168,15.6,0.0191134497044403,0.0290053256884111,18,433036.7,106758.8,"I",0
202,8,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.5,106760.8,"I",0
202,8,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433036.5,106760.8,"I",1
202,8,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.5,106760.8,"I",1
202,8,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.5,106760.8,"I",1
202,8,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433036.5,106760.8,"I",1
203,8,1964,80,0.502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.4,106755.5,"Q",0
203,8,1984,89.8,0.633348220556356,0,0,0,0,NA,NA,NA,NA,80,0.502654824574367,0.603661143894579,20,433036.4,106755.5,"Q",0
203,8,1988,95.1,0.710314884374815,0,0,0,0,4.9,65.3466979909944,0.5456570155902,0.0130003125,89.8,0.633348220556356,0.704754379047665,4,433036.4,106755.5,"Q",0
203,8,1996,102.2,0.82033581529802,0,0,0,0,13.25,192.416659546149,1.39327024185068,0.030380863686192,95.1,0.710314884374815,0.751611395473069,12,433036.4,106755.5,"Q",0
203,8,2014,106.6338,0.893057975575613,NA,0,1,1,8.87500000000001,137.526163654006,0.868395303326811,0.0193612954872894,102.2,0.82033581529802,0.838268907882907,18,433036.4,106755.5,"Q",1
204,9,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433053.3,106734.7,"I",0
204,9,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433053.3,106734.7,"I",1
204,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433053.3,106734.7,"I",1
204,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053.3,106734.7,"I",1
204,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433053.3,106734.7,"I",1
205,9,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.9,106744.3,"I",0
205,9,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433050.9,106744.3,"I",1
205,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433050.9,106744.3,"I",1
205,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433050.9,106744.3,"I",1
205,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.9,106744.3,"I",1
206,9,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433050.1,106744.8,"I",0
206,9,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433050.1,106744.8,"I",1
206,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433050.1,106744.8,"I",1
206,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433050.1,106744.8,"I",1
206,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433050.1,106744.8,"I",1
207,9,1964,71,0.395919214168654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433049.9,106734.8,"F",0
207,9,1984,76.4,0.458433766382437,0,0,0,0,NA,NA,NA,NA,71,0.395919214168654,0.490242205515278,20,433049.9,106734.8,"F",0
207,9,1988,76.8,0.463246686327737,0,0,0,0,2.7,31.2572761068917,0.353403141361257,0.00789486213052968,76.4,0.458433766382437,0.536871263494196,4,433049.9,106734.8,"F",0
207,9,1996,40.1,0.126292810072473,1,1,1,1,0.999999999999979,12.0322998632487,0.130208333333331,0.00262465392944268,76.8,0.463246686327737,0.541174502902736,12,433049.9,106734.8,"F",0
207,9,2014,29.92113,0.0703146571420007,1,1,1,1,0,0,-11.4401496259352,0,40.1,0.126292810072473,0.181271695863433,18,433049.9,106734.8,"F",0
208,9,1964,51,0.204282062299676,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.5,106742.5,"Q",0
208,9,1984,39.5,0.122541748444087,1,1,1,1,NA,NA,NA,NA,51,0.204282062299676,0.306376784435018,20,433048.5,106742.5,"Q",0
208,9,1988,NA,NA,NA,0,1,NA,0,0,-1.45569620253165,0,39.5,0.122541748444087,0.178589943450441,4,433048.5,106742.5,"Q",1
208,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.5,106742.5,"Q",1
208,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048.5,106742.5,"Q",1
209,9,1964,6,0.00282743338823081,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433048,106744.8,"I",0
209,9,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433048,106744.8,"I",1
209,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433048,106744.8,"I",1
209,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048,106744.8,"I",1
209,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433048,106744.8,"I",1
210,9,1964,43,0.145220120412188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433047.4,106737.5,"Q",0
210,9,1984,46.2,0.167638525588205,0,0,0,0,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20,433047.4,106737.5,"Q",0
210,9,1988,49,0.188574099031727,0,0,0,0,1.6,11.2092025880084,0.346320346320347,0.00771876690102758,46.2,0.167638525588205,0.238910737947086,4,433047.4,106737.5,"Q",0
210,9,1996,51.2,0.205887416145661,0,0,0,0,6.99999999999999,52.338933608806,1.42857142857143,0.0312213039485767,49,0.188574099031727,0.25847215890407,12,433047.4,106737.5,"Q",0
210,9,2014,58.88733,0.272353906133994,0,0,0,0,2.75,21.6416463924167,0.537109375000001,0.0114764681382757,51.2,0.205887416145661,0.29852991857934,18,433047.4,106737.5,"Q",0
211,9,1964,5,0.00196349540849362,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433046.8,106742.3,"I",0
211,9,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433046.8,106742.3,"I",1
211,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.8,106742.3,"I",1
211,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.8,106742.3,"I",1
211,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.8,106742.3,"I",1
212,9,1964,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.5,106746.3,"F",0
212,9,1984,23.9,0.0448627284914256,0,0,0,0,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20,433046.5,106746.3,"F",0
212,9,1988,24.8,0.0483051286415967,0,0,0,0,0.449999999999999,1.65758282385032,0.188284518828452,0.00398960302457467,23.9,0.0448627284914256,0.0756827854065476,4,433046.5,106746.3,"F",0
212,9,1996,28.3,0.0629017535083382,0,0,0,0,2.25000000000001,8.60600037542757,0.907258064516131,0.0191829624831499,24.8,0.0483051286415967,0.0740468011479394,12,433046.5,106746.3,"F",0
212,9,2014,35.80986,0.10071522507466,0,0,0,0,4.375,18.245781083427,1.54593639575972,0.0377719335327783,28.3,0.0629017535083382,0.0980882489168235,18,433046.5,106746.3,"F",0
213,9,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.5,106743.8,"F",0
213,9,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433046.5,106743.8,"F",0
213,9,1988,8.4,0.00554176944093239,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00462578816190863,4,433046.5,106743.8,"F",0
213,9,1996,10.8,0.00916088417786784,0,0,0,0,1,1.28805298797181,1.19047619047619,0.025625,8.4,0.00554176944093239,0.00551435345224798,12,433046.5,106743.8,"F",0
213,9,2014,15.27887,0.0183346385558153,0,0,0,0,3,4.5238934211693,2.77777777777778,0.0816326530612245,10.8,0.00916088417786784,0.0107236299918511,18,433046.5,106743.8,"F",0
214,9,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.2,106739.9,"I",0
214,9,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433046.2,106739.9,"I",1
214,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.2,106739.9,"I",1
214,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.2,106739.9,"I",1
214,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.2,106739.9,"I",1
215,9,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.9,106743,"F",0
215,9,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433045.9,106743,"F",0
215,9,1988,12.1,0.011499014510302,0,0,0,0,0,0,-0.371900826446281,0,12.1,0.011499014510302,0.0193847694896031,4,433045.9,106743,"F",0
215,9,1996,14,0.01539380400259,0,0,0,0,0,0,0,0,12.1,0.011499014510302,0.0176856911878055,12,433045.9,106743,"F",0
215,9,2014,17.50704,0.0240721748573519,0,0,0,0,2.375,4.86848686535993,1.69642857142857,0.0423382965644423,14,0.01539380400259,0.0213164673404823,18,433045.9,106743,"F",0
216,9,1964,28,0.0615752160103599,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.3,106745.8,"F",0
216,9,1984,35,0.0962112750161874,0,0,0,0,NA,NA,NA,NA,28,0.0615752160103599,0.127085576269438,20,433044.3,106745.8,"F",0
216,9,1988,34.9,0.0956622816999726,0,0,0,0,3.5,17.3180295029137,1,0.028125,35,0.0962112750161874,0.140961262624832,4,433044.3,106745.8,"F",0
216,9,1996,37.9,0.112815377588573,0,0,0,0,0,0,-0.0716332378223506,0,34.9,0.0956622816999726,0.129546545112409,12,433044.3,106745.8,"F",0
216,9,2014,41.85775,0.137607353015959,0,0,0,0,3.75,21.4413698607503,0.989445910290238,0.0224136090836692,37.9,0.112815377588573,0.157917059327028,18,433044.3,106745.8,"F",0
217,9,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.3,106745.3,"F",0
217,9,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433041.3,106745.3,"F",0
217,9,1988,8.6,0.00580880481648753,0,0,0,0,0.25,0.36324665057132,0.263157894736842,0.00570987654320988,9.5,0.00708821842466197,0.00954039051917112,4,433041.3,106745.3,"F",0
217,9,1996,9.5,0.00708821842466197,0,0,0,0,0,0,-2.61627906976744,0,8.6,0.00580880481648753,0.00632031696512356,12,433041.3,106745.3,"F",0
217,9,2014,10.18592,0.008148738913696,0,0,0,0,1.125,1.59926701021805,1.18421052631579,0.0275317739318551,9.5,0.00708821842466197,0.00755589552387459,18,433041.3,106745.3,"F",0
218,9,1964,28,0.0615752160103599,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.2,106746.1,"F",0
218,9,1984,27.7,0.0602628156793228,0,0,0,0,NA,NA,NA,NA,28,0.0615752160103599,0.127085576269438,20,433041.2,106746.1,"F",0
218,9,1988,28.3,0.0629017535083382,0,0,0,0,0,0,-0.0541516245487366,0,27.7,0.0602628156793228,0.0957264344548387,4,433041.2,106746.1,"F",0
218,9,1996,30.9,0.0749906020393518,0,0,0,0,1.5,6.59734457253857,0.530035335689047,0.010947620847398,28.3,0.0629017535083382,0.0910945772585721,12,433041.2,106746.1,"F",0
218,9,2014,35.65071,0.0998219956927638,0,0,0,0,3.25,15.1110606637669,1.05177993527508,0.0240232741075553,30.9,0.0749906020393518,0.116488685826864,18,433041.2,106746.1,"F",0
219,9,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.1,106740.3,"I",0
219,9,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,433040.1,106740.3,"I",1
219,9,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.1,106740.3,"I",1
219,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.1,106740.3,"I",1
219,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.1,106740.3,"I",1
220,9,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.8,106739.8,"I",0
220,9,1984,11.1,0.00967689077121996,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433039.8,106739.8,"I",0
220,9,1988,11,0.00950331777710912,0,0,0,0,1.05,1.65758282385031,0.945945945945946,0.0260555555555556,11.1,0.00967689077121996,0.0164057057710624,4,433039.8,106739.8,"I",0
220,9,1996,12.7,0.0126676869774374,0,0,0,0,0,0,-0.227272727272726,0,11,0.00950331777710912,0.0122479072511616,12,433039.8,106739.8,"I",0
220,9,2014,15.59718,0.0191065400818195,0,0,0,0,2.125,3.9554615004104,1.67322834645669,0.0416219008264463,12.7,0.0126676869774374,0.0167493540964661,18,433039.8,106739.8,"I",0
221,9,1964,39,0.119459060652752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.5,106747.4,"F",0
221,9,1984,36.6,0.105208796376069,0,0,0,0,NA,NA,NA,NA,39,0.119459060652752,0.200039139859278,20,433038.5,106747.4,"F",0
221,9,1988,36.6,0.105208796376069,0,0,0,0,0,0,-0.327868852459016,0,36.6,0.105208796376069,0.152413683650545,4,433038.5,106747.4,"F",0
221,9,1996,37.2,0.108686539443592,0,0,0,0,0,0,0,0,36.6,0.105208796376069,0.146202553931724,12,433038.5,106747.4,"F",0
221,9,2014,37.56057,0.110803691619423,0,0,0,0,0.750000000000002,4.34717883440487,0.201612903225807,0.00413195377586669,37.2,0.108686539443592,0.154027947514906,18,433038.5,106747.4,"F",0
222,9,1964,49,0.188574099031727,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.4,106737.5,"F",0
222,9,1984,56.7,0.252496870152482,0,0,0,0,NA,NA,NA,NA,49,0.188574099031727,0.292364828191972,20,433038.4,106737.5,"F",0
222,9,1988,56.3,0.248946870453926,0,0,0,0,3.85,31.9613855603775,0.679012345679012,0.0169489795918367,56.7,0.252496870152482,0.338186875607011,4,433038.4,106737.5,"F",0
222,9,1996,59.8,0.280861524823581,0,0,0,0,0,0,-0.177619893428066,0,56.3,0.248946870453926,0.327675235935492,12,433038.4,106737.5,"F",0
222,9,2014,65.57184,0.337694993747617,0,0,0,0,4.375,39.8933179620691,0.731605351170569,0.0160248320813707,59.8,0.280861524823581,0.404284982347703,18,433038.4,106737.5,"F",0
223,9,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.2,106744.6,"F",0
223,9,1984,24.5,0.0471435247579318,0,0,0,0,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,433038.2,106744.6,"F",0
223,9,1988,24.3,0.0463769761504559,0,0,0,0,1.75,6.25373287605218,0.714285714285714,0.0180555555555556,24.5,0.0471435247579318,0.0809109973039168,4,433038.2,106744.6,"F",0
223,9,1996,25.1,0.0494808696922026,0,0,0,0,0,0,-0.205761316872427,0,24.3,0.0463769761504559,0.0714738614457026,12,433038.2,106744.6,"F",0
223,9,2014,26.73803,0.0561498620771793,0,0,0,0,1,3.8798669271834,0.398406374501992,0.00836593337736457,25.1,0.0494808696922026,0.077734575377385,18,433038.2,106744.6,"F",0
224,9,1964,19,0.0283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433038.1,106748.4,"F",0
224,9,1984,19,0.0283528736986479,1,1,1,1,NA,NA,NA,NA,19,0.0283528736986479,0.0723315856315819,20,433038.1,106748.4,"F",0
224,9,1988,NA,NA,NA,0,1,NA,0,0,0,0,19,0.0283528736986479,0.0527267766553504,4,433038.1,106748.4,"F",1
224,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.1,106748.4,"F",1
224,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433038.1,106748.4,"F",1
225,9,1964,38,0.113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.8,106745.5,"F",0
225,9,1984,45.2,0.160459986374752,0,0,0,0,NA,NA,NA,NA,38,0.113411494794592,0.194130098203551,20,433037.8,106745.5,"F",0
225,9,1988,46.3,0.168365018889348,0,0,0,0,3.6,23.5242457900804,0.796460176991151,0.0207423822714682,45.2,0.160459986374752,0.230331647678961,4,433037.8,106745.5,"F",0
225,9,1996,49.7,0.19400041494264,0,0,0,0,2.74999999999999,19.7625812864882,0.593952483801293,0.0123162052627457,46.3,0.168365018889348,0.230851333219693,12,433037.8,106745.5,"F",0
225,9,2014,56.65916,0.252133263153819,0,0,0,0,4.25000000000001,32.0442450666159,0.855130784708251,0.0190326026617655,49.7,0.19400041494264,0.282117413487611,18,433037.8,106745.5,"F",0
226,9,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.4,106744.2,"F",0
226,9,1984,13,0.0132732289614169,1,1,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433037.4,106744.2,"F",0
226,9,1988,NA,NA,NA,0,1,NA,0,0,0,0,13,0.0132732289614169,0.0225518652601328,4,433037.4,106744.2,"F",1
226,9,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.4,106744.2,"F",1
226,9,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.4,106744.2,"F",1
227,10,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433051.6,106727.2,"I",0
227,10,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433051.6,106727.2,"I",1
227,10,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433051.6,106727.2,"I",1
227,10,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.6,106727.2,"I",1
227,10,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433051.6,106727.2,"I",1
228,10,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433048.9,106713.5,"I",0
228,10,1984,9.2,0.006647610054996,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433048.9,106713.5,"I",0
228,10,1988,8.9,0.00622113885227119,1,1,1,1,0.6,0.810530904626166,0.652173913043478,0.016125,9.2,0.006647610054996,0.00891183471820903,4,433048.9,106713.5,"I",0
228,10,1996,8.3,0.00541060794764502,1,1,1,1,0,0,-0.84269662921348,0,8.9,0.00622113885227119,0.00697757537404066,12,433048.9,106713.5,"I",0
228,10,2014,NA,NA,NA,0,1,NA,0,0,-0.903614457831325,0,8.3,0.00541060794764502,0.00472776203462931,18,433048.9,106713.5,"I",1
229,10,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.8,106710.5,"I",0
229,10,1984,13.7,0.0147411381288067,1,1,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433045.8,106710.5,"I",0
229,10,1988,NA,NA,NA,0,1,NA,0.35,0.733954583694914,0.255474452554744,0.00552958579881655,13.7,0.0147411381288067,0.0252752935125212,4,433045.8,106710.5,"I",1
229,10,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.8,106710.5,"I",1
229,10,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106710.5,"I",1
230,10,1964,91,0.650388219109427,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.5,106728.2,"F",0
230,10,1984,96.4,0.729867371652595,0,0,0,0,NA,NA,NA,NA,91,0.650388219109427,0.712832439776204,20,433043.5,106728.2,"F",0
230,10,1988,97.8,0.751220776919045,0,0,0,0,2.7,39.7395762715841,0.280082987551868,0.00611013162661515,96.4,0.729867371652595,0.785113071392836,4,433043.5,106728.2,"F",0
230,10,1996,99.3,0.77444107361989,0,0,0,0,3.49999999999998,53.3835131661245,0.357873210633945,0.00731413887501936,97.8,0.751220776919045,0.783726174966088,12,433043.5,106728.2,"F",0
230,10,2014,103.1324,0.83537241469926,0,0,0,0,1.875,29.0253708760568,0.188821752265861,0.00386376039745567,99.3,0.77444107361989,0.791256188120583,18,433043.5,106728.2,"F",0
231,10,1964,0.4,1.25663706143592e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.6,106710.8,"I",0
231,10,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.4,1.25663706143592e-05,2.51052273456502e-07,20,433042.6,106710.8,"I",1
231,10,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.6,106710.8,"I",1
231,10,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.6,106710.8,"I",1
231,10,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.6,106710.8,"I",1
232,10,1964,72,0.407150407905237,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.2,106715,"F",0
232,10,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,72,0.407150407905237,0.502489507229739,20,433042.2,106715,"F",1
232,10,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",1
232,10,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.2,106715,"F",1
232,10,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.2,106715,"F",1
