"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
349,13,1984,58.3,0.266948196358995,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.266056169625817,20,433032.1,106651.6,"F",0
349,13,1988,58.3,0.266948196358995,0,0,0,0,6.15,50.3789724920476,1.0548885077187,0.0303140359168242,58.3,0.266948196358995,0.359861208449686,4,433032.1,106651.6,"F",0
349,13,1996,59.8,0.280861524823581,0,0,0,0,0,0,0,0,58.3,0.266948196358995,0.364292621013327,12,433032.1,106651.6,"F",0
349,13,2014,71.30141,0.399287870771055,0,0,0,0,1.875,17.3916605807322,0.313545150501672,0.0065149946011786,59.8,0.280861524823581,0.404284982347703,18,433032.1,106651.6,"F",0
350,13,1964,29.5,0.0683492751696629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433032,106647,"F",0
350,13,1984,30.9,0.0749906020393518,0,0,0,0,NA,NA,NA,NA,29.5,0.0683492751696629,0.138248494131775,20,433032,106647,"F",0
350,13,1988,30.4,0.0725833566685386,0,0,0,0,0.699999999999999,3.32066343484441,0.226537216828479,0.00485837403045102,30.9,0.0749906020393518,0.114079527821383,4,433032,106647,"F",0
350,13,1996,32.1,0.0809282121546365,0,0,0,0,-1.25,-6.01811342703297,-0.411184210526316,-0.00802515683748602,30.4,0.0725833566685386,0.104586974663675,12,433032,106647,"F",0
350,13,2014,34.37747,0.0928191751888071,0,0,0,0,2.125,10.4310693576224,0.661993769470406,0.0143711586738227,32.1,0.0809282121546365,0.130960458224725,18,433032,106647,"F",0
351,13,1964,13,0.0132732289614169,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433031,106652.6,"F",0
351,13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433031,106652.6,"F",1
351,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031,106652.6,"F",1
351,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433031,106652.6,"F",1
351,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433031,106652.6,"F",1
352,13,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433029.5,106649,"F",0
352,13,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,433029.5,106649,"F",1
352,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106649,"F",1
352,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029.5,106649,"F",1
352,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433029.5,106649,"F",1
353,13,1964,9,0.00636172512351933,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433029.3,106653,"F",0
353,13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433029.3,106653,"F",1
353,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.3,106653,"F",1
353,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029.3,106653,"F",1
353,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433029.3,106653,"F",1
354,13,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433028.5,106653,"F",0
354,13,1984,25.5,0.0510705155749191,0,0,0,0,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20,433028.5,106653,"F",0
354,13,1988,26.6,0.0555716324493499,0,0,0,0,3.75,12.8118075404209,1.47058823529412,0.0503472222222222,25.5,0.0510705155749191,0.0854381239226608,4,433028.5,106653,"F",0
354,13,1996,30.2,0.0716314540945009,0,0,0,0,2.75,11.2527921860769,1.03383458646617,0.0220338331410996,26.6,0.0555716324493499,0.0826705908565021,12,433028.5,106653,"F",0
354,13,2014,35.01409,0.0962887544294038,0,0,0,0,4.5,20.0747770564388,1.49006622516556,0.0361241449488383,30.2,0.0716314540945009,0.112254967767874,18,433028.5,106653,"F",0
355,13,1964,10,0.00785398163397448,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433027.8,106652,"I",0
355,13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,433027.8,106652,"I",1
355,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.8,106652,"I",1
355,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433027.8,106652,"I",1
355,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433027.8,106652,"I",1
356,13,1964,17,0.0226980069221863,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433027.6,106646.8,"F",0
356,13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20,433027.6,106646.8,"F",1
356,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.6,106646.8,"F",1
356,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433027.6,106646.8,"F",1
356,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433027.6,106646.8,"F",1
357,13,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433027.5,106652,"I",0
357,13,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,433027.5,106652,"I",1
357,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.5,106652,"I",1
357,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433027.5,106652,"I",1
357,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433027.5,106652,"I",1
358,13,1964,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433027,106650,"I",0
358,13,1984,10.8,0.00916088417786784,0,0,0,0,NA,NA,NA,NA,9.5,0.00708821842466197,0.0166050346832765,20,433027,106650,"I",0
358,13,1988,10,0.00785398163397448,1,1,1,1,0.65,1.03633287660293,0.601851851851852,0.0146204986149585,10.8,0.00916088417786784,0.0147515716040378,4,433027,106650,"I",0
358,13,1996,NA,NA,NA,0,1,NA,-2,-3.26725635973339,-2,-0.0356652949245542,10,0.00785398163397448,0.00946962399415323,12,433027,106650,"I",1
358,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433027,106650,"I",1
359,13,1964,3,0.000706858347057703,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433026.8,106646.5,"F",0
359,13,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,433026.8,106646.5,"F",1
359,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433026.8,106646.5,"F",1
359,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433026.8,106646.5,"F",1
359,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433026.8,106646.5,"F",1
360,13,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433026,106649.3,"I",0
360,13,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,433026,106649.3,"I",0
360,13,1988,12,0.0113097335529233,1,1,1,1,0.55,0.997848366596458,0.454545454545454,0.0105,12.1,0.011499014510302,0.0193847694896031,4,433026,106649.3,"I",0
360,13,1996,NA,NA,NA,0,1,NA,-0.249999999999999,-0.473202393446964,-0.208333333333333,-0.00411515606857456,12,0.0113097335529233,0.0168144633773426,12,433026,106649.3,"I",1
360,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433026,106649.3,"I",1
361,13,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433025.5,106665.7,"I",0
361,13,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433025.5,106665.7,"I",1
361,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433025.5,106665.7,"I",1
361,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433025.5,106665.7,"I",1
361,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433025.5,106665.7,"I",1
362,13,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433025.4,106665.5,"F",0
362,13,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,433025.4,106665.5,"F",1
362,13,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433025.4,106665.5,"F",1
362,13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433025.4,106665.5,"F",1
362,13,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433025.4,106665.5,"F",1
363,14,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106646.9,"I",NA
363,14,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433042.5,106646.9,"I",0
363,14,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106646.9,"I",0
363,14,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433042.5,106646.9,"I",0
363,14,2014,0.9549297,7.16197306086472e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433042.5,106646.9,"I",0
364,14,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433042.8,106646.7,"I",NA
364,14,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433042.8,106646.7,"I",0
364,14,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106646.7,"I",0
364,14,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433042.8,106646.7,"I",0
364,14,2014,2.228169,0.00038992953942486,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433042.8,106646.7,"I",0
365,14,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106646.1,"F",NA
365,14,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433042.5,106646.1,"F",0
365,14,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106646.1,"F",0
365,14,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433042.5,106646.1,"F",0
365,14,2014,1.909859,0.000286478802434596,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,433042.5,106646.1,"F",0
367,14,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.9,106633.9,"F",0
367,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,433046.9,106633.9,"F",1
367,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.9,106633.9,"F",1
367,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.9,106633.9,"F",1
367,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.9,106633.9,"F",1
368,14,1964,12.5,0.0122718463030851,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433046.3,106645,"F",0
368,14,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,12.5,0.0122718463030851,0.0325993239729168,20,433046.3,106645,"F",1
368,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106645,"F",1
368,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.3,106645,"F",1
368,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.3,106645,"F",1
369,14,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433046.3,106638.7,"F",0
369,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433046.3,106638.7,"F",1
369,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106638.7,"F",1
369,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.3,106638.7,"F",1
369,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.3,106638.7,"F",1
370,14,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.5,106642.6,"F",0
370,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,433045.5,106642.6,"F",1
370,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.5,106642.6,"F",1
370,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.5,106642.6,"F",1
370,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.5,106642.6,"F",1
371,14,1964,22,0.0380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.2,106632.6,"F",0
371,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433045.2,106632.6,"F",1
371,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.2,106632.6,"F",1
371,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.2,106632.6,"F",1
371,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.2,106632.6,"F",1
372,14,1964,22,0.0380132711084365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045,106637.2,"F",0
372,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20,433045,106637.2,"F",1
372,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045,106637.2,"F",1
372,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045,106637.2,"F",1
372,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045,106637.2,"F",1
373,14,1964,65,0.331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045,106637,"Q",0
373,14,1984,68.4,0.367453243134477,0,0,0,0,NA,NA,NA,NA,65,0.331830724035422,0.431701269498461,20,433045,106637,"Q",0
373,14,1988,69,0.373928065593525,0,0,0,0,1.7,17.8112595495273,0.248538011695907,0.00536757396449704,68.4,0.367453243134477,0.451633507410681,4,433045,106637,"Q",0
373,14,1996,70,0.38484510006475,0,0,0,0,1.49999999999999,16.1870561476213,0.217391304347824,0.00440520160049242,69,0.373928065593525,0.468393410800352,12,433045,106637,"Q",0
373,14,2014,70.9831,0.395730756749158,0,0,0,0,1.25,13.6462930890307,0.178571428571429,0.00364944339424491,70,0.38484510006475,0.522060557704891,18,433045,106637,"Q",0
374,14,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.9,106643.1,"I",0
374,14,1984,11.1,0.00967689077121996,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,433044.9,106643.1,"I",0
374,14,1988,12,0.0113097335529233,0,0,0,0,1.05,1.65758282385031,0.945945945945946,0.0260555555555556,11.1,0.00967689077121996,0.0164057057710624,4,433044.9,106643.1,"I",0
374,14,1996,15,0.0176714586764426,0,0,0,0,2.25,4.08210695425824,1.875,0.0421840759678598,12,0.0113097335529233,0.0168144633773426,12,433044.9,106643.1,"I",0
374,14,2014,18.93944,0.0281724196359461,0,0,0,0,3.75,7.95215640439917,2.5,0.0703125,15,0.0176714586764426,0.0256136377931433,18,433044.9,106643.1,"I",0
375,14,1964,47,0.173494454294496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.9,106639.2,"F",0
375,14,1984,52.5,0.216475368786422,0,0,0,0,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20,433043.9,106639.2,"F",0
375,14,1988,53.9,0.22817465982839,0,0,0,0,2.75,21.4904572459627,0.523809523809524,0.0123868266183794,52.5,0.216475368786422,0.291896384602746,4,433043.9,106639.2,"F",0
375,14,1996,57,0.255175863287831,0,0,0,0,3.5,29.248227604921,0.649350649350649,0.0135111111111111,53.9,0.22817465982839,0.303996465442602,12,433043.9,106639.2,"F",0
375,14,2014,62.38874,0.305704837309088,0,0,0,0,3.875,33.7515043243011,0.679824561403509,0.0147919599615862,57,0.255175863287831,0.360795601961389,18,433043.9,106639.2,"F",0
376,14,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.6,106639.2,"I",0
376,14,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,433043.6,106639.2,"I",0
376,14,1988,NA,NA,NA,0,1,1,1.35,2.61891017584879,0.985401459854014,0.0275578512396694,13.7,0.0147411381288067,0.0252752935125212,4,433043.6,106639.2,"I",1
376,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.6,106639.2,"I",1
376,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.6,106639.2,"I",1
377,14,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.7,106632.2,"F",0
377,14,1984,22.3,0.0390570652675917,0,0,0,0,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,433040.7,106632.2,"F",0
377,14,1988,22.7,0.0404707819617071,0,0,0,0,0.65,2.21050313088212,0.291479820627803,0.00638208616780046,22.3,0.0390570652675917,0.0653720724247844,4,433040.7,106632.2,"F",0
377,14,1996,25.1,0.0494808696922026,0,0,0,0,0.999999999999996,3.5342917352885,0.440528634361232,0.00904904582838983,22.7,0.0404707819617071,0.0600943297711006,12,433040.7,106632.2,"F",0
377,14,2014,31.19437,0.076426209327272,0,0,0,0,3,11.2626096631194,1.19521912350598,0.0278289895010577,25.1,0.0494808696922026,0.077734575377385,18,433040.7,106632.2,"F",0
378,14,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106640.4,"F",0
378,14,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433040.6,106640.4,"F",0
378,14,1988,8.8,0.00608212337734984,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00462578816190863,4,433040.6,106640.4,"F",0
378,14,1996,NA,NA,NA,0,1,1,2,2.63893782901543,2.27272727272727,0.0525000000000001,8.8,0.00608212337734984,0.00670984568498411,12,433040.6,106640.4,"F",1
378,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106640.4,"F",1
379,14,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.5,106645.5,"F",0
379,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433039.5,106645.5,"F",1
379,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.5,106645.5,"F",1
379,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.5,106645.5,"F",1
379,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433039.5,106645.5,"F",1
380,14,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433037,106633,"F",0
380,14,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,433037,106633,"F",1
380,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037,106633,"F",1
380,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037,106633,"F",1
380,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037,106633,"F",1
381,14,1964,66,0.342119439975928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037,106630,"Q",0
381,14,1984,71.6,0.402639080854682,0,0,0,0,NA,NA,NA,NA,66,0.342119439975928,0.445387667632057,20,433037,106630,"Q",0
381,14,1988,72.8,0.416248460230033,0,0,0,0,2.8,30.2598204393769,0.391061452513966,0.00884481175390265,71.6,0.402639080854682,0.487534682952612,4,433037,106630,"Q",0
381,14,1996,72.6,0.413964522370873,0,0,0,0,3.00000000000001,34.0234484383775,0.412087912087913,0.00845011079554323,72.8,0.416248460230033,0.507407986113182,12,433037,106630,"Q",0
381,14,2014,74.80282,0.439466548387505,0,0,0,0,-0.250000000000004,-2.8549223239497,-0.0344352617079895,-0.000685869762106019,72.6,0.413964522370873,0.535856895948611,18,433037,106630,"Q",0
382,14,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433036.2,106632.5,"F",0
382,14,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,433036.2,106632.5,"F",1
382,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.2,106632.5,"F",1
382,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.2,106632.5,"F",1
382,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433036.2,106632.5,"F",1
383,14,1964,42,0.13854423602331,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433035,106641.4,"F",0
383,14,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,42,0.13854423602331,0.224471385142856,20,433035,106641.4,"F",1
383,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035,106641.4,"F",1
383,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035,106641.4,"F",1
383,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035,106641.4,"F",1
384,14,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433034.5,106632.5,"F",0
384,14,1984,12.7,0.0126676869774374,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20,433034.5,106632.5,"F",0
384,14,1988,14.5,0.0165129963854313,0,0,0,0,0.35,0.678976712257094,0.275590551181102,0.00600347222222222,12.7,0.0126676869774374,0.0213540892069998,4,433034.5,106632.5,"F",0
384,14,1996,18.1,0.0257304292310638,0,0,0,0,4.5,9.61327351998476,3.10344827586207,0.0758881517763035,14.5,0.0165129963854313,0.0253872586009675,12,433034.5,106632.5,"F",0
384,14,2014,21.32676,0.0357223190230245,0,0,0,0,4.5,11.5217910570406,2.48618784530387,0.0697740784780024,18.1,0.0257304292310638,0.0412533091679234,18,433034.5,106632.5,"F",0
385,14,1964,10,0.00785398163397448,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433034,106639,"F",0
385,14,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,433034,106639,"F",1
385,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034,106639,"F",1
385,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034,106639,"F",1
385,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433034,106639,"F",1
386,14,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.5,106646.5,"F",0
386,14,1984,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20,433033.5,106646.5,"F",0
386,14,1988,33,0.0855298599939821,0,0,0,0,1.5,7.42201264410589,0.454545454545455,0.0105,33,0.0855298599939821,0.130566162957283,4,433033.5,106646.5,"F",0
386,14,1996,33.7,0.0891968840188848,1,1,1,1,0,0,0,0,33,0.0855298599939821,0.122632660985743,12,433033.5,106646.5,"F",0
386,14,2014,34.05916,0.0911082588270449,1,1,1,1,0.875000000000004,4.58378003112839,0.259643916913948,0.00535927456382005,33.7,0.0891968840188848,0.141781884876302,18,433033.5,106646.5,"F",0
387,14,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.5,106645.9,"F",0
387,14,1984,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433033.5,106645.9,"F",0
387,14,1988,15.9,0.0198556509688509,0,0,0,0,4,7.5398223686155,2.5,0.15,16,0.0201061929829747,0.0393462267145721,4,433033.5,106645.9,"F",0
387,14,1996,19.7,0.0304805173232916,0,0,0,0,-0.249999999999999,-0.626355035309462,-0.157232704402515,-0.00311523437499999,15.9,0.0198556509688509,0.0322754466931053,12,433033.5,106645.9,"F",0
387,14,2014,28.32958,0.0630333157884548,0,0,0,0,4.75,13.2810829430508,2.41116751269035,0.0668881768917369,19.7,0.0304805173232916,0.0513938069521826,18,433033.5,106645.9,"F",0
388,14,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.5,106645.1,"F",0
388,14,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,433033.5,106645.1,"F",1
388,14,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.5,106645.1,"F",1
388,14,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.5,106645.1,"F",1
388,14,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433033.5,106645.1,"F",1
389,14,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.4,106635.4,"F",0
389,14,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20,433033.4,106635.4,"F",0
389,14,1988,14.5,0.0165129963854313,0,0,0,0,0.5,1.06028752058655,0.357142857142857,0.00798816568047337,14,0.01539380400259,0.0279080805462376,4,433033.4,106635.4,"F",0
389,14,1996,16.6,0.0216424317905801,0,0,0,0,1.25,2.79798095710341,0.862068965517241,0.0181760204081632,14.5,0.0165129963854313,0.0253872586009675,12,433033.4,106635.4,"F",0
389,14,2014,18.46197,0.0267698515719441,0,0,0,0,2.625,6.41179425643593,1.58132530120482,0.0388287752675387,16.6,0.0216424317905801,0.0341165448242494,18,433033.4,106635.4,"F",0
390,14,1964,44,0.152053084433746,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433032.6,106635.5,"F",0
