"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
294,1988,NA,NA,NA,0,1,1,-0.65,-1.4651637,-0.474452554744526,-0.00829111111111112,13.7,0.0147411726,0.0252752935125212,4,433046,106684.4,"I",1
294,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046,106684.4,"I",1
294,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046,106684.4,"I",1
295,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433046,106684.4,"I",NA
295,1984,5.5,0.002375835,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,433046,106684.4,"I",0
295,1988,6.1,0.0029224734,0,0,0,0,NA,NA,NA,NA,5.5,0.002375835,0.00158984780064549,4,433046,106684.4,"I",0
295,1996,NA,NA,NA,0,1,1,1.5,1.366596,2.45901639344262,0.0575206611570247,6.1,0.0029224734,0.00222856270937882,12,433046,106684.4,"I",1
295,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046,106684.4,"I",1
296,1964,58,0.26420856,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433044.2,106667.8,"Q",0
296,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,58,0.26420856,0.357874894335337,20,433044.2,106667.8,"Q",1
296,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106667.8,"Q",1
296,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106667.8,"Q",1
296,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106667.8,"Q",1
297,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.6,106678.3,"F",0
297,1984,13.7,0.0147411726,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,20,433043.6,106678.3,"F",0
297,1988,17.2,0.0232352736,0,0,0,0,3.85,5.9568663,2.81021897810219,0.210680555555556,13.7,0.0147411726,0.0252752935125212,4,433043.6,106678.3,"F",0
297,1996,17.8,0.0248846136,0,0,0,0,8.75,21.2352525,5.08720930232558,0.144054025254409,17.2,0.0232352736,0.0381641515235951,12,433043.6,106678.3,"F",0
297,2014,22.12254,0.0384380081910927,0,0,0,0,0.750000000000002,2.06167500000001,0.421348314606742,0.00887303948080047,17.8,0.0248846136,0.0392051386705382,18,433043.6,106678.3,"F",0
298,1964,53,0.22061886,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.8,106681.3,"F",0
298,1984,57.9,0.2632982814,0,0,0,0,NA,NA,NA,NA,53,0.22061886,0.319182070073387,20,433042.8,106681.3,"F",0
298,1988,59.1,0.2743252974,0,0,0,0,2.45,21.3397107,0.42314335060449,0.00967265930936276,57.9,0.2632982814,0.354328818319715,4,433042.8,106681.3,"F",0
298,1996,62.7,0.3087635166,0,0,0,0,3.00000000000001,27.56754,0.507614213197971,0.0104700797336841,59.1,0.2743252974,0.370168032705201,12,433042.8,106681.3,"F",0
298,2014,69.86902,0.383407143725422,0,0,0,0,4.5,43.0477740000001,0.717703349282297,0.0156922363369322,62.7,0.3087635166,0.438748303599655,18,433042.8,106681.3,"F",0
299,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.8,106668.5,"I",0
299,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,20,433041.8,106668.5,"I",1
299,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.8,106668.5,"I",1
299,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.8,106668.5,"I",1
299,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.8,106668.5,"I",1
300,1964,11,0.00950334,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433041.5,106681.6,"F",NA
300,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,11,0.00950334,0.021794762984788,20,433041.5,106681.6,"F",0
300,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433041.5,106681.6,"F",0
300,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433041.5,106681.6,"F",0
300,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106681.6,"F",0
301,1964,33,0.08553006,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.5,106680.8,"F",0
301,1984,30.2,0.0716316216,0,0,0,0,NA,NA,NA,NA,33,0.08553006,0.156869486669367,20,433041.5,106680.8,"F",0
301,1988,NA,NA,NA,0,1,1,-1.4,-6.9492192,-0.463576158940397,-0.00812488521579431,30.2,0.0716316216,0.110256539485444,4,433041.5,106680.8,"F",1
301,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.5,106680.8,"F",1
301,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106680.8,"F",1
302,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.4,106669.6,"I",0
302,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,20,433041.4,106669.6,"I",1
302,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.4,106669.6,"I",1
302,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.4,106669.6,"I",1
302,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.4,106669.6,"I",1
303,1964,17,0.02269806,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041,106679.8,"F",0
303,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,20,433041,106679.8,"F",1
303,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106679.8,"F",1
303,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041,106679.8,"F",1
303,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041,106679.8,"F",1
304,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.9,106668.8,"I",0
304,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,20,433040.9,106668.8,"I",1
304,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.9,106668.8,"I",1
304,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.9,106668.8,"I",1
304,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.9,106668.8,"I",1
305,1964,11,0.00950334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.2,106679.8,"F",0
305,1984,15.9,0.0198556974,0,0,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,20,433040.2,106679.8,"F",0
305,1988,16.1,0.0203583534,0,0,0,0,2.45,5.1761787,1.54088050314465,0.0544669421487603,15.9,0.0198556974,0.0378860078211036,4,433040.2,106679.8,"F",0
305,1996,17.2,0.0232352736,0,0,0,0,0.500000000000003,1.25664000000001,0.310559006211182,0.00632886357343465,16.1,0.0203583534,0.0333762534033849,12,433040.2,106679.8,"F",0
305,2014,20.21268,0.0320877080707297,0,0,0,0,1.375,3.59615024999999,0.799418604651161,0.0176642490644651,17.2,0.0232352736,0.0364346581129897,18,433040.2,106679.8,"F",0
306,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039.4,106676.8,"F",0
306,1984,17.5,0.024052875,0,0,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,20,433039.4,106676.8,"F",0
306,1988,18.6,0.0271716984,0,0,0,0,1.25,3.1906875,0.714285714285714,0.0180555555555556,17.5,0.024052875,0.0462258333265672,4,433039.4,106676.8,"F",0
306,1996,22.3,0.0390571566,0,0,0,0,2.75,7.7970585,1.47849462365592,0.0324163265306123,18.6,0.0271716984,0.0450286920037346,12,433039.4,106676.8,"F",0
306,2014,30.23944,0.0718188398730781,0,0,0,0,4.625,14.85682275,2.07399103139013,0.0546775638802174,22.3,0.0390571566,0.0635626111530838,18,433039.4,106676.8,"F",0
307,1964,5,0.0019635,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433039,106679.3,"I",NA
307,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,20,433039,106679.3,"I",0
307,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433039,106679.3,"I",0
307,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433039,106679.3,"I",0
307,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,433039,106679.3,"I",0
308,1964,17,0.02269806,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433039,106677.3,"F",0
308,1984,22.3,0.0390571566,0,0,0,0,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,20,433039,106677.3,"F",0
308,1988,23.9,0.0448628334,0,0,0,0,2.65,8.1795483,1.18834080717489,0.0360363321799308,22.3,0.0390571566,0.0653720724247844,4,433039,106677.3,"F",0
308,1996,26.4,0.0547392384,0,0,0,0,3.99999999999999,14.514192,1.67364016736401,0.0371614148685877,23.9,0.0448628334,0.0679847409980603,12,433039,106677.3,"F",0
308,2014,32.46761,0.0827926032082643,0,0,0,0,3.125,12.34550625,1.18371212121212,0.0275183382643861,26.4,0.0547392384,0.0849655532737053,18,433039,106677.3,"F",0
309,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.4,106677.4,"I",0
309,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,20,433037.4,106677.4,"I",1
309,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.4,106677.4,"I",1
309,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.4,106677.4,"I",1
309,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.4,106677.4,"I",1
310,1964,19,0.02835294,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433037.3,106679.5,"F",0
310,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,19,0.02835294,0.0723315856315819,20,433037.3,106679.5,"F",1
310,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.3,106679.5,"F",1
310,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.3,106679.5,"F",1
310,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433037.3,106679.5,"F",1
311,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.7,106673.9,"F",0
311,1984,8.6,0.0058088184,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,20,433036.7,106673.9,"F",0
311,1988,9.9,0.0076977054,0,0,0,0,1.3,1.4906892,1.51162790697674,0.0527222222222222,8.6,0.0058088184,0.00635349147828971,4,433036.7,106673.9,"F",0
311,1996,11.5,0.010386915,0,0,0,0,3.25,4.7222175,3.28282828282828,0.0812939426717145,9.9,0.0076977054,0.00930020130029714,12,433036.7,106673.9,"F",0
311,2014,15.75634,0.0194985171303624,0,0,0,0,2,3.361512,1.73913043478261,0.043669013365983,11.5,0.010386915,0.0130463145125616,18,433036.7,106673.9,"F",0
312,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.5,106669.8,"I",0
312,1984,4,0.00125664,1,1,1,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,20,433036.5,106669.8,"I",0
312,1988,NA,NA,NA,0,1,NA,0,0,0,0,4,0.00125664,0.000271733874675532,4,433036.5,106669.8,"I",1
312,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.5,106669.8,"I",1
312,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433036.5,106669.8,"I",1
313,1964,9,0.00636174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433036.5,106668.5,"I",0
313,1984,9,0.00636174,NA,0,1,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,20,433036.5,106668.5,"I",1
313,1988,6.4,0.0032169984,NA,0,1,NA,0,0,0,0,9,0.00636174,0.00831031038127699,4,433036.5,106668.5,"I",1
313,1996,NA,NA,NA,0,1,NA,-6.5,-7.861854,-10.15625,-0.12358024691358,6.4,0.0032169984,0.00239149441032164,12,433036.5,106668.5,"I",1
313,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433036.5,106668.5,"I",1
314,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433036.5,106668.5,"I",NA
314,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433036.5,106668.5,"I",0
314,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433036.5,106668.5,"I",0
314,1996,1.9,0.0002835294,1,1,1,1,NA,NA,NA,NA,NA,NA,0,12,433036.5,106668.5,"I",0
314,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,1.9,0.0002835294,1.62255647911782e-05,18,433036.5,106668.5,"I",1
315,1964,1.5,0.000176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433035.8,106670.8,"I",0
315,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.5,0.000176715,7.84173923832036e-05,20,433035.8,106670.8,"I",1
315,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.8,106670.8,"I",1
315,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.8,106670.8,"I",1
315,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035.8,106670.8,"I",1
316,1964,55,0.2375835,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433035.8,106669.8,"Q",0
316,1984,59.5,0.278051235,0,0,0,0,NA,NA,NA,NA,55,0.2375835,0.340002402003365,20,433035.8,106669.8,"Q",0
316,1988,57.2,0.2569703136,0,0,0,0,2.25,20.2338675,0.378151260504202,0.00851652892561984,59.5,0.278051235,0.365470303246819,4,433035.8,106669.8,"Q",0
316,1996,61.1,0.2932063134,0,0,0,0,-5.74999999999999,-52.7023035,-1.00524475524475,-0.0189541699032554,57.2,0.2569703136,0.347136287151708,12,433035.8,106669.8,"Q",0
316,2014,62.22958,0.304147770042726,0,0,0,0,4.875,45.29499975,0.797872340425532,0.0176265495867769,61.1,0.2932063134,0.417538932374644,18,433035.8,106669.8,"Q",0
317,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433035.7,106668.6,"I",0
317,1984,4.1,0.0013202574,0,0,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,20,433035.7,106668.6,"I",0
317,1988,NA,NA,NA,0,1,1,0.0499999999999998,0.0318086999999999,0.121951219512195,0.00253125,4.1,0.0013202574,0.000522575299130049,4,433035.7,106668.6,"I",1
317,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.7,106668.6,"I",1
317,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035.7,106668.6,"I",1
318,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433035.7,106668.6,"I",NA
318,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433035.7,106668.6,"I",0
318,1988,2.8,0.0006157536,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,433035.7,106668.6,"I",0
318,1996,NA,NA,NA,0,1,1,NA,NA,NA,NA,2.8,0.0006157536,4.83583293605172e-05,12,433035.7,106668.6,"I",1
318,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433035.7,106668.6,"I",1
319,1964,39,0.11945934,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433034.3,106678.2,"Q",0
319,1984,39.8,0.1244105016,1,1,1,1,NA,NA,NA,NA,39,0.11945934,0.200039139859278,20,433034.3,106678.2,"Q",0
319,1988,39,0.11945934,1,1,1,1,0.399999999999999,2.47558079999999,0.100502512562814,0.0020723208415516,39.8,0.1244105016,0.182452200021216,4,433034.3,106678.2,"Q",0
319,1996,38.5,0.116415915,1,1,1,1,-1.99999999999999,-12.3779039999999,-0.512820512820511,-0.00994924370596697,39,0.11945934,0.164921047659048,12,433034.3,106678.2,"Q",0
319,2014,38.5155,0.116509671359235,1,1,1,1,-0.625,-3.80428125,-0.162337662337662,-0.00318458251150559,38.5,0.116415915,0.167244708953678,18,433034.3,106678.2,"Q",0
320,1964,53,0.22061886,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433034,106671.9,"Q",0
320,1984,52.2,0.2140089336,1,1,1,1,NA,NA,NA,NA,53,0.22061886,0.319182070073387,20,433034,106671.9,"Q",0
320,1988,52,0.21237216,1,1,1,1,-0.399999999999999,-3.30496319999998,-0.0766283524904212,-0.00149804200783196,52.2,0.2140089336,0.289648020303369,4,433034,106671.9,"Q",0
320,1996,50.9,0.2034822174,1,1,1,1,-0.500000000000007,-4.09193400000007,-0.0961538461538475,-0.0019120388720072,52,0.21237216,0.284671915226492,12,433034,106671.9,"Q",0
320,2014,50.92958,0.203718789224407,1,1,1,1,-1.375,-11.11242825,-0.270137524557957,-0.00523252588757397,50.9,0.2034822174,0.293744789892188,18,433034,106671.9,"Q",0
321,1964,8,0.00502656,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433033.8,106685.1,"F",0
321,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,20,433033.8,106685.1,"F",1
321,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106685.1,"F",1
321,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.8,106685.1,"F",1
321,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433033.8,106685.1,"F",1
322,1964,9,0.00636174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.8,106682.2,"F",0
322,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,20,433033.8,106682.2,"F",1
322,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106682.2,"F",1
322,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.8,106682.2,"F",1
322,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433033.8,106682.2,"F",1
323,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.7,106672.8,"I",0
323,1984,7.3,0.0041853966,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,20,433033.7,106672.8,"I",0
323,1988,6.7,0.0035256606,0,0,0,0,1.15,1.1109483,1.57534246575342,0.05658,7.3,0.0041853966,0.00339683846069708,4,433033.7,106672.8,"I",0
323,1996,8,0.00502656,0,0,0,0,-1.5,-1.64934,-2.23880597014925,-0.0394070182022894,6.7,0.0035256606,0.00275670135380677,12,433033.7,106672.8,"I",0
323,2014,12.7324,0.0127324343265504,0,0,0,0,1.625,1.87612425,2.03125,0.0532134105591446,8,0.00502656,0.00425493965710607,18,433033.7,106672.8,"I",0
324,1964,54,0.22902264,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.6,106683,"F",0
324,1984,59.8,0.2808621816,0,0,0,0,NA,NA,NA,NA,54,0.22902264,0.330556357753053,20,433033.6,106683,"F",0
324,1988,60.3,0.2855785086,0,0,0,0,2.9,25.9197708,0.48494983277592,0.0113175582990398,59.8,0.2808621816,0.368391491907757,4,433033.6,106683,"F",0
324,1996,64.6,0.3277599864,0,0,0,0,1.25,11.7908175000001,0.207296849087894,0.00419807943982731,60.3,0.2855785086,0.379409970645673,12,433033.6,106683,"F",0
324,2014,71.14226,0.397508309742063,0,0,0,0,5.375,52.7268472499999,0.83204334365325,0.0184631706035879,64.6,0.3277599864,0.464558707533382,18,433033.6,106683,"F",0
325,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.5,106675.9,"I",0
325,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,20,433033.5,106675.9,"I",1
325,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.5,106675.9,"I",1
325,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.5,106675.9,"I",1
325,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433033.5,106675.9,"I",1
326,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433033.1,106675.4,"I",0
326,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,20,433033.1,106675.4,"I",1
326,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.1,106675.4,"I",1
326,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.1,106675.4,"I",1
326,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433033.1,106675.4,"I",1
327,1964,39,0.11945934,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.4,106656.2,"F",0
327,1984,50.3,0.1987132686,0,0,0,0,NA,NA,NA,NA,39,0.11945934,0.200039139859278,20,433044.4,106656.2,"F",0
327,1988,49.5,0.192442635,0,0,0,0,5.65,39.6269643,1.12326043737575,0.033171926364234,50.3,0.1987132686,0.276617715952848,4,433044.4,106656.2,"F",0
327,1996,53.2,0.2222870496,0,0,0,0,-1.99999999999999,-15.676584,-0.404040404040403,-0.0078890474251904,49.5,0.192442635,0.266815487588608,12,433044.4,106656.2,"F",0
327,2014,62.07043,0.30259406454143,0,0,0,0,4.625,37.30551825,0.86936090225564,0.0193852668095093,53.2,0.2222870496,0.313475113617509,18,433044.4,106656.2,"F",0
328,1964,16,0.02010624,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433044.2,106659.3,"F",0
328,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,20,433044.2,106659.3,"F",1
328,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106659.3,"F",1
328,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106659.3,"F",1
328,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106659.3,"F",1
329,1964,12,0.01130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.5,106662,"F",0
329,1984,22.3,0.0390571566,0,0,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,20,433043.5,106662,"F",0
329,1988,NA,NA,NA,0,1,1,5.15,13.8736983,2.30941704035874,0.122670138888889,22.3,0.0390571566,0.0653720724247844,4,433043.5,106662,"F",1
329,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.5,106662,"F",1
329,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.5,106662,"F",1
330,1964,14,0.01539384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.5,106659.5,"F",0
330,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,14,0.01539384,0.0427499342809936,20,433043.5,106659.5,"F",1
330,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106659.5,"F",1
330,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.5,106659.5,"F",1
330,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.5,106659.5,"F",1
331,1964,40,0.125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.1,106655.7,"F",0
331,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,40,0.125664,0.20742979485142,20,433043.1,106655.7,"F",1
331,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.1,106655.7,"F",1
331,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.1,106655.7,"F",1
331,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.1,106655.7,"F",1
332,1964,29,0.06605214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043,106653.5,"F",0
332,1984,29,0.06605214,1,1,1,1,NA,NA,NA,NA,29,0.06605214,0.132799849951725,20,433043,106653.5,"F",0
332,1988,NA,NA,NA,0,1,NA,0,0,0,0,29,0.06605214,0.100367017309973,4,433043,106653.5,"F",1
332,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043,106653.5,"F",1
332,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043,106653.5,"F",1
333,1964,8,0.00502656,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433043,106652.7,"F",0
333,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,20,433043,106652.7,"F",1
333,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043,106652.7,"F",1
333,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043,106652.7,"F",1
333,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043,106652.7,"F",1
334,1964,10,0.007854,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433042.6,106652.2,"F",0
334,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,10,0.007854,0.0169751667189557,20,433042.6,106652.2,"F",1
334,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.6,106652.2,"F",1
334,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.6,106652.2,"F",1
334,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.6,106652.2,"F",1
335,1964,19,0.02835294,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.1,106653.5,"F",0
335,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,19,0.02835294,0.0723315856315819,20,433042.1,106653.5,"F",1
335,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.1,106653.5,"F",1
335,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.1,106653.5,"F",1
335,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.1,106653.5,"F",1
336,1964,23,0.04154766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041,106655,"F",0
