"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
422,1996,37.9,0.112815377588573,1,1,1,1,-1.99999999999999,-12.0637157897848,-0.526315789473682,-0.0102029971304071,38,0.113411494794592,0.151013529217152,12
422,2014,NA,NA,NA,NA,1,NA,-0.125000000000002,-0.745146507523334,-0.0329815303430084,-0.000657029085872581,37.9,0.112815377588573,0.157917059327028,18
423,1964,82,0.528101725068444,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
423,1984,95.5,0.716302759972558,0,0,0,0,NA,NA,NA,NA,82,0.528101725068444,0.640463787491215,20
423,1988,85,0.567450173054656,1,1,1,1,6.75,94.1005174520568,0.706806282722513,0.0178186347412255,95.5,0.716302759972558,0.732150503798498,4
423,1996,75.4,0.446511422262064,1,1,1,1,-26.25,-372.131467294753,-3.08823529411765,-0.0519517008853924,85,0.567450173054656,0.677119066746301,12
423,2014,64.99888,0.331819288736683,1,1,1,1,-12,-151.173438490741,-1.59151193633952,-0.026640830449827,75.4,0.446511422262064,0.586296515944591,18
424,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
424,1984,7.6,0.00453645979178366,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
424,1988,6,0.00282743338823081,0,0,0,0,0.8,0.854513201776424,1.05263157894737,0.0302222222222222,7.6,0.00453645979178366,0.00424450919673777,4
424,1996,7.6,0.00453645979178366,1,1,1,1,-4,-4.27256600888212,-6.66666666666667,-0.0941828254847645,6,0.00282743338823081,0.00188629464098266,12
424,2014,NA,NA,NA,NA,1,NA,2,2.13628300444106,2.63157894736842,0.0755555555555555,7.6,0.00453645979178366,0.00372153691246267,18
425,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
425,1988,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.000860287069527236,4
425,1996,NA,NA,NA,1,1,1,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
425,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
426,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
426,1984,11.1,0.00967689077121996,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
426,1988,12.2,0.0116898662640076,0,0,0,0,0.55,0.911454568622738,0.495495495495495,0.011605,11.1,0.00967689077121996,0.0164057057710624,4
426,1996,14,0.01539380400259,0,0,0,0,2.75,5.03243873196914,2.25409836065574,0.0520047074101128,12.2,0.0116898662640076,0.0180653235203349,12
426,2014,17.82535,0.0249554849231918,0,0,0,0,2.25,4.62992217322796,1.60714285714286,0.0396062886320882,14,0.01539380400259,0.0213164673404823,18
427,1964,45,0.159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
427,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20
427,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
427,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
427,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
428,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
428,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
428,1988,NA,NA,NA,1,1,1,1.1,1.57236712312169,1.07843137254902,0.03128125,10.2,0.00817128249198705,0.0120356850971083,4
428,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
428,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
429,1964,15,0.0176714586764426,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
429,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
429,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
429,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
429,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
430,1964,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
430,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,10.5,0.00865901475145687,0.0213483353533593,20
430,1988,10.2,0.00817128249198705,0,0,0,0,-0.15,-0.243866129734907,-0.147058823529412,-0.00281632653061224,10.2,0.00817128249198705,0.0120356850971083,4
430,1996,10.5,0.00865901475145687,1,1,1,1,0,0,0,0,10.2,0.00817128249198705,0.0102509805072631,12
430,2014,NA,NA,NA,NA,1,NA,0.375000000000001,0.609665324337268,0.357142857142858,0.00746107266435985,10.5,0.00865901475145687,0.00990911956807085,18
431,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
431,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
431,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
431,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
431,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
432,1964,43,0.145220120412188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
432,1984,48.1,0.181710504481797,0,0,0,0,NA,NA,NA,NA,43,0.145220120412188,0.234471364086859,20
432,1988,49.3,0.190890238215586,0,0,0,0,2.55,18.2451920348044,0.53014553014553,0.0125638182801514,48.1,0.181710504481797,0.260601854061383,4
432,1996,51.6,0.209116973393551,0,0,0,0,2.99999999999999,22.9493343344734,0.608519269776874,0.0126296134612143,49.3,0.190890238215586,0.264714782746294,12
432,2014,55.38592,0.240928751147489,0,0,0,0,2.87500000000001,22.7834189724558,0.55717054263566,0.0119353504848817,51.6,0.209116973393551,0.300950769152259,18
433,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
433,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
433,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
433,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
433,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
434,1964,13,0.0132732289614169,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
434,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
434,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
434,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
434,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
435,1964,27,0.057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
435,1984,24.2,0.0459960580412082,0,0,0,0,NA,NA,NA,NA,27,0.057255526111674,0.121750108073954,20
435,1988,25.8,0.0522792433483878,0,0,0,0,-1.4,-5.62973403523291,-0.578512396694215,-0.00983264746227709,24.2,0.0459960580412082,0.0794612988978226,4
435,1996,29,0.0660519855417254,0,0,0,0,4,15.707963267949,1.55038759689923,0.0341506727682536,25.8,0.0522792433483878,0.0773711316210353,12
435,2014,37.56057,0.110803691619423,0,0,0,0,4,17.2159277416721,1.37931034482759,0.0329307132984796,29,0.0660519855417254,0.101849338529343,18
436,1964,13.5,0.0143138815279185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
436,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,13.5,0.0143138815279185,0.042011962073938,20
436,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
436,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
436,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
437,1964,47,0.173494454294496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
437,1984,54.4,0.232427590883187,0,0,0,0,NA,NA,NA,NA,47,0.173494454294496,0.279765243448629,20
437,1988,57,0.255175863287831,0,0,0,0,3.7,29.4665682943454,0.680147058823529,0.0169841557265731,54.4,0.232427590883187,0.315411332408257,4
437,1996,60.2,0.284631436007889,0,0,0,0,6.5,56.8706810116093,1.14035087719298,0.0244681282439447,57,0.255175863287831,0.338701963562522,12
437,2014,68.59578,0.36955976220383,0,0,0,0,4,36.8194659000724,0.664451827242525,0.0144290550938751,60.2,0.284631436007889,0.414192199544489,18
438,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
438,1984,8.3,0.00541060794764502,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
438,1988,9.6,0.00723822947387088,NA,1,1,1,1.15,1.2915872797071,1.3855421686747,0.0456805555555556,8.3,0.00541060794764502,0.00589319746441567,4
438,1996,10.5,0.00865901475145687,NA,NA,1,NA,3.25,4.56905381556465,3.38541666666666,0.0844462186093772,9.6,0.00723822947387088,0.00881558083072713,12
438,2014,NA,NA,NA,NA,1,NA,1.125,1.77598159698248,1.07142857142857,0.0245361328125,10.5,0.00865901475145687,0.00990911956807085,18
439,1964,13,0.0132732289614169,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
439,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
439,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
439,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
439,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
440,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
440,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
440,1988,12.1,0.011499014510302,0,0,0,0,1.1,1.57236712312169,1.07843137254902,0.03128125,10.2,0.00817128249198705,0.0120356850971083,4
440,1996,15.9,0.0198556509688509,0,0,0,0,4.75,8.31933004578747,3.92561983471074,0.101811803152634,12.1,0.011499014510302,0.0176856911878055,12
440,2014,19.09859,0.0286478802434596,0,0,0,0,4.75,10.4457955731861,2.9874213836478,0.0908407895635544,15.9,0.0198556509688509,0.0312527095515763,18
441,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
441,1984,10.8,0.00916088417786784,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
441,1988,NA,NA,NA,1,1,1,0.9,1.39957952717425,0.833333333333334,0.022,10.8,0.00916088417786784,0.0147515716040378,4
441,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
441,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
442,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
442,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
442,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
442,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
442,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
443,1964,1.9,0.000283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
443,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.9,0.000283528736986479,9.40150271792431e-05,20
443,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
443,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
443,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
444,1964,116,1.05683176866761,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
444,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,116,1.05683176866761,0.88821614078234,20
444,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
444,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
444,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
445,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
445,1984,7.3,0.004185386812745,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
445,1988,7.3,0.004185386812745,1,1,1,1,0.65,0.678976712257094,0.890410958904109,0.0240138888888889,7.3,0.004185386812745,0.00339683846069708,4
445,1996,7.3,0.004185386812745,1,1,1,1,0,0,0,0,7.3,0.004185386812745,0.00342134964147333,12
445,2014,NA,NA,NA,NA,1,NA,0,0,0,0,7.3,0.004185386812745,0.00298335221036658,18
446,1964,8.5,0.00567450173054656,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
446,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8.5,0.00567450173054656,0.0115366456144488,20
446,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
446,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
446,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
447,1964,12.5,0.0122718463030851,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
447,1984,11.8,0.0109358840271461,0,0,0,0,NA,NA,NA,NA,12.5,0.0122718463030851,0.0325993239729168,20
447,1988,16.8,0.0221670777637296,0,0,0,0,-0.35,-0.66798113796953,-0.296610169491525,-0.0054432,11.8,0.0109358840271461,0.0179903552132406,4
447,1996,15.3,0.0183853856069709,NA,1,1,1,12.5,28.0779843414588,7.44047619047619,0.256750933639759,16.8,0.0221670777637296,0.0359394436515522,12
447,2014,NA,NA,NA,NA,1,NA,-1.875,-4.72711519594839,-1.22549019607843,-0.0213249362244898,15.3,0.0183853856069709,0.0272759039641234,18
448,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
448,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
448,1988,NA,NA,NA,1,1,1,0.25,0.166897109721958,0.555555555555556,0.01328125,4.5,0.00159043128087983,0.000550316380347683,4
448,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
448,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
449,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
449,1984,13,0.0132732289614169,NA,1,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
449,1988,NA,NA,NA,NA,1,NA,0,0,0,0,13,0.0132732289614169,0.0225518652601328,4
449,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
449,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
450,1964,45,0.159043128087983,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
450,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,45,0.159043128087983,0.249656787246804,20
450,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
450,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
450,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
451,1964,27,0.057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
451,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,27,0.057255526111674,0.121750108073954,20
451,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
451,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
451,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
452,1964,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
452,1984,35.7,0.100098210526841,0,0,0,0,NA,NA,NA,NA,31,0.0754767635024948,0.145513420525678,20
452,1988,38,0.113411494794592,0,0,0,0,2.35,12.3107235121733,0.658263305322129,0.0163106139438085,35.7,0.100098210526841,0.146032624369654,4
452,1996,43,0.145220120412188,0,0,0,0,5.74999999999999,33.2832106693753,1.51315789473684,0.0332505551240103,38,0.113411494794592,0.151013529217152,12
452,2014,49.17888,0.189953433983035,0,0,0,0,6.25,39.7607820219958,1.45348837209302,0.035058864265928,43,0.145220120412188,0.198400369865305,18
453,1964,9,0.00636172512351933,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
453,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
453,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
453,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
453,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
454,1964,2.1,0.000346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
454,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.1,0.000346360590058275,0.000141974109869869,20
454,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
454,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
454,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
455,1964,0.4,1.25663706143592e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
455,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.4,1.25663706143592e-05,2.51052273456502e-07,20
455,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
455,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
455,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
456,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
456,1984,13.4,0.0141026094219646,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
456,1988,15.2,0.0181458391671346,0,0,0,0,-0.8,-1.784424627239,-0.597014925373134,-0.0100977777777778,13.4,0.0141026094219646,0.0242381632387536,4
456,1996,15.9,0.0198556509688509,0,0,0,0,4.5,10.1080743629252,2.96052631578947,0.0716752060592559,15.2,0.0181458391671346,0.0287447009167408,12
456,2014,NA,NA,NA,1,1,1,0.875000000000001,2.13726475214531,0.550314465408806,0.0117782635041551,15.9,0.0198556509688509,0.0312527095515763,18
457,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
457,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
457,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
457,2014,1.27324,0.0001273240455265,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
458,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
458,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
458,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
458,2014,1.909859,0.000286478802434596,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
459,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
459,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
459,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
459,2014,2.387324,0.000447623222554046,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
460,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
460,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
460,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
460,2014,1.909859,0.000286478802434596,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
461,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
461,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
461,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
461,2014,1.27324,0.0001273240455265,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
462,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
462,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
462,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
462,2014,1.591549,0.000198943571135145,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
463,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
463,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
463,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
463,2014,2.069014,0.000336214732718376,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
464,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
464,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
464,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
464,2014,0.6366198,3.1830991381621e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
465,1964,106,0.882473376393373,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
465,1984,99.6,0.779127544460883,0,0,0,0,NA,NA,NA,NA,106,0.882473376393373,0.803594315399077,20
465,1988,99.3,0.77444107361989,0,0,0,0,-3.2,-51.672915966245,-0.321285140562249,-0.0058554645781417,99.6,0.779127544460883,0.808697000590071,4
465,1996,100.6,0.7948512156921,0,0,0,0,-0.749999999999993,-11.7161771024812,-0.0755287009063437,-0.00150375598780662,99.3,0.77444107361989,0.800344957811398,12
465,2014,99.63099,0.779612462511507,0,0,0,0,1.625,25.5126775902617,0.161530815109344,0.00329433425722249,100.6,0.7948512156921,0.800362165318521,18
466,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
466,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
466,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
466,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
466,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
467,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
467,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
467,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
467,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
467,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
468,1964,106,0.882473376393373,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
468,1984,103.5,0.841338147585432,0,0,0,0,NA,NA,NA,NA,106,0.882473376393373,0.803594315399077,20
468,1988,102.8,0.829996212707809,0,0,0,0,-1.25,-20.5676144039707,-0.120772946859903,-0.00233067817728729,103.5,0.841338147585432,0.834052332320264,4
468,1996,NA,NA,NA,1,1,1,-1.75000000000001,-28.3548371940565,-0.17023346303502,-0.00337020700599782,102.8,0.829996212707809,0.826084717950282,12
468,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
469,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
469,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,5.5,0.00237582944427728,0.00292818463453187,20
469,1988,6.2,0.00301907054009979,0,0,0,0,1.7,1.92265470399695,1.91011235955056,0.0809256198347108,8.9,0.00622113885227119,0.0073299247284295,4
469,1996,8.6,0.00580880481648753,1,1,1,1,-6.75,-8.00517078042849,-10.8870967741935,-0.128676934730463,6.2,0.00301907054009979,0.00232504600350776,12
469,2014,NA,NA,NA,NA,1,NA,3,3.48716784548467,3.48837209302325,0.115504682622268,8.6,0.00580880481648753,0.00555480409837635,18
470,1964,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
470,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4.5,0.00159043128087983,0.00123317686567877,20
470,1988,5.5,0.00237582944427728,0,0,0,0,0.25,0.186532063806894,0.5,0.0117283950617284,5,0.00196349540849362,0.000860287069527236,4
470,1996,6,0.00282743338823081,1,1,1,1,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
470,2014,NA,NA,NA,NA,1,NA,0.625,0.564504929941916,1.04166666666667,0.0237603305785124,6,0.00282743338823081,0.00158419506981643,18
471,1964,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
471,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,9.5,0.00708821842466197,0.0166050346832765,20
471,1988,9.5,0.00708821842466197,0,0,0,0,0.2,0.30473448739821,0.202020202020202,0.00429916897506926,9.9,0.00769768739945839,0.0107318872853301,4
471,1996,12.7,0.0126676869774374,0,0,0,0,-1,-1.52367243699105,-1.05263157894737,-0.0197938985817774,9.5,0.00708821842466197,0.00834755517659451,12
471,2014,16.2338,0.0206980896509004,0,0,0,0,4,6.97433569096934,3.1496062992126,0.098393351800554,12.7,0.0126676869774374,0.0167493540964661,18
472,1964,15.5,0.0188691908756237,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
472,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,15.5,0.0188691908756237,0.054464762221913,20
472,1988,15.2,0.0181458391671346,0,0,0,0,-0.0999999999999996,-0.241902634326413,-0.0653594771241828,-0.00128199791883454,15.3,0.0183853856069709,0.0341701469264037,4
472,1996,14,0.01539380400259,1,1,1,1,-0.250000000000004,-0.598866099590567,-0.164473684210529,-0.00325729420308435,15.2,0.0181458391671346,0.0287447009167408,12
