"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
21,583,1988,NA,NA,NA,1,1,1,0.25,0.36324665057132,0.263157894736842,0.00570987654320988,9.5,0.00708821842466197,0.00954039051917112,4
21,583,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,583,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,584,1964,7,0.0038484510006475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,584,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
21,584,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
21,584,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
21,584,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,18
21,585,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,585,1984,15.9,0.0198556509688509,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
21,585,1988,16.3,0.0208672438033068,0,0,0,0,-0.0499999999999998,-0.125271007061892,-0.031446540880503,-0.000623046874999997,15.9,0.0198556509688509,0.0378860078211036,4
21,585,1996,17.5,0.0240528187540469,0,0,0,0,1,2.52898208613978,0.613496932515338,0.0127368379415371,16.3,0.0208672438033068,0.0340539528219423,12
21,585,2014,20.05352,0.031584289543414,0,0,0,0,1.5,3.98196868842506,0.857142857142857,0.0190823892506304,17.5,0.0240528187540469,0.0380738741930656,18
21,586,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,586,1984,27.1,0.057680426518072,0,0,0,0,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20
21,586,1988,29.2,0.06696618900392,0,0,0,0,3.05,11.5221837561223,1.12546125461255,0.0332664399092971,27.1,0.057680426518072,0.0926830018562926,4
21,586,1996,32.8,0.0844962760109511,0,0,0,0,5.24999999999999,23.21440621462,1.79794520547945,0.0402465925028253,29.2,0.06696618900392,0.0946844074924001,12
21,586,2014,39.94789,0.125336502628344,0,0,0,0,4.5,21.9126087587888,1.37195121951219,0.0327218990429724,32.8,0.0844962760109511,0.135766005081345,18
21,587,1964,9,0.00636172512351933,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,587,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
21,587,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,587,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,587,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,588,1964,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,588,1984,31.2,0.0764537988177612,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20
21,588,1988,32.1,0.0809282121546365,0,0,0,0,3.1,13.6832068027103,0.993589743589743,0.0278752,31.2,0.0764537988177612,0.120402745050123,4
21,588,1996,33.7,0.0891968840188848,0,0,0,0,2.25000000000001,11.1860333421882,0.700934579439254,0.014631102071006,32.1,0.0809282121546365,0.117199587556606,12
21,588,2014,39.15212,0.120392781298137,0,0,0,0,2,10.3358398303104,0.593471810089021,0.0127716151823061,33.7,0.0891968840188848,0.141781884876302,18
21,589,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,589,1984,10.8,0.00916088417786784,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
21,589,1988,11.2,0.00985203456165759,0,0,0,0,0.9,1.39957952717425,0.833333333333334,0.022,10.8,0.00916088417786784,0.0147515716040378,4
21,589,1996,14.6,0.01674154725098,0,0,0,0,0.999999999999996,1.72787595947438,0.89285714285714,0.0188614540466391,11.2,0.00985203456165759,0.0137235147826011,12
21,589,2014,18.46197,0.0267698515719441,0,0,0,0,4.25,8.61189086165302,2.91095890410959,0.0874123086734694,14.6,0.01674154725098,0.0246293915236818,18
21,590,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,590,1984,17.8,0.0248845554090848,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
21,590,1988,NA,NA,NA,1,1,1,5.9,11.028561010427,3.31460674157303,0.390055555555556,17.8,0.0248845554090848,0.0477420212128671,4
21,590,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,590,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,591,1964,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,591,1984,29,0.0660519855417254,0,0,0,0,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20
21,591,1988,29.7,0.0692791865951255,0,0,0,0,2,8.48230016469244,0.689655172413793,0.01728,29,0.0660519855417254,0.100367017309973,4
21,591,1996,32.5,0.0829576810088555,0,0,0,0,1.75,8.06800263350029,0.589225589225589,0.0122146254458977,29.7,0.0692791865951255,0.0999090517682701,12
21,591,2014,37.24226,0.108933620200753,0,0,0,0,3.5,17.0981180171625,1.07692307692308,0.024680021313018,32.5,0.0829576810088555,0.133815151033458,18
21,592,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,592,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
21,592,1988,10.8,0.00916088417786784,0,0,0,0,0.6,0.904778684233861,0.588235294117647,0.0142222222222222,10.2,0.00817128249198705,0.0120356850971083,4
21,592,1996,12.4,0.0120762821603992,0,0,0,0,1.5,2.47400421470196,1.38888888888889,0.0302768166089966,10.8,0.00916088417786784,0.0117382130526417,12
21,592,2014,10.50423,0.00866599284864741,1,1,1,1,2,3.64424747816416,1.61290322580645,0.0397805212620028,12.4,0.0120762821603992,0.0153294093939667,18
21,593,1964,120,1.13097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,593,1984,115.9,1.05501043032669,0,0,0,0,NA,NA,NA,NA,120,1.13097335529233,0.910010717502538,20
21,593,1988,114.3,1.02608264517243,0,0,0,0,-2.05,-37.9814624828189,-0.176876617773943,-0.00335829861111111,115.9,1.05501043032669,0.910278816514317,4
21,593,1996,116.2,1.06047915773842,0,0,0,0,-4.00000000000002,-72.3194628856372,-0.349956255468068,-0.00685485762100411,114.3,1.02608264517243,0.90497067099736,12
21,593,2014,119.2071,1.11607691963147,0,0,0,0,2.37500000000001,42.9956407074888,0.204388984509467,0.00419027072622044,116.2,1.06047915773842,0.911089427361956,18
21,594,1964,5,0.00196349540849362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,594,1984,5.4,0.00229022104446696,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
21,594,1988,5.6,0.0024630086404144,0,0,0,0,0.2,0.163362817986669,0.370370370370371,0.00832,5.4,0.00229022104446696,0.00142142098630452,4
21,594,1996,5.4,0.00229022104446696,NA,1,1,1,0.499999999999998,0.431968989868595,0.89285714285714,0.0188614540466391,5.6,0.0024630086404144,0.00171672501386488,12
21,594,2014,NA,NA,NA,NA,1,NA,-0.249999999999999,-0.215984494934297,-0.462962962962961,-0.00876913265306119,5.4,0.00229022104446696,0.000994090579118481,18
21,595,1964,12,0.0113097335529233,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,595,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
21,595,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,595,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,595,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,596,1964,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,596,1984,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,9.5,0.00708821842466197,0.0166050346832765,20
21,596,1988,10.2,0.00817128249198705,0,0,0,0,0.2,0.30473448739821,0.202020202020202,0.00429916897506926,9.9,0.00769768739945839,0.0107318872853301,4
21,596,1996,12.1,0.011499014510302,0,0,0,0,0.749999999999997,1.18398773132165,0.735294117647056,0.0153810835629017,10.2,0.00817128249198705,0.0102509805072631,12
21,596,2014,15.11972,0.0179546679824456,0,0,0,0,2.375,4.15966502289374,1.96280991735537,0.0509059015763168,12.1,0.011499014510302,0.0146533749770411,18
21,597,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,597,1984,18.1,0.0257304292310638,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
21,597,1988,17.9,0.0251649425534176,0,0,0,0,1.05,2.81211812404457,0.580110497237569,0.013986328125,18.1,0.0257304292310638,0.0490669260102952,4
21,597,1996,19.7,0.0304805173232916,0,0,0,0,-0.500000000000007,-1.41371669411542,-0.279329608938551,-0.00549433777967711,17.9,0.0251649425534176,0.0410670687590447,12
21,597,2014,21.96338,0.0378868267969747,0,0,0,0,2.25,6.64446846234241,1.14213197969543,0.0264036702974314,19.7,0.0304805173232916,0.0513938069521826,18
21,598,1964,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,598,1984,45.8,0.164748260346902,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20
21,598,1988,48.1,0.181710504481797,0,0,0,0,6.4,39.6092001764601,1.39737991266376,0.0463103764921947,45.8,0.164748260346902,0.235433910776894,4
21,598,1996,50.9,0.203481741571174,0,0,0,0,5.75000000000001,42.4056103372367,1.1954261954262,0.0257396407391163,48.1,0.181710504481797,0.248289606081087,12
21,598,2014,54.7493,0.235421988178468,0,0,0,0,3.5,27.2140463617216,0.687622789783889,0.0149765950181751,50.9,0.203481741571174,0.293744789892188,18
21,599,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,599,1984,15.6,0.0191134497044403,1,1,1,1,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20
21,599,1988,NA,NA,NA,NA,1,NA,-0.7,-1.79227860887298,-0.448717948717949,-0.0078961937716263,15.6,0.0191134497044403,0.0366811768529078,4
21,599,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,599,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,600,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,600,1984,17.5,0.0240528187540469,1,1,1,1,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20
21,600,1988,NA,NA,NA,NA,1,NA,0.25,0.677405915930299,0.142857142857143,0.00298442906574395,17.5,0.0240528187540469,0.0462258333265672,4
21,600,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,600,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,601,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,601,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
21,601,1988,12.4,0.0120762821603992,0,0,0,0,-0.4,-0.666017642561036,-0.392156862745098,-0.00700826446280992,10.2,0.00817128249198705,0.0120356850971083,4
21,601,1996,11.1,0.00967689077121996,NA,1,1,1,5.5,9.76249917103029,4.43548387096774,0.119473279507882,12.4,0.0120762821603992,0.0185820186566175,12
21,601,2014,NA,NA,NA,NA,1,NA,-1.625,-2.99923923647401,-1.46396396396396,-0.0248357830385016,11.1,0.00967689077121996,0.0119084933185257,18
21,602,1964,8,0.00502654824574367,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,602,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
21,602,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,602,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,602,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,603,1964,20,0.0314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,603,1984,20.4,0.0326851299679482,0,0,0,0,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20
21,603,1988,20.7,0.0336535259034173,0,0,0,0,0.199999999999999,0.634601716025137,0.0980392156862742,0.00202,20.4,0.0326851299679482,0.0587327784985068,4
21,603,1996,22.9,0.0411870650867256,0,0,0,0,0.750000000000002,2.42098983867262,0.362318840579711,0.00740700692041517,20.7,0.0336535259034173,0.0536408221258259,12
21,603,2014,25.94226,0.0528573634623943,0,0,0,0,2.75,9.41692397913542,1.20087336244541,0.027981983243483,22.9,0.0411870650867256,0.067248954196782,18
21,604,1964,23,0.041547562843725,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,604,1984,22.9,0.0411870650867256,0,0,0,0,NA,NA,NA,NA,23,0.041547562843725,0.0977908128797267,20
21,604,1988,22.6,0.0401149965936881,0,0,0,0,-0.0500000000000007,-0.180248878499711,-0.0218340611353715,-0.000433837429111524,22.9,0.0411870650867256,0.069893117789258,4
21,604,1996,24.8,0.0483051286415967,0,0,0,0,-0.749999999999993,-2.68017123259379,-0.331858407079643,-0.00650731298030167,22.6,0.0401149965936881,0.0592114164447672,12
21,604,2014,24.82817,0.0484149293114455,1,1,1,1,2.75,10.2376650598857,1.10887096774194,0.0255207925444436,24.8,0.0483051286415967,0.074894685972386,18
21,605,1964,48,0.180955736846772,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,605,1984,47.7,0.178700858719658,0,0,0,0,NA,NA,NA,NA,48,0.180955736846772,0.29049894290796,20
21,605,1988,49,0.188574099031727,0,0,0,0,-0.149999999999999,-1.12743906355701,-0.0314465408805028,-0.000623046874999988,47.7,0.178700858719658,0.254945891524418,4
21,605,1996,49.3,0.190890238215586,1,1,1,1,3.24999999999999,24.6831007801732,0.663265306122448,0.0138125249968135,49,0.188574099031727,0.25847215890407,12
21,605,2014,NA,NA,NA,NA,1,NA,0.374999999999996,2.89517397982383,0.0760649087221088,0.00153529779258641,49.3,0.190890238215586,0.279872901650997,18
21,606,1964,4.5,0.00159043128087983,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,606,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4.5,0.00159043128087983,0.00123317686567877,20
21,606,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,606,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,606,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,607,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,607,1984,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
21,607,1988,11.6,0.0105683176866761,0,0,0,0,0.25,0.441786466911064,0.217391304347826,0.00464876033057851,11.5,0.0103868907109313,0.0171173610452377,4
21,607,1996,12.4,0.0120762821603992,0,0,0,0,0.249999999999999,0.453567439362029,0.21551724137931,0.00436672967863896,11.6,0.0105683176866761,0.015747537748581,12
21,607,2014,12.7324,0.01273240455265,0,0,0,0,1,1.88495559215388,0.806451612903226,0.0178359096313912,12.4,0.0120762821603992,0.0153294093939667,18
21,608,1964,9,0.00636172512351933,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,608,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
21,608,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,608,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,608,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,609,1964,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,609,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,10.5,0.00865901475145687,0.0213483353533593,20
21,609,1988,16,0.0201061929829747,0,0,0,0,2.4,4.863185427757,1.56862745098039,0.0561632653061225,15.3,0.0183853856069709,0.0341701469264037,4
21,609,1996,18.1,0.0257304292310638,0,0,0,0,1.75,4.30201844000951,1.09375,0.0233991199965825,16,0.0201061929829747,0.0327124607858893,12
21,609,2014,19.4169,0.0296107678377536,0,0,0,0,2.625,7.03029531011141,1.45027624309392,0.0349658203125,18.1,0.0257304292310638,0.0412533091679234,18
21,610,1964,34,0.090792027688745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,610,1984,42,0.13854423602331,0,0,0,0,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20
21,610,1988,42.7,0.143200861734093,0,0,0,0,4,23.8761041672824,0.952380952380952,0.0262975778546713,42,0.13854423602331,0.200461013532697,4
21,610,1996,46.2,0.167638525588205,0,0,0,0,1.75000000000001,11.6415642769587,0.409836065573772,0.0084027777777778,42.7,0.143200861734093,0.193361389288907,12
21,610,2014,52.83944,0.219283671407987,0,0,0,0,4.375,30.5470798176395,0.946969696969697,0.0213316312819134,46.2,0.167638525588205,0.230802868927348,18
21,611,1964,110,0.950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,611,1984,104.4,0.856033732620761,0,0,0,0,NA,NA,NA,NA,110,0.950331777710912,0.858276942403587,20
21,611,1988,102.8,0.829996212707809,0,0,0,0,-2.8,-47.1490225450756,-0.268199233716475,-0.00496132231404958,104.4,0.856033732620761,0.851730464222323,4
21,611,1996,104.7,0.860960535299753,0,0,0,0,-4.00000000000002,-65.0937997823808,-0.389105058365761,-0.00760411620498822,102.8,0.829996212707809,0.826084717950282,12
21,611,2014,105.3606,0.871859193995503,0,0,0,0,2.37500000000001,38.7054032399306,0.226838586437441,0.00466332287392695,104.7,0.860960535299753,0.86762548888287,18
21,612,1964,32,0.0804247719318987,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,612,1984,41.4,0.134614103613669,0,0,0,0,NA,NA,NA,NA,32,0.0804247719318987,0.150182992811968,20
21,612,1988,42.8,0.143872377163798,0,0,0,0,4.7,27.0946658408852,1.13526570048309,0.033689453125,41.4,0.134614103613669,0.191934368925553,4
21,612,1996,46.2,0.167638525588205,0,0,0,0,3.5,23.1456838753228,0.817757009345794,0.0171941002123737,42.8,0.143872377163798,0.198089070701226,12
21,612,2014,52.04367,0.212728515876585,0,0,0,0,4.25000000000001,29.7076855305085,0.919913419913421,0.0206486374355839,46.2,0.167638525588205,0.230802868927348,18
21,613,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,613,1984,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
21,613,1988,9.7,0.00738981131940659,0,0,0,0,1.6,2.16141574566978,1.56862745098039,0.0561632653061224,10.2,0.00817128249198705,0.0120356850971083,4
21,613,1996,11.8,0.0109358840271461,0,0,0,0,-1.25,-1.95367793145115,-1.28865979381443,-0.0239090734332949,9.7,0.00738981131940659,0.00905454617302553,12
21,613,2014,16.2338,0.0206980896509004,0,0,0,0,2.625,4.43259088467435,2.22457627118644,0.0599824635986821,11.8,0.0109358840271461,0.014267618407629,18
21,614,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,614,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
21,614,1988,7,0.0038484510006475,0,0,0,0,0.5,0.431968989868596,0.833333333333333,0.022,6,0.00282743338823081,0.00184684474163432,4
21,614,1996,8.3,0.00541060794764502,0,0,0,0,2.5,2.55254403104171,3.57142857142857,0.0902777777777778,7,0.0038484510006475,0.00295304740708342,12
21,614,2014,11.3,0.010028749148422,0,0,0,0,1.625,1.95269618374691,1.95783132530121,0.0507397959183674,8.3,0.00541060794764502,0.00472776203462931,18
21,615,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,615,1984,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
21,615,1988,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000271733874675532,4
21,615,1996,5.1,0.00204282062299676,0,0,0,0,0,0,0,0,4,0.00125663706143592,0.000390410319430664,12
21,615,2014,8.276057,0.00537943702349394,0,0,0,0,1.375,0.982729451951057,2.69607843137255,0.078203125,5.1,0.00204282062299676,0.000753893117411853,18
21,616,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,616,1984,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
21,616,1988,8.7,0.00594467869875528,0,0,0,0,-0.5,-0.746128255227576,-0.555555555555556,-0.0095,9,0.00636172512351933,0.00831031038127699,4
21,616,1996,9.2,0.006647610054996,0,0,0,0,-0.750000000000002,-1.04261606191011,-0.862068965517243,-0.0163888888888889,8.7,0.00594467869875528,0.00644816618905578,12
21,616,2014,9.549297,0.00716197306086472,0,0,0,0,0.625,0.878664195300895,0.679347826086957,0.0147806843704585,9.2,0.006647610054996,0.00669609758174718,18
21,617,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,617,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
21,617,1988,13.1,0.0134782178820636,0,0,0,0,0.35,0.733954583694914,0.255474452554744,0.00552958579881655,13.7,0.0147411381288067,0.0252752935125212,4
21,617,1996,13.1,0.0134782178820636,0,0,0,0,-1.5,-3.15730061685774,-1.14503816793893,-0.0214182961265917,13.1,0.0134782178820636,0.0205099991282536,12
21,617,2014,13.52817,0.0143736804520132,0,0,0,0,0,0,0,0,13.1,0.0134782178820636,0.0174940955151255,18
21,618,1964,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,618,1984,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,10.5,0.00865901475145687,0.0213483353533593,20
21,618,1988,11.1,0.00967689077121996,0,0,0,0,0.25,0.422151512826129,0.227272727272727,0.00487528344671202,11,0.00950331777710912,0.0159064983309474,4
21,618,1996,11.1,0.00967689077121996,0,0,0,0,0.249999999999999,0.433932485277089,0.225225225225224,0.00456611570247933,11.1,0.00967689077121996,0.0130845625294634,12
21,618,2014,11.61831,0.0106017071032912,0,0,0,0,0,0,0,0,11.1,0.00967689077121996,0.0119084933185257,18
21,619,1964,6,0.00282743338823081,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21,619,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
21,619,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
21,619,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
21,619,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
21,620,1964,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,620,1984,15.3,0.0183853856069709,0,0,0,0,NA,NA,NA,NA,14,0.01539380400259,0.0427499342809936,20
21,620,1988,15.2,0.0181458391671346,0,0,0,0,0.65,1.49579080219044,0.42483660130719,0.00971683673469389,15.3,0.0183853856069709,0.0341701469264037,4
21,620,1996,15.6,0.0191134497044403,0,0,0,0,-0.250000000000004,-0.598866099590567,-0.164473684210529,-0.00325729420308435,15.2,0.0181458391671346,0.0287447009167408,12
21,620,2014,15.11972,0.0179546679824456,1,1,1,1,0.5,1.20951317163207,0.320512820512821,0.00666551246537396,15.6,0.0191134497044403,0.0290053256884111,18
22,621,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,621,1984,8.9,0.00622113885227119,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
22,621,1988,NA,NA,NA,1,1,1,2.95,2.75714025260674,3.31460674157303,0.390055555555556,8.9,0.00622113885227119,0.0073299247284295,4
22,621,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
22,621,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
22,622,1964,32,0.0804247719318987,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,622,1984,31,0.0754767635024948,0,0,0,0,NA,NA,NA,NA,32,0.0804247719318987,0.150182992811968,20
22,622,1988,31.4,0.0774371173183348,0,0,0,0,-0.5,-2.47400421470196,-0.161290322580645,-0.003076171875,31,0.0754767635024948,0.117230921248797,4
22,622,1996,30.9,0.0749906020393518,0,0,0,0,0.999999999999996,4.90088453960005,0.318471337579617,0.00649323621227883,31.4,0.0774371173183348,0.111141434102861,12
22,622,2014,29.92113,0.0703146571420007,0,0,0,0,-0.625,-3.0581440987288,-0.202265372168285,-0.00394919672197654,30.9,0.0749906020393518,0.116488685826864,18
22,623,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,623,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
22,623,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
22,623,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
22,623,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
22,624,1964,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,624,1984,7.3,0.004185386812745,0,0,0,0,NA,NA,NA,NA,6.5,0.00331830724035422,0.00546705198061617,20
22,624,1988,10,0.00785398163397448,NA,1,1,1,0.4,0.433539786195391,0.547945205479452,0.0130650887573964,7.3,0.004185386812745,0.00339683846069708,4
22,624,1996,10.2,0.00817128249198705,NA,NA,1,NA,6.75,9.1714870530737,6.75,0.219131169074873,10,0.00785398163397448,0.00946962399415323,12
22,624,2014,NA,NA,NA,NA,1,NA,0.249999999999999,0.396626072515711,0.245098039215685,0.00504999999999999,10.2,0.00817128249198705,0.00904440870592699,18
22,625,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,625,1984,23.9,0.0448627284914256,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
