"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
311,2014,15.75634,0.0194985171303624,0,0,2,3.361512,1.73913043478261,0.043669013365983,11.5,0.010386915
312,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
312,1984,4,0.00125664,1,0,NA,NA,NA,NA,4,0.00125664
312,1988,NA,NA,NA,NA,0,0,0,0,4,0.00125664
312,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
313,1984,9,0.00636174,NA,1,NA,NA,NA,NA,9,0.00636174
313,1988,6.4,0.0032169984,NA,NA,0,0,0,0,9,0.00636174
313,1996,NA,NA,NA,NA,-6.5,-7.861854,-10.15625,-0.12358024691358,6.4,0.0032169984
313,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,1996,1.9,0.0002835294,1,0,NA,NA,NA,NA,NA,NA
314,2014,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.0002835294
315,1964,1.5,0.000176715,0,0,NA,NA,NA,NA,NA,NA
315,1984,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.000176715
315,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1964,55,0.2375835,0,0,NA,NA,NA,NA,NA,NA
316,1984,59.5,0.278051235,0,0,NA,NA,NA,NA,55,0.2375835
316,1988,57.2,0.2569703136,0,0,2.25,20.2338675,0.378151260504202,0.00851652892561984,59.5,0.278051235
316,1996,61.1,0.2932063134,0,0,-5.74999999999999,-52.7023035,-1.00524475524475,-0.0189541699032554,57.2,0.2569703136
316,2014,62.22958,0.304147770042726,0,0,4.875,45.29499975,0.797872340425532,0.0176265495867769,61.1,0.2932063134
317,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
317,1984,4.1,0.0013202574,0,0,NA,NA,NA,NA,4,0.00125664
317,1988,NA,NA,NA,1,0.0499999999999998,0.0318086999999999,0.121951219512195,0.00253125,4.1,0.0013202574
317,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1988,2.8,0.0006157536,0,0,NA,NA,NA,NA,NA,NA
318,1996,NA,NA,NA,1,NA,NA,NA,NA,2.8,0.0006157536
318,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,1964,39,0.11945934,1,1,NA,NA,NA,NA,NA,NA
319,1984,39.8,0.1244105016,1,0,NA,NA,NA,NA,39,0.11945934
319,1988,39,0.11945934,1,0,0.399999999999999,2.47558079999999,0.100502512562814,0.0020723208415516,39.8,0.1244105016
319,1996,38.5,0.116415915,1,0,-1.99999999999999,-12.3779039999999,-0.512820512820511,-0.00994924370596697,39,0.11945934
319,2014,38.5155,0.116509671359235,1,0,-0.625,-3.80428125,-0.162337662337662,-0.00318458251150559,38.5,0.116415915
320,1964,53,0.22061886,1,1,NA,NA,NA,NA,NA,NA
320,1984,52.2,0.2140089336,1,0,NA,NA,NA,NA,53,0.22061886
320,1988,52,0.21237216,1,0,-0.399999999999999,-3.30496319999998,-0.0766283524904212,-0.00149804200783196,52.2,0.2140089336
320,1996,50.9,0.2034822174,1,0,-0.500000000000007,-4.09193400000007,-0.0961538461538475,-0.0019120388720072,52,0.21237216
320,2014,50.92958,0.203718789224407,1,0,-1.375,-11.11242825,-0.270137524557957,-0.00523252588757397,50.9,0.2034822174
321,1964,8,0.00502656,1,1,NA,NA,NA,NA,NA,NA
321,1984,NA,NA,NA,NA,NA,NA,NA,NA,8,0.00502656
321,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
322,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174
322,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
323,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,5,0.0019635
323,1988,6.7,0.0035256606,0,0,1.15,1.1109483,1.57534246575342,0.05658,7.3,0.0041853966
323,1996,8,0.00502656,0,0,-1.5,-1.64934,-2.23880597014925,-0.0394070182022894,6.7,0.0035256606
323,2014,12.7324,0.0127324343265504,0,0,1.625,1.87612425,2.03125,0.0532134105591446,8,0.00502656
324,1964,54,0.22902264,0,0,NA,NA,NA,NA,NA,NA
324,1984,59.8,0.2808621816,0,0,NA,NA,NA,NA,54,0.22902264
324,1988,60.3,0.2855785086,0,0,2.9,25.9197708,0.48494983277592,0.0113175582990398,59.8,0.2808621816
324,1996,64.6,0.3277599864,0,0,1.25,11.7908175000001,0.207296849087894,0.00419807943982731,60.3,0.2855785086
324,2014,71.14226,0.397508309742063,0,0,5.375,52.7268472499999,0.83204334365325,0.0184631706035879,64.6,0.3277599864
325,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
325,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
325,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
326,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656
326,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,1964,39,0.11945934,0,0,NA,NA,NA,NA,NA,NA
327,1984,50.3,0.1987132686,0,0,NA,NA,NA,NA,39,0.11945934
327,1988,49.5,0.192442635,0,0,5.65,39.6269643,1.12326043737575,0.033171926364234,50.3,0.1987132686
327,1996,53.2,0.2222870496,0,0,-1.99999999999999,-15.676584,-0.404040404040403,-0.0078890474251904,49.5,0.192442635
327,2014,62.07043,0.30259406454143,0,0,4.625,37.30551825,0.86936090225564,0.0193852668095093,53.2,0.2222870496
328,1964,16,0.02010624,1,1,NA,NA,NA,NA,NA,NA
328,1984,NA,NA,NA,NA,NA,NA,NA,NA,16,0.02010624
328,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
329,1984,22.3,0.0390571566,0,0,NA,NA,NA,NA,12,0.01130976
329,1988,NA,NA,NA,1,5.15,13.8736983,2.30941704035874,0.122670138888889,22.3,0.0390571566
329,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,1964,14,0.01539384,0,0,NA,NA,NA,NA,NA,NA
330,1984,NA,NA,NA,1,NA,NA,NA,NA,14,0.01539384
330,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1964,40,0.125664,0,0,NA,NA,NA,NA,NA,NA
331,1984,NA,NA,NA,1,NA,NA,NA,NA,40,0.125664
331,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1964,29,0.06605214,0,0,NA,NA,NA,NA,NA,NA
332,1984,29,0.06605214,1,0,NA,NA,NA,NA,29,0.06605214
332,1988,NA,NA,NA,NA,0,0,0,0,29,0.06605214
332,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1964,8,0.00502656,1,1,NA,NA,NA,NA,NA,NA
333,1984,NA,NA,NA,NA,NA,NA,NA,NA,8,0.00502656
333,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,1964,10,0.007854,1,1,NA,NA,NA,NA,NA,NA
334,1984,NA,NA,NA,NA,NA,NA,NA,NA,10,0.007854
334,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,1964,19,0.02835294,0,0,NA,NA,NA,NA,NA,NA
335,1984,NA,NA,NA,1,NA,NA,NA,NA,19,0.02835294
335,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,1964,23,0.04154766,0,0,NA,NA,NA,NA,NA,NA
336,1984,NA,NA,NA,1,NA,NA,NA,NA,23,0.04154766
336,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1964,17,0.02269806,0,0,NA,NA,NA,NA,NA,NA
337,1984,NA,NA,NA,1,NA,NA,NA,NA,17,0.02269806
337,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
338,1984,NA,NA,NA,1,NA,NA,NA,NA,16,0.02010624
338,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,1964,46,0.16619064,0,0,NA,NA,NA,NA,NA,NA
339,1984,51.6,0.2091174624,1,0,NA,NA,NA,NA,46,0.16619064
339,1988,50,0.19635,1,0,2.8,21.4634112,0.542635658914729,0.0129149338374291,51.6,0.2091174624
339,1996,44.6,0.1562286264,1,0,-4,-31.918656,-0.800000000000001,-0.0152635057989304,50,0.19635
339,2014,43.92676,0.151547661571426,1,0,-6.75,-50.151717,-1.51345291479821,-0.025542,44.6,0.1562286264
340,1964,52,0.21237216,0,0,NA,NA,NA,NA,NA,NA
340,1984,62.1,0.3028824414,0,0,NA,NA,NA,NA,52,0.21237216
340,1988,63.3,0.3147011406,0,0,5.05,45.2551407,0.813204508856683,0.0213093565088757,62.1,0.3028824414
340,1996,64.9,0.3308112654,NA,1,2.99999999999999,29.5467479999999,0.473933649289098,0.00975518681882887,63.3,0.3147011406
340,2014,NA,NA,NA,NA,2.00000000000001,20.1376560000002,0.308166409861327,0.00639897776080706,64.9,0.3308112654
341,1964,6,0.00282744,1,1,NA,NA,NA,NA,NA,NA
341,1984,NA,NA,NA,NA,NA,NA,NA,NA,6,0.00282744
341,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1964,10,0.007854,1,1,NA,NA,NA,NA,NA,NA
342,1984,NA,NA,NA,NA,NA,NA,NA,NA,10,0.007854
342,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1964,8,0.00502656,1,1,NA,NA,NA,NA,NA,NA
343,1984,NA,NA,NA,NA,NA,NA,NA,NA,8,0.00502656
343,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,1964,35.5,0.098980035,0,0,NA,NA,NA,NA,NA,NA
344,1984,41.7,0.1365724206,0,0,NA,NA,NA,NA,35.5,0.098980035
344,1988,42.3,0.1405308366,0,0,3.1,18.7961928,0.743405275779377,0.0189898829597302,41.7,0.1365724206
344,1996,46.2,0.1676389176,0,0,1.49999999999999,9.89603999999991,0.354609929078011,0.00724600175974322,42.3,0.1405308366
344,2014,54.43099,0.232693024088733,0,0,4.87500000000001,33.88510125,1.05519480519481,0.024112217695287,46.2,0.1676389176
345,1964,21,0.03463614,0,0,NA,NA,NA,NA,NA,NA
345,1984,25.5,0.051070635,0,0,NA,NA,NA,NA,21,0.03463614
345,1988,24.6,0.0475292664,0,0,2.25,8.2172475,0.882352941176471,0.0237244897959184,25.5,0.051070635
345,1996,27.4,0.0589646904,0,0,-2.25,-8.85342149999999,-0.914634146341462,-0.0173356401384083,24.6,0.0475292664
345,2014,32.1493,0.0811771761030846,0,0,3.5,14.29428,1.27737226277372,0.0300746909908123,27.4,0.0589646904
346,1964,3,0.00070686,1,1,NA,NA,NA,NA,NA,NA
346,1984,NA,NA,NA,NA,NA,NA,NA,NA,3,0.00070686
346,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1964,76,0.45364704,0,0,NA,NA,NA,NA,NA,NA
347,1984,77,0.46566366,0,0,NA,NA,NA,NA,76,0.45364704
347,1988,75.7,0.4500726846,0,0,0.5,6.00831000000002,0.0649350649350649,0.00132444598337951,77,0.46566366
347,1996,77.7,0.4741687566,0,0,-3.24999999999999,-38.9774385,-0.429326287978863,-0.00837029853263619,75.7,0.4500726846
347,2014,78.7817,0.487462928259061,0,0,2.5,30.12009,0.321750321750322,0.00669227238857411,77.7,0.4741687566
348,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
348,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,6,0.00282744
348,1988,NA,NA,NA,1,1.45,1.6968567,1.62921348314607,0.0600138888888889,8.9,0.0062211534
348,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,1964,46,0.16619064,0,0,NA,NA,NA,NA,NA,NA
349,1984,58.3,0.2669488206,0,0,NA,NA,NA,NA,46,0.16619064
349,1988,58.3,0.2669488206,0,0,6.15,50.3790903,1.0548885077187,0.0303140359168242,58.3,0.2669488206
349,1996,59.8,0.2808621816,0,0,0,0,0,0,58.3,0.2669488206
349,2014,71.30141,0.399288804479785,0,0,1.875,17.3917012499999,0.313545150501672,0.0065149946011786,59.8,0.2808621816
350,1964,29.5,0.068349435,0,0,NA,NA,NA,NA,NA,NA
350,1984,30.9,0.0749907774,0,0,NA,NA,NA,NA,29.5,0.068349435
350,1988,30.4,0.0725835264,0,0,0.699999999999999,3.3206712,0.226537216828479,0.00485837403045102,30.9,0.0749907774
350,1996,32.1,0.0809284014,0,0,-1.25,-6.0181275,-0.411184210526316,-0.00802515683748599,30.4,0.0725835264
350,2014,34.37747,0.0928193922404147,0,0,2.125,10.43109375,0.661993769470406,0.0143711586738227,32.1,0.0809284014
351,1964,13,0.01327326,1,1,NA,NA,NA,NA,NA,NA
351,1984,NA,NA,NA,NA,NA,NA,NA,NA,13,0.01327326
351,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
352,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744
352,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,1964,9,0.00636174,1,1,NA,NA,NA,NA,NA,NA
353,1984,NA,NA,NA,NA,NA,NA,NA,NA,9,0.00636174
353,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA
354,1984,25.5,0.051070635,0,0,NA,NA,NA,NA,18,0.02544696
354,1988,26.6,0.0555717624,0,0,3.75,12.8118375,1.47058823529412,0.0503472222222222,25.5,0.051070635
354,1996,30.2,0.0716316216,0,0,2.75,11.2528185,1.03383458646617,0.0220338331410996,26.6,0.0555717624
354,2014,35.01409,0.096288979594397,0,0,4.5,20.074824,1.49006622516556,0.0361241449488382,30.2,0.0716316216
355,1964,10,0.007854,1,1,NA,NA,NA,NA,NA,NA
355,1984,NA,NA,NA,NA,NA,NA,NA,NA,10,0.007854
355,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,1964,17,0.02269806,1,1,NA,NA,NA,NA,NA,NA
356,1984,NA,NA,NA,NA,NA,NA,NA,NA,17,0.02269806
356,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
357,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
357,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,1964,9.5,0.007088235,0,0,NA,NA,NA,NA,NA,NA
358,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9.5,0.007088235
358,1988,10,0.007854,1,0,0.65,1.0363353,0.601851851851852,0.0146204986149585,10.8,0.0091609056
358,1996,NA,NA,NA,NA,-2,-3.267264,-2,-0.0356652949245542,10,0.007854
358,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1964,3,0.00070686,1,1,NA,NA,NA,NA,NA,NA
359,1984,NA,NA,NA,NA,NA,NA,NA,NA,3,0.00070686
359,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
360,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,11,0.00950334
360,1988,12,0.01130976,1,0,0.55,0.9978507,0.454545454545454,0.0105,12.1,0.0114990414
360,1996,NA,NA,NA,NA,-0.249999999999999,-0.473203499999999,-0.208333333333333,-0.00411515606857454,12,0.01130976
360,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
361,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
361,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
362,1984,NA,NA,NA,1,NA,NA,NA,NA,10,0.007854
362,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,2014,0.9549297,7.16198980867318e-05,0,0,NA,NA,NA,NA,NA,NA
364,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,2014,2.228169,0.000389930451249741,0,0,NA,NA,NA,NA,NA,NA
365,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,2014,1.909859,0.000286479472346654,0,0,NA,NA,NA,NA,NA,NA
366,1964,13,0.01327326,1,1,NA,NA,NA,NA,NA,NA
366,1984,NA,NA,NA,NA,NA,NA,NA,NA,13,0.01327326
366,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
367,1984,NA,NA,NA,1,NA,NA,NA,NA,4,0.00125664
367,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1964,12.5,0.012271875,1,1,NA,NA,NA,NA,NA,NA
368,1984,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0.012271875
368,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
369,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
369,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
370,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
370,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1964,22,0.03801336,0,0,NA,NA,NA,NA,NA,NA
371,1984,NA,NA,NA,1,NA,NA,NA,NA,22,0.03801336
371,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1964,22,0.03801336,0,0,NA,NA,NA,NA,NA,NA
372,1984,NA,NA,NA,1,NA,NA,NA,NA,22,0.03801336
372,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,1964,65,0.3318315,0,0,NA,NA,NA,NA,NA,NA
373,1984,68.4,0.3674541024,0,0,NA,NA,NA,NA,65,0.3318315
373,1988,69,0.37392894,0,0,1.7,17.8113012,0.248538011695907,0.00536757396449705,68.4,0.3674541024
373,1996,70,0.384846,0,0,1.49999999999999,16.187094,0.217391304347824,0.00440520160049246,69,0.37392894
373,2014,70.9831,0.395731682139809,0,0,1.25,13.646325,0.178571428571429,0.0036494433942449,70,0.384846
374,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
374,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,9,0.00636174
374,1988,12,0.01130976,0,0,1.05,1.6575867,0.945945945945946,0.0260555555555556,11.1,0.0096769134
374,1996,15,0.0176715,0,0,2.25,4.0821165,1.875,0.0421840759678597,12,0.01130976
374,2014,18.93944,0.0281724855153181,0,0,3.75,7.952175,2.5,0.0703125,15,0.0176715
375,1964,47,0.17349486,0,0,NA,NA,NA,NA,NA,NA
375,1984,52.5,0.216475875,0,0,NA,NA,NA,NA,47,0.17349486
375,1988,53.9,0.2281751934,0,0,2.75,21.4905075,0.523809523809524,0.0123868266183794,52.5,0.216475875
375,1996,57,0.25517646,0,0,3.5,29.248296,0.649350649350649,0.0135111111111111,53.9,0.2281751934
375,2014,62.38874,0.305705552179978,0,0,3.875,33.75158325,0.679824561403509,0.0147919599615862,57,0.25517646
376,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
376,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334
376,1988,NA,NA,NA,1,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726
376,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,1964,21,0.03463614,0,0,NA,NA,NA,NA,NA,NA
377,1984,22.3,0.0390571566,0,0,NA,NA,NA,NA,21,0.03463614
377,1988,22.7,0.0404708766,0,0,0.65,2.2105083,0.291479820627803,0.00638208616780045,22.3,0.0390571566
377,1996,25.1,0.0494809854,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766
377,2014,31.19437,0.0764263880449945,0,0,3,11.262636,1.19521912350598,0.0278289895010577,25.1,0.0494809854
378,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
378,1984,8,0.00502656,0,0,NA,NA,NA,NA,8,0.00502656
378,1988,8.8,0.0060821376,0,0,0,0,0,0,8,0.00502656
378,1996,NA,NA,NA,1,2,2.638944,2.27272727272727,0.0525000000000001,8.8,0.0060821376
378,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
379,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656
379,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,1964,15,0.0176715,1,1,NA,NA,NA,NA,NA,NA
380,1984,NA,NA,NA,NA,NA,NA,NA,NA,15,0.0176715
380,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA
381,1984,71.6,0.4026400224,0,0,NA,NA,NA,NA,66,0.34212024
