"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
108,1964,51,0.20428254,0,0,NA,NA,NA,NA,NA,NA,NA,4
108,1964,51,0.20428254,0,0,NA,NA,NA,NA,NA,NA,NA,4
108,1984,52.5,0.216475875,1,0,NA,NA,NA,NA,51,0.20428254,NA,4
108,1984,52.5,0.216475875,1,0,NA,NA,NA,NA,51,0.20428254,NA,4
108,1988,NA,NA,NA,NA,0.75,6.0966675,0.142857142857143,0.00298442906574394,52.5,0.216475875,NA,4
108,1988,NA,NA,NA,NA,0.75,6.0966675,0.142857142857143,0.00298442906574394,52.5,0.216475875,NA,4
108,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
108,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
108,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
108,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
109,1964,71,0.39592014,0,0,NA,NA,NA,NA,NA,NA,NA,4
109,1964,71,0.39592014,0,0,NA,NA,NA,NA,NA,NA,NA,4
109,1964,71,0.39592014,0,0,NA,NA,NA,NA,NA,NA,NA,4
109,1964,71,0.39592014,0,0,NA,NA,NA,NA,NA,NA,NA,4
109,1964,71,0.39592014,0,0,NA,NA,NA,NA,NA,NA,NA,4
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014,NA,4
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014,NA,4
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014,NA,4
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014,NA,4
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014,NA,4
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,NA,4
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,NA,4
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,NA,4
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,NA,4
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,NA,4
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,NA,4
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,NA,4
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,NA,4
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,NA,4
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,NA,4
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,NA,4
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,NA,4
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,NA,4
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,NA,4
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,NA,4
110,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
110,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,NA,4
110,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
110,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
110,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
111,1964,1.2,0.0001130976,0,0,NA,NA,NA,NA,NA,NA,NA,4
111,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976,NA,4
111,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
111,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
111,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
112,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
112,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,4
112,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
112,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
112,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
113,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
113,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,4
113,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
113,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
113,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
114,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
114,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,4
114,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
114,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
114,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
115,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
115,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,4
115,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
115,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
115,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
116,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
116,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
116,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
116,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
116,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,NA,4
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,NA,4
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,NA,4
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,NA,4
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,NA,4
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,NA,4
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,NA,4
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,NA,4
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,NA,4
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,NA,4
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,NA,4
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,NA,4
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,NA,4
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,NA,4
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,NA,4
117,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
117,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,NA,4
117,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
117,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
117,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
118,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
118,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
118,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
118,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
118,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA,NA,4
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024,NA,4
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,NA,4
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,NA,4
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,NA,4
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,NA,4
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,NA,4
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,NA,4
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,NA,4
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,NA,4
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,NA,4
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,NA,4
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,NA,4
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,NA,4
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,NA,4
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,NA,4
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,NA,4
119,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
119,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,4
119,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
119,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
119,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
120,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA,NA,4
120,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA,NA,4
120,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA,NA,4
120,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA,NA,4
120,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA,NA,4
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734,NA,4
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734,NA,4
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734,NA,4
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734,NA,4
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734,NA,4
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,NA,4
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,NA,4
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,NA,4
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,NA,4
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,NA,4
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,NA,4
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,NA,4
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,NA,4
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,NA,4
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,NA,4
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854,NA,4
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854,NA,4
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854,NA,4
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854,NA,4
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854,NA,4
121,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
121,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,NA,4
121,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
121,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
121,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
122,1964,19,0.02835294,0,0,NA,NA,NA,NA,NA,NA,NA,4
122,1984,NA,NA,NA,1,NA,NA,NA,NA,19,0.02835294,NA,4
122,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
122,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
122,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
123,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,4
123,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,4
123,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,4
123,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA,NA,4
123,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976,NA,4
123,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976,NA,4
123,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976,NA,4
123,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976,NA,4
123,1988,14,0.01539384,1,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094,NA,4
123,1988,14,0.01539384,1,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094,NA,4
123,1988,14,0.01539384,1,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094,NA,4
123,1988,14,0.01539384,1,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094,NA,4
123,1996,13.4,0.0141026424,1,0,-7.25,-17.5949235,-5.17857142857143,-0.0784373796435699,14,0.01539384,NA,4
123,1996,13.4,0.0141026424,1,0,-7.25,-17.5949235,-5.17857142857143,-0.0784373796435699,14,0.01539384,NA,4
123,1996,13.4,0.0141026424,1,0,-7.25,-17.5949235,-5.17857142857143,-0.0784373796435699,14,0.01539384,NA,4
123,1996,13.4,0.0141026424,1,0,-7.25,-17.5949235,-5.17857142857143,-0.0784373796435699,14,0.01539384,NA,4
123,2014,NA,NA,NA,NA,-0.75,-1.613997,-0.559701492537313,-0.010484693877551,13.4,0.0141026424,NA,4
123,2014,NA,NA,NA,NA,-0.75,-1.613997,-0.559701492537313,-0.010484693877551,13.4,0.0141026424,NA,4
123,2014,NA,NA,NA,NA,-0.75,-1.613997,-0.559701492537313,-0.010484693877551,13.4,0.0141026424,NA,4
123,2014,NA,NA,NA,NA,-0.75,-1.613997,-0.559701492537313,-0.010484693877551,13.4,0.0141026424,NA,4
124,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
124,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
124,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
124,1984,9,0.00636174,0,2,NA,NA,NA,NA,NA,NA,NA,4
124,1984,9,0.00636174,0,2,NA,NA,NA,NA,NA,NA,NA,4
124,1984,9,0.00636174,0,2,NA,NA,NA,NA,NA,NA,NA,4
124,1988,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,NA,4
124,1988,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,NA,4
124,1988,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,NA,4
124,1996,9.9,0.0076977054,0,0,1.25,1.8162375,1.31578947368421,0.0285493827160494,9.5,0.007088235,NA,4
124,1996,9.9,0.0076977054,0,0,1.25,1.8162375,1.31578947368421,0.0285493827160494,9.5,0.007088235,NA,4
124,1996,9.9,0.0076977054,0,0,1.25,1.8162375,1.31578947368421,0.0285493827160494,9.5,0.007088235,NA,4
124,2014,NA,NA,NA,1,0.5,0.761838000000001,0.505050505050505,0.0107479224376731,9.9,0.0076977054,NA,4
124,2014,NA,NA,NA,1,0.5,0.761838000000001,0.505050505050505,0.0107479224376731,9.9,0.0076977054,NA,4
124,2014,NA,NA,NA,1,0.5,0.761838000000001,0.505050505050505,0.0107479224376731,9.9,0.0076977054,NA,4
125,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
125,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
125,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
125,1984,6,0.00282744,0,2,NA,NA,NA,NA,NA,NA,NA,4
125,1984,6,0.00282744,0,2,NA,NA,NA,NA,NA,NA,NA,4
125,1984,6,0.00282744,0,2,NA,NA,NA,NA,NA,NA,NA,4
125,1988,6.5,0.003318315,0,0,NA,NA,NA,NA,6,0.00282744,NA,4
125,1988,6.5,0.003318315,0,0,NA,NA,NA,NA,6,0.00282744,NA,4
125,1988,6.5,0.003318315,0,0,NA,NA,NA,NA,6,0.00282744,NA,4
125,1996,4.5,0.001590435,NA,1,1.25,1.2271875,1.92307692307692,0.0434027777777778,6.5,0.003318315,NA,4
125,1996,4.5,0.001590435,NA,1,1.25,1.2271875,1.92307692307692,0.0434027777777778,6.5,0.003318315,NA,4
125,1996,4.5,0.001590435,NA,1,1.25,1.2271875,1.92307692307692,0.0434027777777778,6.5,0.003318315,NA,4
125,2014,NA,NA,NA,NA,-2.5,-2.15985,-5.55555555555556,-0.0650887573964497,4.5,0.001590435,NA,4
125,2014,NA,NA,NA,NA,-2.5,-2.15985,-5.55555555555556,-0.0650887573964497,4.5,0.001590435,NA,4
125,2014,NA,NA,NA,NA,-2.5,-2.15985,-5.55555555555556,-0.0650887573964497,4.5,0.001590435,NA,4
126,1964,22,0.03801336,0,0,NA,NA,NA,NA,NA,NA,NA,4
126,1984,NA,NA,NA,1,NA,NA,NA,NA,22,0.03801336,NA,4
126,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
126,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
126,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
127,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
127,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
127,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
127,1984,15.9,0.0198556974,1,0,NA,NA,NA,NA,NA,NA,NA,4
127,1984,15.9,0.0198556974,1,0,NA,NA,NA,NA,NA,NA,NA,4
127,1984,15.9,0.0198556974,1,0,NA,NA,NA,NA,NA,NA,NA,4
127,1988,15,0.0176715,1,0,NA,NA,NA,NA,15.9,0.0198556974,NA,4
127,1988,15,0.0176715,1,0,NA,NA,NA,NA,15.9,0.0198556974,NA,4
127,1988,15,0.0176715,1,0,NA,NA,NA,NA,15.9,0.0198556974,NA,4
127,1996,14.6,0.0167415864,1,0,-2.25,-5.4604935,-1.5,-0.02750088999644,15,0.0176715,NA,4
127,1996,14.6,0.0167415864,1,0,-2.25,-5.4604935,-1.5,-0.02750088999644,15,0.0176715,NA,4
127,1996,14.6,0.0167415864,1,0,-2.25,-5.4604935,-1.5,-0.02750088999644,15,0.0176715,NA,4
127,2014,NA,NA,NA,NA,-0.5,-1.162392,-0.342465753424658,-0.00657777777777777,14.6,0.0167415864,NA,4
127,2014,NA,NA,NA,NA,-0.5,-1.162392,-0.342465753424658,-0.00657777777777777,14.6,0.0167415864,NA,4
127,2014,NA,NA,NA,NA,-0.5,-1.162392,-0.342465753424658,-0.00657777777777777,14.6,0.0167415864,NA,4
128,1964,69,0.37392894,0,0,NA,NA,NA,NA,NA,NA,NA,4
128,1984,NA,NA,NA,1,NA,NA,NA,NA,69,0.37392894,NA,4
128,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
128,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
128,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
129,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
129,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,4
129,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
129,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
129,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
130,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
130,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,NA,4
130,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
130,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
130,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
131,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA,NA,4
131,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA,NA,4
131,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA,NA,4
131,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA,NA,4
131,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA,NA,4
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456,NA,4
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456,NA,4
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456,NA,4
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456,NA,4
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456,NA,4
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,NA,4
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,NA,4
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,NA,4
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,NA,4
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,NA,4
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,NA,4
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,NA,4
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,NA,4
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,NA,4
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,NA,4
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915,NA,4
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915,NA,4
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915,NA,4
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915,NA,4
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915,NA,4
132,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA,NA,4
132,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,NA,4
132,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
132,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
132,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
