"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
547,1984,5,0.0019635,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,433016.1,106533.5,"I"
547,1996,6,0.00282744,NA,1,-0.249999999999999,-0.194386499999999,-0.510204081632651,-0.00989999999999994,4.9,0.0018857454,0.000876413690287122,433016.1,106533.5,"I"
548,1984,5.1,0.0020428254,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433015.5,106542.5,"F"
548,1988,5.2,0.0021237216,0,0,-0.45,-0.3923073,-0.882352941176471,-0.013875,5.1,0.0020428254,0.0013141120150864,433015.5,106542.5,"F"
548,1996,6.7,0.0035256606,0,0,0.250000000000001,0.202240500000001,0.480769230769233,0.00990003844675131,5.2,0.0021237216,0.00130862220110071,433015.5,106542.5,"F"
548,2014,10.34507,0.00840538797336685,0,0,1.875,1.75242375,2.79850746268657,0.0825166420118343,6.7,0.0035256606,0.00232357106266839,433015.5,106542.5,"F"
549,1984,NA,NA,NA,1,NA,NA,NA,NA,10,0.007854,0.0169751667189557,433015.3,106533.2,"I"
550,1988,10,0.007854,0,0,1.2,1.6399152,1.21212121212121,0.03712,9.9,0.0076977054,0.0107318872853301,433015.3,106533.2,"I"
550,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,7.5,0.004417875,0.00825717406166783,433015.3,106533.2,"I"
550,2014,18.14366,0.0258547709542824,0,0,1,1.633632,0.925925925925927,0.0208,10.8,0.0091609056,0.0107236299918511,433015.3,106533.2,"I"
550,1996,10.8,0.0091609056,0,0,0.249999999999999,0.390736499999997,0.249999999999999,0.00507601265177019,10,0.007854,0.00946962399415323,433015.3,106533.2,"I"
551,2014,20.37183,0.0325949998758906,0,0,3.125,6.25865625,2.23214285714286,0.0602551984877127,14,0.01539384,0.0213164673404823,433015.2,106543.8,"F"
551,1988,11.5,0.010386915,0,0,1.25,1.8162375,1.19047619047619,0.0361328125,10.5,0.008659035,0.0138418588722579,433015.2,106543.8,"F"
551,1984,10.5,0.008659035,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,433015.2,106543.8,"F"
551,1996,14,0.01539384,0,0,2.5,4.3197,2.17391304347826,0.0498866213151927,11.5,0.010386915,0.0147187888384585,433015.2,106543.8,"F"
552,2014,40.10705,0.126337516605034,0,0,3.375,19.53584325,0.883507853403142,0.0197371553263242,38.2,0.1146087096,0.164549547523299,433014.4,106533.4,"Q"
552,1988,35.5,0.098980035,0,0,1.8,9.1326312,0.527859237536657,0.0124998656275195,34.1,0.0913270974,0.135119471149705,433014.4,106533.4,"Q"
552,1984,34.1,0.0913270974,0,0,NA,NA,NA,NA,30.5,0.073061835,0.144760061243797,433014.4,106533.4,"Q"
552,1996,38.2,0.1146087096,0,0,3.5,19.132344,0.985915492957745,0.0209492522424128,35.5,0.098980035,0.131658071157289,433014.4,106533.4,"Q"
553,1988,9,0.00636174,0,0,0.15,0.192030300000001,0.180722891566265,0.00382031250000001,8.3,0.0054106206,0.00589319746441567,433014.3,106544.4,"I"
553,1984,8.3,0.0054106206,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,433014.3,106544.4,"I"
553,2014,14.32394,0.0161144646944875,0,0,1.875,2.87161875,1.78571428571429,0.0451388888888889,10.5,0.008659035,0.00990911956807085,433014.3,106544.4,"I"
553,1996,10.5,0.008659035,0,0,1.75,2.3777985,1.94444444444444,0.0439468718246479,9,0.00636174,0.00725142440128974,433014.3,106544.4,"I"
555,1984,29.6,0.0688136064,0,0,NA,NA,NA,NA,29,0.06605214,0.132799849951725,433035.2,106516.7,"F"
555,1988,30.7,0.0740231646,0,0,0.300000000000001,1.3807332,0.101351351351352,0.00209036860879904,29.6,0.0688136064,0.107335276562242,433035.2,106516.7,"F"
555,2014,36.92395,0.10707971468614,0,0,5,25.68258,1.44092219020173,0.0346953283323961,34.7,0.0945692286,0.147113871429271,433035.2,106516.7,"F"
555,1996,34.7,0.0945692286,0,0,2.74999999999999,13.0238955,0.895765472312702,0.0189263376552228,30.7,0.0740231646,0.106195046852091,433035.2,106516.7,"F"
556,1984,24,0.04523904,1,0,NA,NA,NA,NA,24,0.04523904,0.105073758348095,433034,106512,"I"
556,1988,24,0.04523904,1,0,0,0,0,0,24,0.04523904,0.0785107419209423,433034,106512,"I"
556,1996,23.6,0.0437436384,1,0,0,0,0,0,24,0.04523904,0.068972149802851,433034,106512,"I"
557,1984,8,0.00502656,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,433034,106512,"I"
557,1988,8.3,0.0054106206,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,433034,106512,"I"
557,1996,9.2,0.0066476256,NA,1,0.750000000000002,0.960151500000003,0.903614457831327,0.0191015625000001,8.3,0.0054106206,0.0054548109087333,433034,106512,"I"
558,1988,7.7,0.0046566366,0,0,0.5,0.54978,0.666666666666667,0.0165680473372781,7.5,0.004417875,0.00401243962230411,433034,106512,"I"
558,1984,7.5,0.004417875,0,0,NA,NA,NA,NA,6.5,0.003318315,0.00546705198061617,433034,106512,"I"
558,1996,7.6,0.0045364704,NA,1,0.5,0.596904000000002,0.64935064935065,0.0135111111111112,7.7,0.0046566366,0.00414050152609207,433034,106512,"I"
559,1984,5,0.0019635,0,2,NA,NA,NA,NA,NA,NA,0,433032.5,106524.7,"I"
559,1988,5.3,0.0022061886,0,0,NA,NA,NA,NA,5,0.0019635,0.000860287069527236,433032.5,106524.7,"I"
559,1996,5.1,0.0020428254,NA,1,0.75,0.606721500000001,1.41509433962264,0.0309,5.3,0.0022061886,0.00135536426458269,433032.5,106524.7,"I"
560,1988,NA,NA,NA,1,-0.85,-1.0881717,-1.16438356164384,-0.0171049382716049,7.3,0.0041853966,0.00339683846069708,433032.3,106525.2,"I"
560,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433032.3,106525.2,"I"
561,1988,20.1,0.0317309454,0,0,0.0999999999999996,0.323584799999999,0.0483091787439612,0.00098036882807852,20.7,0.0336536046,0.0604530968453192,433031.3,106514.3,"F"
561,1984,20.7,0.0336536046,0,0,NA,NA,NA,NA,20.5,0.033006435,0.0835694628436966,433031.3,106514.3,"F"
561,1996,22.9,0.0411871614,0,0,-1.49999999999999,-4.80664799999999,-0.746268656716415,-0.0142827137156059,20.1,0.0317309454,0.0507876806935554,433031.3,106514.3,"F"
561,2014,25.14648,0.049664412144902,0,0,3.5,11.82027,1.52838427947598,0.0372515531793767,22.9,0.0411871614,0.067248954196782,433031.3,106514.3,"F"
562,1996,89.8,0.6333497016,0,0,2.74999999999999,37.9053674999999,0.311438278595695,0.00634712198047301,88.3,0.6123677406,0.702483291397716,433030.8,106524.5,"Q"
562,1984,87.2,0.5972055936,0,0,NA,NA,NA,NA,89,0.62211534,0.686883352853322,433030.8,106524.5,"Q"
562,1988,88.3,0.6123677406,0,0,-0.899999999999999,-12.4548732,-0.103211009174312,-0.00200201994697639,87.2,0.5972055936,0.679061525328416,433030.8,106524.5,"Q"
562,2014,90.87747,0.648639441039815,0,0,1.875,26.2274512499999,0.208797327394209,0.00428295769210543,89.8,0.6333497016,0.736637824901813,433030.8,106524.5,"Q"
563,1984,7.5,0.004417875,0,0,NA,NA,NA,NA,6.5,0.003318315,0.00546705198061617,433030.5,106527,"I"
563,1996,8,0.00502656,NA,1,2.25,2.8097685,2.67857142857143,0.0636,8.4,0.0055417824,0.00551435345224798,433030.5,106527,"I"
563,1988,8.4,0.0055417824,0,0,0.5,0.54978,0.666666666666667,0.0165680473372781,7.5,0.004417875,0.00401243962230411,433030.5,106527,"I"
564,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,10.5,0.008659035,0.0213483353533593,433030.2,106523.4,"I"
564,1988,10.8,0.0091609056,0,0,-0.15,-0.2438667,-0.147058823529412,-0.00281632653061225,10.2,0.0081713016,0.0120356850971083,433030.2,106523.4,"I"
564,1996,NA,NA,NA,1,1.5,2.47401,1.38888888888889,0.0302768166089966,10.8,0.0091609056,0.0117382130526417,433030.2,106523.4,"I"
565,2014,57.77324,0.262146669808066,0,0,1.25,10.72071,0.226860254083485,0.00466378070322297,55.1,0.2384482254,0.337862746996246,433030,106526.6,"F"
565,1996,55.1,0.2384482254,0,0,2.75,23.1319935,0.508317929759705,0.0104850480598078,54.1,0.2298716574,0.306507477096605,433030,106526.6,"F"
565,1988,54.1,0.2298716574,0,0,1,8.16815999999999,0.188679245283019,0.00399846212995002,53,0.22061886,0.298745296145696,433030,106526.6,"F"
565,1984,53,0.22061886,0,0,NA,NA,NA,NA,51,0.20428254,0.306376784435018,433030,106526.6,"F"
566,1988,11,0.00950334,1,0,0.0999999999999996,0.1586508,0.0980392156862742,0.00202,10.2,0.0081713016,0.0120356850971083,433029.5,106524.4,"I"
566,1984,10.2,0.0081713016,1,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,433029.5,106524.4,"I"
566,1996,11.1,0.0096769134,1,0,2,3.330096,1.81818181818182,0.0407535563244906,11,0.00950334,0.0122479072511617,433029.5,106524.4,"I"
567,1988,20.1,0.0317309454,0,0,1.45,4.0883997,0.747422680412371,0.0191202938475666,19.4,0.0295593144,0.0545234531120938,433029.3,106514.8,"F"
567,1984,19.4,0.0295593144,0,0,NA,NA,NA,NA,16.5,0.021382515,0.0619027932075945,433029.3,106514.8,"F"
567,2014,30.39859,0.0725767934790254,0,0,4.375,15.01586625,1.85381355932203,0.0473224672656618,23.6,0.0437436384,0.0711615316663506,433029.3,106514.8,"F"
567,1996,23.6,0.0437436384,0,0,1.75000000000001,5.42907750000001,0.870646766169158,0.0183667233499841,20.1,0.0317309454,0.0507876806935554,433029.3,106514.8,"F"
568,1984,5.7,0.0025517646,NA,1,NA,NA,NA,NA,5.5,0.002375835,0.00292818463453187,433029.2,106525,"I"
569,1984,23.9,0.0448628334,0,0,NA,NA,NA,NA,20.5,0.033006435,0.0835694628436966,433029.2,106521.2,"F"
569,1996,29.3,0.0674258046,0,0,5.50000000000001,21.5985,2.10727969348659,0.0481434148561826,26.1,0.0535022334,0.0802745847307335,433029.2,106521.2,"F"
569,2014,34.05916,0.0911084718777858,0,0,4,17.404464,1.36518771331058,0.0325303504058954,29.3,0.0674258046,0.104955929306664,433029.2,106521.2,"F"
569,1988,26.1,0.0535022334,0,0,1.7,5.9281992,0.711297071129707,0.017960737656157,23.9,0.0448628334,0.0756827854065476,433029.2,106521.2,"F"
570,1996,9.9,0.0076977054,1,0,0,0,0,0,9.9,0.0076977054,0.00930020130029714,433028.5,106519,"I"
570,1988,9.9,0.0076977054,1,0,-0.55,-0.9028173,-0.555555555555555,-0.0095,9.9,0.0076977054,0.0107318872853301,433028.5,106519,"I"
570,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433028.5,106519,"I"
572,1988,NA,NA,NA,1,-1.05,-1.6410933,-1.17977528089888,-0.0172685950413223,8.9,0.0062211534,0.0073299247284295,433027.8,106519.4,"I"
572,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433027.8,106519.4,"I"
573,2014,70.66479,0.392190475342742,0,0,7.125,66.31230375,1.14734299516908,0.0265426946582164,62.1,0.3028824414,0.424434030921494,433024,106519.3,"F"
573,1988,56.4,0.2498325984,0,0,7.5,54.78165,1.38888888888889,0.0458579881656805,54,0.22902264,0.305760183848281,433024,106519.3,"F"
573,1984,54,0.22902264,0,0,NA,NA,NA,NA,39,0.11945934,0.200039139859278,433024,106519.3,"F"
573,1996,62.1,0.3028824414,0,0,6,52.0248960000001,1.06382978723404,0.0227160493827161,56.4,0.2498325984,0.330414841172145,433024,106519.3,"F"
574,2014,11.3,0.0100287726,0,0,2.625,3.64916475,2.65151515151515,0.0763683431952663,9.9,0.0076977054,0.00813930477582831,433023.3,106511.7,"I"
574,1984,8,0.00502656,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,433023.3,106511.7,"I"
574,1988,7.8,0.0047783736,0,0,0,0,0,0,8,0.00502656,0.00462578816190863,433023.3,106511.7,"I"
574,1996,9.9,0.0076977054,0,0,-0.5,-0.620466000000001,-0.641025641025642,-0.01234375,7.8,0.0047783736,0.00434548206927599,433023.3,106511.7,"I"
575,2014,50.29296,0.198657648579608,0,0,5.50000000000001,37.14942,1.21681415929204,0.028414552095348,45.2,0.1604603616,0.225142741797416,433018.7,106522.2,"F"
575,1996,45.2,0.1604603616,0,0,3.99999999999999,25.1327999999999,0.980392156862742,0.0208246563931694,40.8,0.1307408256,0.179846269087041,433018.7,106522.2,"F"
575,1984,39.2,0.1206877056,0,0,NA,NA,NA,NA,29,0.06605214,0.132799849951725,433018.7,106522.2,"F"
575,1988,40.8,0.1307408256,0,0,5.1,27.3177828,1.30102040816327,0.0413579072532699,39.2,0.1206877056,0.173518193891576,433018.7,106522.2,"F"
576,1984,10.8,0.0091609056,1,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433038.5,106505,"F"
577,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433038.3,106499.6,"F"
578,1984,NA,NA,NA,1,NA,NA,NA,NA,10,0.007854,0.0169751667189557,433037.9,106497.9,"F"
579,1984,17.5,0.024052875,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,433037.8,106493.7,"F"
579,1996,21,0.03463614,0,0,1.25,3.4852125,0.694444444444444,0.0144897959183673,18,0.02544696,0.0421748072620226,433037.8,106493.7,"F"
579,1988,18,0.02544696,0,0,1.25,3.1906875,0.714285714285714,0.0180555555555556,17.5,0.024052875,0.0462258333265672,433037.8,106493.7,"F"
579,2014,26.10141,0.0535080142572254,0,0,3.75,11.486475,1.78571428571429,0.0451388888888889,21,0.03463614,0.0563466398263626,433037.8,106493.7,"F"
581,1988,5.2,0.0021237216,0,0,0.9,0.5513508,1.875,0.078,4.8,0.0018095616,0.000784242511376814,433037.4,106491.2,"F"
581,2014,11.45916,0.0103132718045058,0,0,3,3.015936,3.94736842105263,0.142011834319527,7.6,0.0045364704,0.00372153691246267,433037.4,106491.2,"F"
581,1984,4.8,0.0018095616,0,0,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,433037.4,106491.2,"F"
581,1996,7.6,0.0045364704,0,0,1,0.785400000000001,1.92307692307692,0.0434027777777778,5.2,0.0021237216,0.00130862220110071,433037.4,106491.2,"F"
582,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433035.9,106505.8,"F"
582,1988,16.3,0.0208672926,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286,0.0341701469264037,433035.9,106505.8,"F"
582,2014,18.46197,0.0267699141715019,1,0,3.5,9.73110600000001,1.83246073298429,0.0466332944408898,19.1,0.0286521774,0.0466239434093672,433035.9,106505.8,"F"
582,1996,19.1,0.0286521774,0,0,2.5,6.20465999999999,1.53374233128834,0.0337477038745781,16.3,0.0208672926,0.0340539528219423,433035.9,106505.8,"F"
583,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433035.6,106486.2,"I"
583,1988,NA,NA,NA,1,0.25,0.3632475,0.263157894736842,0.00570987654320987,9.5,0.007088235,0.00954039051917112,433035.6,106486.2,"I"
585,1988,16.3,0.0208672926,0,0,-0.0499999999999998,-0.1252713,-0.031446540880503,-0.000623046875000001,15.9,0.0198556974,0.0378860078211036,433034.6,106494.8,"F"
585,1984,15.9,0.0198556974,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433034.6,106494.8,"F"
585,2014,20.05352,0.031584363401222,0,0,1.5,3.981978,0.857142857142857,0.0190823892506304,17.5,0.024052875,0.0380738741930656,433034.6,106494.8,"F"
585,1996,17.5,0.024052875,0,0,1,2.528988,0.613496932515338,0.0127368379415371,16.3,0.0208672926,0.0340539528219423,433034.6,106494.8,"F"
586,1988,29.2,0.0669663456,0,0,3.05,11.5222107,1.12546125461255,0.0332664399092971,27.1,0.0576805614,0.0926830018562926,433033.5,106497,"F"
586,2014,39.94789,0.125336795719608,0,0,4.5,21.91266,1.37195121951219,0.0327218990429724,32.8,0.0844964736,0.135766005081345,433033.5,106497,"F"
586,1996,32.8,0.0844964736,0,0,5.24999999999999,23.2144605,1.79794520547945,0.0402465925028254,29.2,0.0669663456,0.0946844074924001,433033.5,106497,"F"
586,1984,27.1,0.0576805614,0,0,NA,NA,NA,NA,21,0.03463614,0.0849308140426656,433033.5,106497,"F"
588,1984,31.2,0.0764539776,0,0,NA,NA,NA,NA,25,0.0490875,0.109272000237123,433032.2,106493.6,"F"
588,1988,32.1,0.0809284014,0,0,3.1,13.6832388,0.993589743589743,0.0278752,31.2,0.0764539776,0.120402745050123,433032.2,106493.6,"F"
588,1996,33.7,0.0891970926,0,0,2.25000000000001,11.1860595,0.700934579439254,0.014631102071006,32.1,0.0809284014,0.117199587556606,433032.2,106493.6,"F"
588,2014,39.15212,0.12039306282883,0,0,2,10.335864,0.593471810089021,0.0127716151823061,33.7,0.0891970926,0.141781884876302,433032.2,106493.6,"F"
589,1996,14.6,0.0167415864,0,0,0.999999999999996,1.72787999999999,0.89285714285714,0.0188614540466391,11.2,0.0098520576,0.0137235147826011,433031.4,106491.2,"F"
589,2014,18.46197,0.0267699141715019,0,0,4.25,8.611911,2.91095890410959,0.0874123086734694,14.6,0.0167415864,0.0246293915236818,433031.4,106491.2,"F"
589,1988,11.2,0.0098520576,0,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,0.0147515716040378,433031.4,106491.2,"F"
589,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433031.4,106491.2,"F"
590,1988,NA,NA,NA,1,5.9,11.0285868,3.31460674157303,0.390055555555556,17.8,0.0248846136,0.0477420212128671,433030.7,106502.8,"F"
590,1984,17.8,0.0248846136,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433030.7,106502.8,"F"
591,2014,37.24226,0.108933874934943,0,0,3.5,17.098158,1.07692307692308,0.0246800213130179,32.5,0.082957875,0.133815151033458,433030.7,106496.3,"F"
591,1988,29.7,0.0692793486,0,0,2,8.48232,0.689655172413793,0.01728,29,0.06605214,0.100367017309973,433030.7,106496.3,"F"
591,1984,29,0.06605214,0,0,NA,NA,NA,NA,25,0.0490875,0.109272000237123,433030.7,106496.3,"F"
591,1996,32.5,0.082957875,0,0,1.75,8.06802149999997,0.589225589225589,0.0122146254458977,29.7,0.0692793486,0.0999090517682701,433030.7,106496.3,"F"
592,2014,10.50423,0.00866601311350837,1,0,2,3.644256,1.61290322580645,0.0397805212620027,12.4,0.0120763104,0.0153294093939667,433030.4,106505.4,"I"
592,1988,10.8,0.0091609056,0,0,0.6,0.9047808,0.588235294117647,0.0142222222222222,10.2,0.0081713016,0.0120356850971083,433030.4,106505.4,"I"
592,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433030.4,106505.4,"I"
592,1996,12.4,0.0120763104,0,0,1.5,2.47401,1.38888888888889,0.0302768166089966,10.8,0.0091609056,0.0117382130526417,433030.4,106505.4,"I"
593,1988,114.3,1.0260850446,0,0,-2.05,-37.9815512999999,-0.176876617773943,-0.0033582986111111,115.9,1.0550128974,0.910278816514317,433030.4,106504.5,"Q"
593,1984,115.9,1.0550128974,0,0,NA,NA,NA,NA,120,1.130976,0.910010717502538,433030.4,106504.5,"Q"
593,2014,119.2071,1.1160795295048,0,0,2.37500000000001,42.9957412500001,0.204388984509467,0.00419027072622048,116.2,1.0604816376,0.911089427361956,433030.4,106504.5,"Q"
593,1996,116.2,1.0604816376,0,0,-4.00000000000002,-72.3196320000002,-0.349956255468068,-0.00685485762100412,114.3,1.0260850446,0.90497067099736,433030.4,106504.5,"Q"
594,1988,5.6,0.0024630144,0,0,0.2,0.1633632,0.370370370370371,0.00832000000000001,5.4,0.0022902264,0.00142142098630452,433029.8,106504,"I"
594,1984,5.4,0.0022902264,0,2,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,433029.8,106504,"I"
594,1996,5.4,0.0022902264,NA,1,0.499999999999998,0.431969999999998,0.89285714285714,0.0188614540466391,5.6,0.0024630144,0.00171672501386488,433029.8,106504,"I"
596,1984,9.9,0.0076977054,0,0,NA,NA,NA,NA,9.5,0.007088235,0.0166050346832765,433028.2,106488.5,"F"
596,1988,10.2,0.0081713016,0,0,0.2,0.3047352,0.202020202020202,0.00429916897506926,9.9,0.0076977054,0.0107318872853301,433028.2,106488.5,"F"
596,1996,12.1,0.0114990414,0,0,0.749999999999997,1.1839905,0.735294117647056,0.0153810835629017,10.2,0.0081713016,0.0102509805072631,433028.2,106488.5,"F"
596,2014,15.11972,0.0179547099682695,0,0,2.375,4.15967475,1.96280991735537,0.0509059015763168,12.1,0.0114990414,0.0146533749770411,433028.2,106488.5,"F"
597,1984,18.1,0.0257304894,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433027.7,106501.3,"F"
597,1988,17.9,0.0251650014,0,0,1.05,2.8121247,0.580110497237569,0.013986328125,18.1,0.0257304894,0.0490669260102952,433027.7,106501.3,"F"
597,1996,19.7,0.0304805886,0,0,-0.500000000000007,-1.41372000000002,-0.279329608938551,-0.00549433777967715,17.9,0.0251650014,0.0410670687590447,433027.7,106501.3,"F"
597,2014,21.96338,0.0378869153928564,0,0,2.25,6.644484,1.14213197969543,0.0264036702974314,19.7,0.0304805886,0.0513938069521826,433027.7,106501.3,"F"
598,1988,48.1,0.1817109294,0,0,6.4,39.6092928,1.39737991266376,0.0463103764921947,45.8,0.1647486456,0.235433910776894,433026.6,106493.5,"F"
598,1996,50.9,0.2034822174,0,0,5.75000000000001,42.4057095000001,1.1954261954262,0.0257396407391164,48.1,0.1817109294,0.248289606081087,433026.6,106493.5,"F"
598,2014,54.7493,0.235422538697485,0,0,3.5,27.21411,0.687622789783889,0.014976595018175,50.9,0.2034822174,0.293744789892188,433026.6,106493.5,"F"
598,1984,45.8,0.1647486456,0,0,NA,NA,NA,NA,33,0.08553006,0.156869486669367,433026.6,106493.5,"F"
599,1984,15.6,0.0191134944,1,0,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,433025.2,106502.4,"F"
600,1984,17.5,0.024052875,1,0,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,433025.2,106486.6,"F"
601,1996,11.1,0.0096769134,NA,1,5.5,9.762522,4.43548387096774,0.119473279507882,12.4,0.0120763104,0.0185820186566175,433025,106502.8,"I"
601,1988,12.4,0.0120763104,0,0,-0.4,-0.6660192,-0.392156862745098,-0.00700826446280992,10.2,0.0081713016,0.0120356850971083,433025,106502.8,"I"
601,1984,10.2,0.0081713016,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,433025,106502.8,"I"
603,1988,20.7,0.0336536046,0,0,0.199999999999999,0.6346032,0.0980392156862742,0.00202,20.4,0.0326852064,0.0587327784985068,433024.8,106505.5,"F"
603,1996,22.9,0.0411871614,0,0,0.750000000000002,2.42099549999999,0.362318840579711,0.00740700692041521,20.7,0.0336536046,0.0536408221258259,433024.8,106505.5,"F"
603,1984,20.4,0.0326852064,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,433024.8,106505.5,"F"
603,2014,25.94226,0.0528574870659029,0,0,2.75,9.416946,1.20087336244541,0.0279819832434829,22.9,0.0411871614,0.067248954196782,433024.8,106505.5,"F"
604,2014,24.82817,0.0484150425266106,1,0,2.75,10.237689,1.10887096774194,0.0255207925444436,24.8,0.0483052416,0.074894685972386,433024.3,106496.8,"I"
604,1996,24.8,0.0483052416,0,0,-0.749999999999993,-2.68017749999998,-0.331858407079643,-0.00650731298030164,22.6,0.0401150904,0.0592114164447672,433024.3,106496.8,"I"
604,1984,22.9,0.0411871614,0,0,NA,NA,NA,NA,23,0.04154766,0.0977908128797267,433024.3,106496.8,"I"
604,1988,22.6,0.0401150904,0,0,-0.0500000000000007,-0.180249300000001,-0.0218340611353715,-0.000433837429111533,22.9,0.0411871614,0.069893117789258,433024.3,106496.8,"I"
605,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,48,0.18095616,0.29049894290796,433024.1,106502.8,"Q"
605,1996,49.3,0.1908906846,1,0,3.24999999999999,24.6831584999999,0.663265306122448,0.0138125249968135,49,0.18857454,0.25847215890407,433024.1,106502.8,"Q"
605,1988,49,0.18857454,0,0,-0.149999999999999,-1.12744169999998,-0.0314465408805028,-0.00062304687499999,47.7,0.1787012766,0.254945891524418,433024.1,106502.8,"Q"
607,1996,12.4,0.0120763104,0,0,0.249999999999999,0.453568499999999,0.21551724137931,0.00436672967863894,11.6,0.0105683424,0.015747537748581,433021.5,106495.8,"F"
