"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_No","Dead_BA","Dead_dist"
212,1988,24.8,0.0483052416,0,0,0,0,0.449999999999999,1.6575867,0.188284518828452,0.00398960302457466,23.9,0.0448628334,0.0756827854065476,4,433046.5,106746.3,"F",0,0,NA
213,1988,8.4,0.0055417824,0,0,0,0,0,0,0,0,8,0.00502656,0.00462578816190863,4,433046.5,106743.8,"F",0,0,NA
215,1988,12.1,0.0114990414,0,0,0,0,-0.45,-0.8871093,-0.371900826446281,-0.00668343195266272,12.1,0.0114990414,0.0193847694896031,4,433045.9,106743,"F",0,0,NA
216,1988,34.9,0.0956625054,0,0,0,0,3.5,17.31807,1,0.028125,35,0.0962115,0.140961262624832,4,433044.3,106745.8,"F",0,0,NA
217,1988,8.6,0.0058088184,0,0,0,0,0.25,0.3632475,0.263157894736842,0.00570987654320987,9.5,0.007088235,0.00954039051917112,4,433041.3,106745.3,"F",0,0,NA
218,1988,28.3,0.0629019006,0,0,0,0,-0.15,-0.656201700000001,-0.0541516245487366,-0.00106568877551021,27.7,0.0602629566,0.0957264344548387,4,433041.2,106746.1,"F",0,0,NA
221,1988,36.6,0.1052090424,0,0,0,0,-1.2,-7.1251488,-0.327868852459016,-0.00596449704142011,36.6,0.1052090424,0.152413683650545,4,433038.5,106747.4,"F",0,0,NA
222,1988,56.3,0.2489474526,0,0,0,0,3.85,31.9614603,0.679012345679012,0.0169489795918367,56.7,0.2524974606,0.338186875607011,4,433038.4,106737.5,"F",0,0,NA
223,1988,24.3,0.0463770846,0,0,0,0,1.75,6.2537475,0.714285714285714,0.0180555555555556,24.5,0.047143635,0.0809109973039168,4,433038.2,106744.6,"F",0,0,NA
224,1988,NA,NA,NA,NA,NA,NA,0,0,0,0,19,0.02835294,0.0527267766553504,4,433038.1,106748.4,"F",0,0,NA
225,1988,46.3,0.1683654126,0,0,0,0,3.6,23.5243008,0.796460176991151,0.0207423822714682,45.2,0.1604603616,0.230331647678961,4,433037.8,106745.5,"F",0,0,NA
226,1988,NA,NA,NA,NA,NA,NA,0,0,0,0,13,0.01327326,0.0225518652601328,4,433037.4,106744.2,"F",0,0,NA
230,1988,97.8,0.7512225336,0,0,0,0,2.7,39.7396692000001,0.280082987551868,0.00611013162661515,96.4,0.7298690784,0.785113071392836,4,433043.5,106728.2,"F",0,0,NA
232,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",0,0,NA
233,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106715,"F",0,0,NA
238,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433049.8,106694.3,"F",0,0,NA
239,1988,27.4,0.0589646904,0,0,0,0,1.9,7.1330028,0.736434108527132,0.0187644628099174,25.8,0.0522793656,0.0875843033470233,4,433049.4,106693,"F",0,0,NA
240,1988,13.3,0.0138929406,0,0,0,0,0.2,0.383275200000001,0.161290322580645,0.0033888888888889,12.4,0.0120763104,0.0205928514946815,4,433049.2,106694,"F",0,0,NA
241,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433048.2,106692.8,"F",0,0,NA
243,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.7,106692.8,"F",0,0,NA
250,1988,11.4,0.0102070584,0,0,0,0,2.4,3.1667328,2.22222222222222,0.112,10.8,0.0091609056,0.0147515716040378,4,433043.8,106700.7,"F",0,0,NA
258,1988,23.5,0.043373715,0,0,0,0,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566,0.0653720724247844,4,433040.9,106694.7,"F",0,0,NA
260,1988,18.5,0.026880315,0,0,0,0,-1.45,-4.6805913,-0.759162303664921,-0.0123130165289256,19.1,0.0286521774,0.0536203992299696,4,433040.9,106691.7,"F",0,0,NA
261,1988,14.7,0.0169717086,0,0,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384,0.0279080805462376,4,433040.9,106691.5,"F",0,0,NA
265,1988,39.7,0.1237861086,0,0,0,0,3.1,17.0918748,0.81151832460733,0.021251953125,38.2,0.1146087096,0.16620468112345,4,433039.4,106701.4,"F",0,0,NA
266,1988,15.8,0.0196067256,0,0,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286,0.0341701469264037,4,433039.4,106688.8,"F",0,0,NA
268,1988,NA,NA,NA,NA,NA,NA,1.15,4.9044303,0.406360424028269,0.00923742603550296,28.3,0.0629019006,0.0970064600908323,4,433038.5,106706,"F",0,0,NA
270,1988,56.2,0.2480638776,0,0,0,0,2.35,19.6935123,0.421903052064632,0.00964033064206075,55.7,0.2436695646,0.32791931725189,4,433038.3,106696.2,"F",0,0,NA
273,1988,6.5,0.003318315,0,0,0,0,-0.3,-0.3157308,-0.46875,-0.00820408163265306,6.4,0.0032169984,0.00241123794665699,4,433036.9,106691.1,"F",0,0,NA
280,1988,55,0.2375835,1,1,0,1,4.5,35.69643,0.818181818181818,0.0214792060491493,55,0.2375835,0.31785320766442,4,433034.9,106694.9,"F",0,0,NA
289,1988,83.9,0.5528595534,0,0,0,0,0.350000000000001,4.5824163,0.0418160095579452,0.00084692988822761,83.7,0.5502268926,0.631716600942913,4,433049.6,106674.6,"F",0,0,NA
297,1988,17.2,0.0232352736,0,0,0,0,3.85,5.9568663,2.81021897810219,0.210680555555556,13.7,0.0147411726,0.0252752935125212,4,433043.6,106678.3,"F",0,0,NA
298,1988,59.1,0.2743252974,0,0,0,0,2.45,21.3397107,0.42314335060449,0.00967265930936276,57.9,0.2632982814,0.354328818319715,4,433042.8,106681.3,"F",0,0,NA
300,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433041.5,106681.6,"F",0,0,NA
301,1988,NA,NA,NA,1,NA,1,-1.4,-6.9492192,-0.463576158940397,-0.00812488521579431,30.2,0.0716316216,0.110256539485444,4,433041.5,106680.8,"F",0,0,NA
303,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106679.8,"F",0,0,NA
305,1988,16.1,0.0203583534,0,0,0,0,2.45,5.1761787,1.54088050314465,0.0544669421487603,15.9,0.0198556974,0.0378860078211036,4,433040.2,106679.8,"F",0,0,NA
306,1988,18.6,0.0271716984,0,0,0,0,1.25,3.1906875,0.714285714285714,0.0180555555555556,17.5,0.024052875,0.0462258333265672,4,433039.4,106676.8,"F",0,0,NA
308,1988,23.9,0.0448628334,0,0,0,0,2.65,8.1795483,1.18834080717489,0.0360363321799308,22.3,0.0390571566,0.0653720724247844,4,433039,106677.3,"F",0,0,NA
310,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433037.3,106679.5,"F",0,0,NA
311,1988,9.9,0.0076977054,0,0,0,0,1.3,1.4906892,1.51162790697674,0.0527222222222222,8.6,0.0058088184,0.00635349147828971,4,433036.7,106673.9,"F",0,0,NA
321,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106685.1,"F",0,0,NA
322,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433033.8,106682.2,"F",0,0,NA
324,1988,60.3,0.2855785086,0,0,0,0,2.9,25.9197708,0.48494983277592,0.0113175582990398,59.8,0.2808621816,0.368391491907757,4,433033.6,106683,"F",0,0,NA
327,1988,49.5,0.192442635,0,0,0,0,5.65,39.6269643,1.12326043737575,0.033171926364234,50.3,0.1987132686,0.276617715952848,4,433044.4,106656.2,"F",0,0,NA
328,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106659.3,"F",0,0,NA
329,1988,NA,NA,NA,1,NA,1,5.15,13.8736983,2.30941704035874,0.122670138888889,22.3,0.0390571566,0.0653720724247844,4,433043.5,106662,"F",0,0,NA
330,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106659.5,"F",0,0,NA
331,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043.1,106655.7,"F",0,0,NA
332,1988,NA,NA,NA,NA,NA,NA,0,0,0,0,29,0.06605214,0.100367017309973,4,433043,106653.5,"F",0,0,NA
333,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043,106652.7,"F",0,0,NA
334,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.6,106652.2,"F",0,0,NA
335,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.1,106653.5,"F",0,0,NA
336,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433041,106655,"F",0,0,NA
337,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433040.8,106661.2,"F",0,0,NA
338,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433040.4,106655.4,"F",0,0,NA
339,1988,50,0.19635,1,1,0,1,2.8,21.4634112,0.542635658914729,0.0129149338374291,51.6,0.2091174624,0.283031475383908,4,433040.3,106658,"F",0,0,NA
340,1988,63.3,0.3147011406,0,0,0,0,5.05,45.2551407,0.813204508856683,0.0213093565088757,62.1,0.3028824414,0.389685156386096,4,433039.3,106646.5,"F",0,0,NA
341,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433038,106658,"F",0,0,NA
342,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433038,106651.5,"F",0,0,NA
343,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433037.7,106656.4,"F",0,0,NA
344,1988,42.3,0.1405308366,0,0,0,0,3.1,18.7961928,0.743405275779377,0.0189898829597302,41.7,0.1365724206,0.197591371134212,4,433037.4,106649.7,"F",0,0,NA
345,1988,24.6,0.0475292664,0,0,0,0,2.25,8.2172475,0.882352941176471,0.0237244897959184,25.5,0.051070635,0.0854381239226608,4,433037,106652,"F",0,0,NA
348,1988,NA,NA,NA,1,NA,1,1.45,1.6968567,1.62921348314607,0.0600138888888889,8.9,0.0062211534,0.0073299247284295,4,433032.2,106647.2,"F",0,0,NA
349,1988,58.3,0.2669488206,0,0,0,0,6.15,50.3790903,1.0548885077187,0.0303140359168242,58.3,0.2669488206,0.359861208449686,4,433032.1,106651.6,"F",0,0,NA
350,1988,30.4,0.0725835264,0,0,0,0,0.699999999999999,3.3206712,0.226537216828479,0.00485837403045102,30.9,0.0749907774,0.114079527821383,4,433032,106647,"F",0,0,NA
351,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433031,106652.6,"F",0,0,NA
352,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106649,"F",0,0,NA
353,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433029.3,106653,"F",0,0,NA
354,1988,26.6,0.0555717624,0,0,0,0,3.75,12.8118375,1.47058823529412,0.0503472222222222,25.5,0.051070635,0.0854381239226608,4,433028.5,106653,"F",0,0,NA
356,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433027.6,106646.8,"F",0,0,NA
359,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433026.8,106646.5,"F",0,0,NA
362,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433025.4,106665.5,"F",0,0,NA
365,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106646.1,"F",0,0,NA
367,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.9,106633.9,"F",0,0,NA
368,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106645,"F",0,0,NA
369,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106638.7,"F",0,0,NA
370,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.5,106642.6,"F",0,0,NA
371,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045.2,106632.6,"F",0,0,NA
372,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433045,106637.2,"F",0,0,NA
375,1988,53.9,0.2281751934,0,0,0,0,2.75,21.4905075,0.523809523809524,0.0123868266183794,52.5,0.216475875,0.291896384602746,4,433043.9,106639.2,"F",0,0,NA
377,1988,22.7,0.0404708766,0,0,0,0,0.65,2.2105083,0.291479820627803,0.00638208616780045,22.3,0.0390571566,0.0653720724247844,4,433040.7,106632.2,"F",0,0,NA
378,1988,8.8,0.0060821376,0,0,0,0,0,0,0,0,8,0.00502656,0.00462578816190863,4,433040.6,106640.4,"F",0,0,NA
379,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433039.5,106645.5,"F",0,0,NA
380,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433037,106633,"F",0,0,NA
382,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433036.2,106632.5,"F",0,0,NA
383,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433035,106641.4,"F",0,0,NA
384,1988,14.5,0.016513035,0,0,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,0.0213540892069998,4,433034.5,106632.5,"F",0,0,NA
385,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433034,106639,"F",0,0,NA
386,1988,33,0.08553006,0,0,0,0,1.5,7.42203,0.454545454545455,0.0105,33,0.08553006,0.130566162957283,4,433033.5,106646.5,"F",0,0,NA
387,1988,15.9,0.0198556974,0,0,0,0,4,7.53984,2.5,0.15,16,0.02010624,0.0393462267145721,4,433033.5,106645.9,"F",0,0,NA
388,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433033.5,106645.1,"F",0,0,NA
389,1988,14.5,0.016513035,0,0,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384,0.0279080805462376,4,433033.4,106635.4,"F",0,0,NA
390,1988,51.4,0.2074995384,0,0,0,0,3,22.14828,0.6,0.0145661157024793,50,0.19635,0.27042919396795,4,433032.6,106635.5,"F",0,0,NA
391,1988,34.7,0.0945692286,0,0,0,0,2.5,11.97735,0.757575757575758,0.0194515306122449,33,0.08553006,0.130566162957283,4,433032.5,106632.5,"F",0,0,NA
392,1988,NA,NA,NA,1,NA,1,1.5,7.42203,0.454545454545455,0.0105,33,0.08553006,0.130566162957283,4,433032.4,106639,"F",0,0,NA
393,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433032.3,106637.5,"F",0,0,NA
394,1988,21,0.03463614,NA,1,NA,1,0.75,2.2678425,0.375,0.00843681519357195,20,0.031416,0.0567392162776545,4,433032,106642.3,"F",0,0,NA
395,1988,7.3,0.0041853966,0,0,0,0,1,0.94248,1.42857142857143,0.048,7,0.00384846,0.00283079498314511,4,433029.7,106634.3,"F",0,0,NA
396,1988,44.9,0.1583374254,0,0,0,0,6,34.87176,1.3953488372093,0.0462018730489074,43,0.14522046,0.210838298508292,4,433029.6,106634.6,"F",0,0,NA
397,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106629.5,"F",0,0,NA
398,1988,25.7,0.0518748846,0,0,0,0,1.5,5.30145,0.625,0.0153061224489796,24,0.04523904,0.0785107419209423,4,433029.4,106637.3,"F",0,0,NA
400,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028.3,106630.9,"F",0,0,NA
403,1988,NA,NA,NA,NA,NA,NA,0.449999999999999,1.6575867,0.188284518828452,0.00398960302457466,23.9,0.0448628334,0.0756827854065476,4,433043.6,106614.4,"F",0,0,NA
404,1988,6,0.00282744,1,1,0,1,-0.5,-0.51051,-0.833333333333333,-0.013265306122449,6,0.00282744,0.00184684474163432,4,433043,106621.4,"F",0,0,NA
405,1988,17.5,0.024052875,1,1,0,1,0.25,0.677407499999999,0.142857142857143,0.00298442906574394,17.5,0.024052875,0.0462258333265672,4,433042.8,106613.1,"F",0,0,NA
410,1988,17.3,0.0235062366,0,0,0,0,-0.449999999999999,-1.3112253,-0.248618784530386,-0.00462465373961218,18.1,0.0257304894,0.0490669260102952,4,433041.4,106622.8,"F",0,0,NA
411,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433040,106607,"F",0,0,NA
412,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433039.7,106606.4,"F",0,0,NA
415,1988,25.3,0.0502726686,0,0,0,0,0.75,2.7979875,0.306122448979592,0.00673440453686201,24.5,0.047143635,0.0809109973039168,4,433035.5,106604.3,"F",0,0,NA
417,1988,NA,NA,NA,NA,NA,NA,-0.25,-0.598867500000001,-0.166666666666667,-0.00317377731529657,15,0.0176715,0.0319422790118406,4,433034.5,106607,"F",0,0,NA
418,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433034.3,106606.3,"F",0,0,NA
423,1988,85,0.5674515,1,1,0,1,6.75,94.1007375,0.706806282722513,0.0178186347412255,95.5,0.716304435,0.732150503798498,4,433029.2,106617.5,"F",0,0,NA
427,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028,106610.1,"F",0,0,NA
430,1988,10.2,0.0081713016,0,0,0,0,-0.15,-0.2438667,-0.147058823529412,-0.00281632653061225,10.2,0.0081713016,0.0120356850971083,4,433043.7,106588.7,"F",0,0,NA
431,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106586.1,"F",0,0,NA
432,1988,49.3,0.1908906846,0,0,0,0,2.55,18.2452347,0.53014553014553,0.0125638182801514,48.1,0.1817109294,0.260601854061383,4,433042.5,106593.1,"F",0,0,NA
433,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433041.8,106585.1,"F",0,0,NA
434,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433040.8,106584.5,"F",0,0,NA
435,1988,25.8,0.0522793656,0,0,0,0,-1.4,-5.6297472,-0.578512396694215,-0.00983264746227709,24.2,0.0459961656,0.0794612988978226,4,433039.3,106585.2,"F",0,0,NA
436,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433035.6,106596.4,"F",0,0,NA
437,1988,57,0.25517646,0,0,0,0,3.7,29.4666372,0.680147058823529,0.0169841557265731,54.4,0.2324281344,0.315411332408257,4,433034.9,106599.8,"F",0,0,NA
439,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433034.6,106584.5,"F",0,0,NA
440,1988,12.1,0.0114990414,0,0,0,0,1.1,1.5723708,1.07843137254902,0.03128125,10.2,0.0081713016,0.0120356850971083,4,433034.5,106600.5,"F",0,0,NA
444,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433031.1,106592.2,"F",0,0,NA
451,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028.5,106582.4,"F",0,0,NA
452,1988,38,0.11341176,0,0,0,0,2.35,12.3107523,0.658263305322129,0.0163106139438085,35.7,0.1000984446,0.146032624369654,4,433028.2,106599.8,"F",0,0,NA
453,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028.2,106582.7,"F",0,0,NA
465,1988,99.3,0.7744428846,0,0,0,0,-3.2,-51.6730368000001,-0.321285140562249,-0.00585546457814169,99.6,0.7791293664,0.808697000590071,4,433037.9,106579.9,"F",0,0,NA
468,1988,102.8,0.8299981536,0,0,0,0,-1.25,-20.5676625,-0.120772946859903,-0.00233067817728729,103.5,0.841340115,0.834052332320264,4,433034,106566.3,"F",0,0,NA
471,1988,9.5,0.007088235,0,0,0,0,0.2,0.3047352,0.202020202020202,0.00429916897506926,9.9,0.0076977054,0.0107318872853301,4,433031.6,106583.2,"F",0,0,NA
477,1988,40.9,0.1313824974,0,0,0,0,2.15,13.5595383,0.508274231678487,0.0119560249307479,42.3,0.1405308366,0.203372094274393,4,433029.3,106576.4,"F",0,0,NA
478,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028.7,106579.8,"F",0,0,NA
479,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028.3,106578.6,"F",0,0,NA
483,1988,37,0.10752126,0,0,0,0,2.65,14.0072163,0.730027548209366,0.0185582726326743,36.3,0.1034913726,0.150239136041404,4,433025.8,106572.8,"F",0,0,NA
485,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106574.1,"F",0,0,NA
486,1988,32.8,0.0844964736,NA,1,NA,1,1.8,8.14302720000001,0.588235294117647,0.0142222222222222,30.6,0.0735417144,0.111761654043072,4,433022.3,106572.1,"F",0,0,NA
487,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433021.7,106573.5,"F",0,0,NA
489,1988,38,0.11341176,1,1,0,1,0.449999999999999,2.6471907,0.118733509234828,0.00246201607012417,37.9,0.1128156414,0.161451219627312,4,433021.2,106565.5,"F",0,0,NA
491,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433018.6,106569.1,"F",0,0,NA
492,1988,38,0.11341176,0,0,0,0,3.8,24.3536832,0.852017937219731,0.0226501095690285,44.6,0.1562286264,0.217156713443972,4,433040.7,106563,"F",0,0,NA
493,1988,7,0.00384846,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.00184684474163432,4,433040.7,106563,"F",0,0,NA
496,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433037.2,106556.8,"F",0,0,NA
497,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433036.8,106562.6,"F",0,0,NA
498,1988,57,0.25517646,0,0,0,0,5.2,41.0041632,0.938628158844765,0.0257817283950617,55.4,0.2410518264,0.322854366815845,4,433036.8,106557.4,"F",0,0,NA
502,1988,23,0.04154766,1,1,0,1,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566,0.0653720724247844,4,433034.4,106562.8,"F",0,0,NA
503,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433033.3,106565.4,"F",0,0,NA
504,1988,NA,NA,NA,NA,NA,NA,-1.4,-4.0903632,-0.813953488372093,-0.01302,17.2,0.0232352736,0.0454935083889624,4,433033,106553.5,"F",0,0,NA
505,1988,NA,NA,NA,NA,NA,NA,9.7,42.9676632,2.55936675461741,0.159848064280497,37.9,0.1128156414,0.161451219627312,4,433032.8,106561.2,"F",0,0,NA
506,1988,50.6,0.2010906744,0,0,0,0,2.5,18.65325,0.5,0.0117283950617284,50,0.19635,0.27042919396795,4,433032.4,106563.8,"F",0,0,NA
507,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433032.3,106562.1,"F",0,0,NA
511,1988,NA,NA,NA,NA,NA,NA,-0.699999999999999,-2.6719308,-0.296610169491525,-0.00544319999999999,23.6,0.0437436384,0.073844513830703,4,433028.6,106569,"F",0,0,NA
512,1988,26.5,0.055154715,0,0,0,0,1.25,4.5651375,0.510204081632653,0.0120092975206612,24.5,0.047143635,0.0809109973039168,4,433028.5,106569.4,"F",0,0,NA
513,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433027.8,106570.6,"F",0,0,NA
514,1988,10.1,0.0080118654,0,0,0,0,-0.25,-0.3828825,-0.263157894736842,-0.004875,9.5,0.007088235,0.00954039051917112,4,433026.7,106564.6,"F",0,0,NA
518,1988,18,0.02544696,0,0,0,0,1.05,2.8121247,0.580110497237569,0.013986328125,18.1,0.0257304894,0.0490669260102952,4,433025.9,106564.7,"F",0,0,NA
519,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433025.2,106565.8,"F",0,0,NA
521,1988,57.6,0.2605768704,0,0,0,0,0.949999999999999,8.4984207,0.164075993091537,0.00345041454081632,57.9,0.2632982814,0.354328818319715,4,433024,106552,"F",0,0,NA
522,1988,44.2,0.1534388856,0,0,0,0,3.75,22.5311625,0.892857142857143,0.0241020793950851,42,0.13854456,0.200461013532697,4,433023,106569.2,"F",0,0,NA
524,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433032.8,106534.8,"F",0,0,NA
525,1988,64.9,0.3308112654,0,0,0,0,2.45,24.4184787,0.371775417298938,0.0083554152109648,65.9,0.3410842974,0.436926658192187,4,433032.7,106548.2,"F",0,0,NA
528,1988,27.3,0.0585350766,0,0,0,0,1.85,7.2213603,0.692883895131086,0.0173809073724008,26.7,0.0559903806,0.0915065390728756,4,433031.8,106540.8,"F",0,0,NA
531,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433029.4,106532,"F",0,0,NA
532,1988,40.1,0.1262931054,0,0,0,0,3.5,19.79208,0.886075949367088,0.0238579881656805,39.5,0.122542035,0.178589943450441,4,433028.7,106547.3,"F",0,0,NA
533,1988,42.7,0.1432011966,0,0,0,0,2.1,13.3926408,0.491803278688525,0.011504132231405,42.7,0.1432011966,0.206324910408355,4,433026.6,106545,"F",0,0,NA
533,1988,42.7,0.1432011966,0,0,0,0,2.1,13.3926408,0.491803278688525,0.011504132231405,42.7,0.1432011966,0.206324910408355,4,433026.6,106544.6,"F",0,0,NA
534,1988,26,0.05309304,1,1,0,1,-0.6,-2.4881472,-0.232558139534884,-0.00434567901234568,25.8,0.0522793656,0.0875843033470233,4,433024.4,106532.8,"F",0,0,NA
535,1988,9.3,0.0067929246,0,0,0,0,0.2,0.2733192,0.224719101123596,0.0048166089965398,8.9,0.0062211534,0.0073299247284295,4,433022.3,106542.7,"F",0,0,NA
537,1988,61.9,0.3009346494,0,0,0,0,0.850000000000001,8.25808830000002,0.135566188197767,0.00282571889277077,62.7,0.3087635166,0.396049283870837,4,433021.2,106538.8,"F",0,0,NA
540,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433019.3,106531.7,"F",0,0,NA
543,1988,30.6,0.0735417144,0,0,0,0,-0.0500000000000007,-0.243081300000003,-0.016181229773463,-0.000322060353798131,30.9,0.0749907774,0.114079527821383,4,433017.7,106537.2,"F",0,0,NA
544,1988,21.5,0.036305115,0,0,0,0,0.550000000000001,1.8185937,0.25462962962963,0.00550981558596075,21.6,0.0366436224,0.0629902670886876,4,433017.4,106532.8,"F",0,0,NA
548,1988,5.2,0.0021237216,0,0,0,0,-0.45,-0.3923073,-0.882352941176471,-0.013875,5.1,0.0020428254,0.0013141120150864,4,433015.5,106542.5,"F",0,0,NA
551,1988,11.5,0.010386915,0,0,0,0,1.25,1.8162375,1.19047619047619,0.0361328125,10.5,0.008659035,0.0138418588722579,4,433015.2,106543.8,"F",0,0,NA
