"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
423,1996,75.4,0.4465124664,1,0,-26.25,-372.1323375,-3.08823529411765,-0.0519517008853924,85,0.5674515,0.677119066746301,12,433029.2,106617.5,"F",21.7368350962157,0,0,1,0.5674515
430,1996,10.5,0.008659035,1,0,0,0,0,0,10.2,0.0081713016,0.0102509805072631,12,433043.7,106588.7,"F",27.0835743579149,0,0,3,0.2513413518
432,1996,51.6,0.2091174624,0,0,2.99999999999999,22.9493879999999,0.608519269776874,0.0126296134612143,49.3,0.1908906846,0.264714782746294,12,433042.5,106593.1,"F",29.1382909588135,0,0,3,0.2513413518
435,1996,29,0.06605214,0,0,4,15.708,1.55038759689923,0.0341506727682536,25.8,0.0522793656,0.0773711316210353,12,433039.3,106585.2,"F",21.4618265765002,0,0,5,1.0328724714
437,1996,60.2,0.2846321016,0,0,6.5,56.870814,1.14035087719298,0.0244681282439446,57,0.25517646,0.338701963562522,12,433034.9,106599.8,"F",30.4310696493028,0,0,4,0.43035993
440,1996,15.9,0.0198556974,0,0,4.75,8.3193495,3.92561983471074,0.101811803152634,12.1,0.0114990414,0.0176856911878055,12,433034.5,106600.5,"F",30.9095454512025,0,0,4,0.43035993
452,1996,43,0.14522046,0,0,5.74999999999999,33.2832885,1.51315789473684,0.0332505551240103,38,0.11341176,0.151013529217152,12,433028.2,106599.8,"F",28.3213700233607,0,0,4,0.43035993
465,1996,100.6,0.7948530744,0,0,-0.749999999999993,-11.7162044999997,-0.0755287009063437,-0.00150375598780661,99.3,0.7744428846,0.800344957811398,12,433037.9,106579.9,"F",17.4413302245244,0,0,4,0.9651929826
468,1996,NA,NA,NA,1,-1.75000000000001,-28.3549035,-0.17023346303502,-0.0033702070059978,102.8,0.8299981536,0.826084717950282,12,433034,106566.3,"F",13.0587135660564,0,0,9,1.5336867084
471,1996,12.7,0.0126677166,0,0,-1,-1.523676,-1.05263157894737,-0.0197938985817774,9.5,0.007088235,0.00834755517659451,12,433031.6,106583.2,"F",14.4810220633624,0,0,4,0.9651929826
477,1996,43.6,0.1493013984,0,0,-3.5,-22.870848,-0.855745721271393,-0.0162746117174969,40.9,0.1313824974,0.181285039585463,12,433029.3,106576.4,"F",8.21522975941025,1,0.0735417144,6,1.2290284776
483,1996,40.1,0.1262931054,0,0,1.75000000000001,10.0747185,0.472972972972975,0.00973483899855053,37,0.10752126,0.147360353461271,12,433025.8,106572.8,"F",3.56931365951438,1,0.0735417144,7,0.5943679434
492,1996,50,0.19635,0,0,-16.5,-107.042166,-4.3421052631579,-0.0685163586639587,38,0.11341176,0.151013529217152,12,433040.7,106563,"F",20.5272988968584,0,0,6,1.445073168
493,1996,7.6,0.0045364704,0,0,2.5,2.55255,3.57142857142857,0.0902777777777778,7,0.00384846,0.00295304740708342,12,433040.7,106563,"F",20.5272988968584,0,0,6,1.445073168
498,1996,59.8,0.2808621816,0,0,4,35.311584,0.701754385964913,0.0146489593243754,57,0.25517646,0.338701963562522,12,433036.8,106557.4,"F",20.6480023246885,0,0,6,1.445073168
506,1996,54.1,0.2298716574,0,0,1.5,11.8516860000001,0.296442687747036,0.00603600000000004,50.6,0.2010906744,0.271094054521886,12,433032.4,106563.8,"F",13.0728726759176,0,0,9,1.5336867084
512,1996,29.6,0.0688136064,0,0,5,20.0277,1.88679245283019,0.0424822990420658,26.5,0.055154715,0.0814566628209911,12,433028.5,106569.4,"F",6.76239602509401,1,0.0735417144,10,1.6670044314
514,1996,10.8,0.0091609056,0,0,1.5,2.309076,1.48514851485148,0.0325761772853186,10.1,0.0080118654,0.0100746433069747,12,433026.7,106564.6,"F",8.69540108334313,1,0.0735417144,9,1.535621934
518,1996,20.4,0.0326852064,0,0,-0.250000000000004,-0.708823500000016,-0.138888888888891,-0.00275479991453259,18,0.02544696,0.0421748072620226,12,433025.9,106564.7,"F",8.22921624459952,1,0.0735417144,9,1.535621934
521,1996,58.6,0.2697032184,0,0,-0.749999999999993,-6.80352749999988,-0.130208333333332,-0.00258396198555661,57.6,0.2605768704,0.358497400309801,12,433024,106552,"F",20.1717624415982,0,0,6,1.010876559
522,1996,46.8,0.1720214496,0,0,5.50000000000001,37.235814,1.24434389140272,0.0268764172335601,44.2,0.1534388856,0.20950118698739,12,433023,106569.2,"F",2.98328677804648,1,0.0735417144,7,0.5943679434
525,1996,67.2,0.3546740736,0,0,-2.5,-25.6825799999999,-0.385208012326656,-0.00752968699989174,64.9,0.3308112654,0.433760532284237,12,433032.7,106548.2,"F",26.0647271230854,0,0,6,1.062618711
528,1996,28.6,0.0642425784,0,0,1.5,6.36174000000002,0.549450549450551,0.0113622017422043,27.3,0.0585350766,0.0864326528024244,12,433031.8,106540.8,"F",32.709937327977,0,0,6,0.8088347652
532,1996,42,0.13854456,0,0,1.5,9.37767600000004,0.374064837905238,0.00765261977247239,40.1,0.1262931054,0.17564192073718,12,433028.7,106547.3,"F",25.61249694974,0,0,7,1.0694116356
533,1996,44.6,0.1562286264,0,0,0,0,0,0,42.7,0.1432011966,0.193361389288908,12,433026.6,106545,"F",27.439023306237,0,0,8,1.370346285
533,1996,44.6,0.1562286264,0,0,0,0,0,0,42.7,0.1432011966,0.193361389288908,12,433026.6,106544.6,"F",27.8341516845745,0,0,8,1.370346285
535,1996,10.5,0.008659035,0,0,1,1.429428,1.0752688172043,0.0229768968564575,9.3,0.0067929246,0.00774305445175544,12,433022.3,106542.7,"F",29.4000000000087,0,0,10,1.1255873706
537,1996,62.7,0.3087635166,0,0,-2.00000000000001,-19.5721680000002,-0.323101777059776,-0.00633888621800993,61.9,0.3009346494,0.392201695184598,12,433021.2,106538.8,"F",33.3181632146813,0,0,9,0.7695804732
543,1996,32.1,0.0809284014,0,0,-0.749999999999993,-3.62265749999997,-0.245098039215684,-0.00483080403431045,30.6,0.0735417144,0.105385738446728,12,433017.7,106537.2,"F",35.2018465424812,0,0,7,0.48317808
544,1996,21,0.03463614,1,0,-0.250000000000004,-0.846268500000018,-0.116279069767444,-0.00230945644718798,21.5,0.036305115,0.0563055259715517,12,433017.4,106532.8,"F",32.8160021940469,0,0,4,0.4638745188
548,1996,6.7,0.0035256606,0,0,0.250000000000001,0.202240500000001,0.480769230769233,0.00990003844675131,5.2,0.0021237216,0.00130862220110071,12,433015.5,106542.5,"F",30.3710388363682,0,0,5,0.393779925
551,1996,14,0.01539384,0,0,2.5,4.3197,2.17391304347826,0.0498866213151927,11.5,0.010386915,0.0147187888384585,12,433015.2,106543.8,"F",29.1770457723162,0,0,5,0.393779925
555,1996,34.7,0.0945692286,0,0,2.74999999999999,13.0238955,0.895765472312702,0.0189263376552228,30.7,0.0740231646,0.106195046852091,12,433035.2,106516.7,"F",14.6102703602582,0,0,4,0.1909872888
561,1996,22.9,0.0411871614,0,0,-1.49999999999999,-4.80664799999999,-0.746268656716415,-0.0142827137156059,20.1,0.0317309454,0.0507876806935554,12,433031.3,106514.3,"F",11.5156415366219,0,0,6,0.4616871798
565,1996,55.1,0.2384482254,0,0,2.75,23.1319935,0.508317929759705,0.0104850480598078,54.1,0.2298716574,0.306507477096605,12,433030,106526.6,"F",23.8102918923762,0,0,4,0.5862995292
567,1996,23.6,0.0437436384,0,0,1.75000000000001,5.42907750000001,0.870646766169158,0.0183667233499841,20.1,0.0317309454,0.0507876806935554,12,433029.3,106514.8,"F",12.0813906484339,0,0,5,0.4408198872
569,1996,29.3,0.0674258046,0,0,5.50000000000001,21.5985,2.10727969348659,0.0481434148561826,26.1,0.0535022334,0.0802745847307335,12,433029.2,106521.2,"F",18.4610400573691,0,0,6,0.6706915446
573,1996,62.1,0.3028824414,0,0,6,52.0248960000001,1.06382978723404,0.0227160493827161,56.4,0.2498325984,0.330414841172145,12,433024,106519.3,"F",17.8084249724718,0,0,6,0.7274092056
575,1996,45.2,0.1604603616,0,0,3.99999999999999,25.1327999999999,0.980392156862742,0.0208246563931694,40.8,0.1307408256,0.179846269087041,12,433018.7,106522.2,"F",22.8114006584377,0,0,2,0.380573424
579,1996,21,0.03463614,0,0,1.25,3.4852125,0.694444444444444,0.0144897959183673,18,0.02544696,0.0421748072620226,12,433037.8,106493.7,"F",11.5420968632123,0,0,7,0.2754641274
581,1996,7.6,0.0045364704,0,0,1,0.785400000000001,1.92307692307692,0.0434027777777778,5.2,0.0021237216,0.00130862220110071,12,433037.4,106491.2,"F",13.3958948935967,0,0,8,0.283635429
582,1996,19.1,0.0286521774,0,0,2.5,6.20465999999999,1.53374233128834,0.0337477038745781,16.3,0.0208672926,0.0340539528219423,12,433035.9,106505.8,"F",6.00333240793154,1,0.0248846136,4,0.144729585
585,1996,17.5,0.024052875,0,0,1,2.528988,0.613496932515338,0.0127368379415371,16.3,0.0208672926,0.0340539528219423,12,433034.6,106494.8,"F",8.8999999999847,1,0.0248846136,10,0.4905113598
586,1996,32.8,0.0844964736,0,0,5.24999999999999,23.2144605,1.79794520547945,0.0402465925028254,29.2,0.0669663456,0.0946844074924001,12,433033.5,106497,"F",6.44049687523941,1,0.0248846136,10,0.5032073508
588,1996,33.7,0.0891970926,0,0,2.25000000000001,11.1860595,0.700934579439254,0.014631102071006,32.1,0.0809284014,0.117199587556606,12,433032.2,106493.6,"F",9.32148056909129,1,0.0248846136,10,0.4905113598
589,1996,14.6,0.0167415864,0,0,0.999999999999996,1.72787999999999,0.89285714285714,0.0188614540466391,11.2,0.0098520576,0.0137235147826011,12,433031.4,106491.2,"F",11.6211014968527,0,0,9,0.4653463584
591,1996,32.5,0.082957875,0,0,1.75,8.06802149999997,0.589225589225589,0.0122146254458977,29.7,0.0692793486,0.0999090517682701,12,433030.7,106496.3,"F",6.5,1,0.0248846136,11,0.5010797022
596,1996,12.1,0.0114990414,0,0,0.749999999999997,1.1839905,0.735294117647056,0.0153810835629017,10.2,0.0081713016,0.0102509805072631,12,433028.2,106488.5,"F",12.6491106406735,0,0,9,0.4308955728
597,1996,19.7,0.0304805886,0,0,-0.500000000000007,-1.41372000000002,-0.279329608938551,-0.00549433777967715,17.9,0.0251650014,0.0410670687590447,12,433027.7,106501.3,"F",3.35410196624968,1,0.0248846136,14,0.978533787
598,1996,50.9,0.2034822174,0,0,5.75000000000001,42.4057095000001,1.1954261954262,0.0257396407391164,48.1,0.1817109294,0.248289606081087,12,433026.6,106493.5,"F",10.1636607578343,0,0,13,0.7794356724
603,1996,22.9,0.0411871614,0,0,0.750000000000002,2.42099549999999,0.362318840579711,0.00740700692041521,20.7,0.0336536046,0.0536408221258259,12,433024.8,106505.5,"F",6.48845127902329,1,0.0248846136,7,0.5273458344
607,1996,12.4,0.0120763104,0,0,0.249999999999999,0.453568499999999,0.21551724137931,0.00436672967863894,11.6,0.0105683424,0.015747537748581,12,433021.5,106495.8,"F",11.560276813304,0,0,9,0.7552508502
609,1996,18.1,0.0257304894,0,0,1.75,4.30202849999999,1.09375,0.0233991199965825,16,0.02010624,0.0327124607858893,12,433020.7,106502.3,"F",10.0124921972504,0,0,8,0.5379141768
610,1996,46.2,0.1676389176,0,0,1.75000000000001,11.6415915,0.409836065573772,0.0084027777777778,42.7,0.1432011966,0.193361389288908,12,433021.3,106501.8,"F",9.45304183850033,1,0.0248846136,9,0.7196251062
610,1996,46.2,0.1676389176,0,0,1.75000000000001,11.6415915,0.409836065573772,0.0084027777777778,42.7,0.1432011966,0.193361389288908,12,433020.7,106501.8,"F",10.0498756211209,0,0,8,0.5379141768
612,1996,46.2,0.1676389176,0,0,3.5,23.145738,0.817757009345794,0.0171941002123737,42.8,0.1438727136,0.198089070701226,12,433020.4,106499,"F",10.9786155775572,0,0,9,0.7196251062
620,1996,15.6,0.0191134944,0,0,-0.250000000000004,-0.598867500000008,-0.164473684210529,-0.00325729420308433,15.2,0.0181458816,0.0287447009167408,12,433019.4,106499,"F",11.9218287187729,0,0,9,0.7196251062
629,1996,NA,NA,NA,1,-0.250000000000004,-0.704896500000008,-0.139664804469276,-0.00277006172839509,17.9,0.0251650014,0.0410670687590447,12,433029.9,106473.2,"F",4.02243707221948,1,0.0448628334,6,0.992883045
630,1996,NA,NA,NA,1,2.5,22.0697400000001,0.440917107583774,0.00905724111923007,56.7,0.2524974606,0.335923291364527,12,433029.5,106473,"F",4.42040722106718,1,0.0448628334,6,0.992883045
632,1996,39.2,0.1206877056,0,0,1.25,6.98024250000002,0.349162011173184,0.00713230986525855,35.8,0.1006600056,0.137147394096253,12,433028.8,106478.5,"F",3.94461658468327,1,0.0448628334,4,0.8295850332
639,1996,31.5,0.077931315,0,0,0.499999999999998,2.28551399999999,0.171232876712328,0.00346016646848988,29.2,0.0669663456,0.0946844074924001,12,433022.4,106470.2,"F",10.3817146945979,0,0,5,0.8922230394
643,1996,4.1,0.0013202574,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,6.2403420551016e-05,12,433021.9,106485.6,"F",13.7440896388181,0,0,7,0.8418773286
648,1996,27.4,0.0589646904,0,0,-0.999999999999996,-4.27257599999998,-0.370370370370369,-0.00724599072939418,27,0.05725566,0.0845283545153188,12,433019.8,106485.2,"F",15.1476070717631,0,0,6,0.6601663992
649,1996,78,0.47783736,0,0,6.99999999999999,81.8072639999999,0.923482849604221,0.0195458810283355,75.8,0.4512625656,0.536208469810565,12,433019.8,106482.4,"F",13.7320792307833,0,0,6,0.7526551032
652,1996,22.9,0.0411871614,1,0,0.499999999999998,1.735734,0.225225225225224,0.00456611570247934,22.2,0.0387076536,0.0587854482760087,12,433018.7,106483.5,"F",15.2069063257455,0,0,5,0.6519950976
653,1996,37.9,0.1128156414,0,0,17.75,91.5913845,4.87637362637362,0.135840254400168,36.4,0.1040623584,0.142767012265799,12,433017.8,106483.5,"F",16.0112460477213,0,0,5,0.6519950976
660,1996,14,0.01539384,0,0,1.75,2.9000895,1.60550458715597,0.0354911572472126,10.9,0.0093313374,0.011939840060206,12,433033.2,106457.7,"F",14.7678705303106,0,0,6,0.9883976256
662,1996,73.8,0.4277633976,0,0,5,54.5067600000002,0.710227272727273,0.0148336240210664,70.4,0.3892568064,0.480978832396738,12,433031.5,106467.4,"F",9.12688336729041,1,0.0448628334,7,0.7843106502
665,1996,17.8,0.0248846136,0,0,1.5,3.369366,1.02739726027397,0.0218877551020408,14.6,0.0167415864,0.0264775898340022,12,433029.6,106456.7,"F",11.5433963805832,0,0,8,0.7294025508
667,1996,9.2,0.0066476256,0,0,1.25,1.1093775,2.11864406779661,0.0484396433470508,5.9,0.0027339774,0.00182612114875605,12,433027.7,106460,"F",9.01387818865997,1,0.0437436384,7,1.005139212
668,1996,24.8,0.0483052416,0,0,3.50000000000001,11.765292,1.58371040723982,0.0349599757287218,22.1,0.0383597214,0.0579411697543654,12,433027.6,106461.5,"F",8.95600357298825,1,0.0437436384,6,0.9883976256
671,1996,84.4,0.5594686944,0,0,5.24999999999999,67.0044374999998,0.637910085054676,0.0132636768428057,82.3,0.5319741966,0.616691959066883,12,433024.2,106460,"F",5.52268050859363,1,0.0437436384,9,0.761500278
672,1996,47.1,0.1742339214,0,0,0.749999999999993,5.27199749999992,0.167037861915366,0.003374540006837,44.9,0.1583374254,0.212916719800327,12,433021.3,106471.3,"F",11.1085552615964,0,0,4,0.502966233
674,1996,18.8,0.0277591776,0,0,2.25,5.00103450000001,1.54109589041096,0.0339256220363366,14.6,0.0167415864,0.0264775898340022,12,433020.7,106454.2,"F",6.60984114786707,1,0.0437436384,11,0.9257831814
680,1996,17.2,0.0232352736,0,0,-1.75,-4.10960550000001,-1.1986301369863,-0.0223525139903456,14.6,0.0167415864,0.0264775898340022,12,433016,106460.9,"F",2.7294688128019,1,0.0437436384,5,0.7965259764
683,1996,NA,NA,NA,1,4.24999999999999,25.4017995,1.09254498714653,0.0233715602959879,38.9,0.1188475134,0.163613160124256,12,433015,106462.3,"F",4.11460812229994,1,0.0437436384,5,0.7965259764
686,1996,43.9,0.1513630734,0,0,2.99999999999999,17.5301279999999,0.793650793650791,0.0166621875839827,37.8,0.1122210936,0.148543598374489,12,433014.4,106462.5,"F",4.74236228054119,1,0.0437436384,3,0.2478101934
698,1996,12.4,0.0120763104,0,0,2,3.424344,1.76991150442478,0.039546485260771,11.3,0.0100287726,0.0139403537043163,12,433023.4,106450.4,"F",11.1400179533171,0,0,9,0.8290077642
699,1996,22.3,0.0390571566,0,0,4,11.184096,2.1505376344086,0.0492733564013841,18.6,0.0271716984,0.0450286920037346,12,433023,106445,"F",16.0853971042029,0,0,9,0.3373198752
700,1996,27.7,0.0602629566,0,0,3.75,12.4584075,1.71232876712329,0.0381163494809688,21.9,0.0376685694,0.0571083088114684,12,433023,106437.5,"F",23.3985042256957,0,0,7,0.3022093536
701,1996,39.8,0.1244105016,0,0,3.99999999999999,22.3053599999999,1.10192837465564,0.0235862767733308,36.3,0.1034913726,0.140489218270622,12,433022.9,106450.2,"F",11.1233987611772,0,0,8,0.2970335676
703,1996,18.5,0.026880315,0,0,2,5.215056,1.1764705882353,0.0253010211857949,17,0.02269806,0.0374118445806337,12,433020.8,106431.1,"F",29.4749045799908,0,0,9,0.8323464996
704,1996,NA,NA,NA,1,4.25,14.7871185,1.84782608695652,0.0414986003658885,23,0.04154766,0.0623290550343372,12,433020.6,106443.5,"F",17.1058469535965,0,0,9,0.3708509574
707,1996,17.8,0.0248846136,0,0,2.25,5.56652249999999,1.38888888888889,0.0302768166089965,16.2,0.0206120376,0.0336002920549227,12,433019.8,106447.3,"F",13.2457540366667,0,0,8,0.2996513058
709,1996,31.8,0.0794227896,0,0,5,21.04872,1.79856115107914,0.0402620034853675,27.8,0.0606988536,0.0883888876759692,12,433018.2,106446.3,"F",14.2088000900821,0,0,9,0.3499239744
710,1996,19.1,0.0286521774,0,0,1.75,4.2195615,1.11464968152866,0.0238777777777778,15.7,0.0193593246,0.0309944565883345,12,433017,106439.6,"F",20.9690247746479,0,0,9,0.3835202448
713,1996,38.5,0.116415915,0,0,-1.5,-8.62369200000001,-0.413223140495869,-0.00806398307885519,36.3,0.1034913726,0.140489218270622,12,433015.5,106431.5,"F",29.1760175486661,0,0,14,1.5719443278
715,1996,26.7,0.0559903806,0,0,2.75,10.6912575,1.08695652173913,0.0232438016528926,25.3,0.0502726686,0.0751229144271229,12,433013.3,106438.5,"F",22.6530351167399,0,0,7,0.6561962022
720,1996,55.7,0.2436695646,0,0,-1.74999999999999,-15.1326944999999,-0.319926873857402,-0.00627777632967975,54.7,0.2349987486,0.309037157917975,12,433020,106420,"F",40.5208588260413,0,0,6,0.9399384456
721,1996,39.2,0.1206877056,0,0,2.25,13.2006104999999,0.595238095238094,0.0123438429506246,37.8,0.1122210936,0.148543598374489,12,433018.2,106413.8,"F",46.7026765828226,0,0,3,0.3491833422
724,1996,5.4,0.0022902264,0,0,0,0,0,0,5,0.0019635,0.000938670177576453,12,433015,106423.2,"F",37.483062841773,0,0,13,1.8118636074
726,1996,24.8,0.0483052416,0,0,-2,-7.57125600000002,-0.843881856540085,-0.0160599750104124,23.7,0.0441151326,0.0665283125788373,12,433014.5,106424.8,"F",35.9462098141082,0,0,12,1.6996425138
727,1996,51.9,0.2115561294,0,0,-0.750000000000011,-6.01420050000009,-0.147347740667979,-0.00292110443115239,50.9,0.2034822174,0.275528716437872,12,433014,106424.5,"F",36.3055092238094,0,0,12,1.6996425138
729,1996,68.4,0.3674541024,0,0,1.25,12.9296474999999,0.18910741301059,0.00382549914485421,66.1,0.3431577534,0.444806300733354,12,433012.8,106423.5,"F",37.4674525421769,0,0,12,1.6914712122
731,1996,28.6,0.0642425784,0,0,-0.750000000000002,-3.17497950000002,-0.279850746268657,-0.00550441851281985,26.8,0.0564105696,0.0832821443779021,12,433012.2,106428.4,"F",32.7514885157969,0,0,11,1.4646437652
732,1996,67.8,0.3610358136,0,0,1.25,12.9296474999999,0.18910741301059,0.00382549914485421,66.1,0.3431577534,0.444806300733354,12,433011.4,106429.6,"F",31.7505905456807,0,0,12,1.5149164338
734,1996,42,0.13854456,0,0,0.750000000000011,4.70650950000009,0.187032418952621,0.00378304840786856,40.1,0.1262931054,0.17564192073718,12,433010.5,106428.2,"F",33.3246155266701,0,0,11,1.4564724636
736,1996,40.1,0.1262931054,0,0,0.499999999999989,3.00808199999995,0.130208333333331,0.00262465392944268,38.4,0.1158119424,0.159769757653291,12,433008.4,106426.5,"F",35.5259060405187,0,0,11,1.4564724636
737,1996,37.9,0.1128156414,0,0,0.250000000000004,1.42746449999998,0.0686813186813197,0.00137930772791778,36.4,0.1040623584,0.142767012265799,12,433008.3,106427.1,"F",34.9817095065421,0,0,11,1.4564724636
738,1996,43,0.14522046,0,0,2.75,17.3003985,0.677339901477833,0.0141179298189393,40.6,0.1294621944,0.178421569609209,12,433008,106411.2,"F",50.4477947981925,0,0,1,0.1294621944
741,1996,13.4,0.0141026424,0,0,3,6.12611999999999,2.20588235294118,0.0507284079084287,13.6,0.0145267584,0.02219895375566,12,433003.6,106422,"F",41.3552898672111,0,0,5,0.703851918
742,1996,57.6,0.2605768704,0,2,NA,NA,NA,NA,NA,NA,0,12,433027.6,106389,"F",41.2254775593841,0,0,0,0
745,1996,58.3,0.2669488206,0,2,NA,NA,NA,NA,NA,NA,0,12,433025.4,106385.8,"F",37.7033155040802,0,0,0,0
746,1996,28,0.06157536,0,2,NA,NA,NA,NA,NA,NA,0,12,433015,106402.4,"F",54.1222689842139,0,0,0,0
747,1996,28,0.06157536,0,2,NA,NA,NA,NA,NA,NA,0,12,433011.2,106400.8,"F",53.018675954804,0,0,0,0
749,1996,47.4,0.1764605304,0,2,NA,NA,NA,NA,NA,NA,0,12,433010.7,106399,"F",51.3311796085012,0,0,0,0
750,1996,23.9,0.0448628334,0,2,NA,NA,NA,NA,NA,NA,0,12,433010.7,106398.6,"F",50.9377070548017,0,0,0,0
751,1996,56.3,0.2489474526,0,2,NA,NA,NA,NA,NA,NA,0,12,433010.6,106396.8,"F",49.1871934552191,0,0,0,0
752,1996,24.5,0.047143635,0,2,NA,NA,NA,NA,NA,NA,0,12,433010.3,106396.8,"F",49.2447966794559,0,0,0,0
753,1996,15.3,0.0183854286,0,2,NA,NA,NA,NA,NA,NA,0,12,433010.1,106399.8,"F",52.2276746562702,0,0,0,0
757,1996,13.4,0.0141026424,0,0,4,5.906208,3.92156862745098,0.101676581936182,10.2,0.0081713016,0.0102509805072631,12,433016.3,106372,"F",23.7741456208262,0,0,9,0.4437839868
760,1996,53.8,0.2273293176,0,0,-2.25000000000001,-18.6434325000002,-0.430210325047804,-0.00838709791395791,52.3,0.2148296766,0.287009018400591,12,433014.8,106377.5,"F",29.44503353709,0,0,8,0.4904336052
762,1996,28,0.06157536,0,0,4.5,16.399152,1.86721991701245,0.041987572643729,24.1,0.0456168174,0.070465683192216,12,433013.7,106373.6,"F",25.8544000123854,0,0,11,0.6259355256
768,1996,18.5,0.026880315,0,0,3.5,6.87224999999999,2.65151515151515,0.0628411376041367,13.2,0.0136848096,0.0209549735465677,12,433011.5,106369.3,"F",22.4321198285073,0,0,13,0.6582311736
