"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
362,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433025.4,106665.5,"F",1,13.0942735575414,1
365,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106646.1,"F",0,3.05941170815681,14
367,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.9,106633.9,"F",1,2.14009345590545,5
368,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106645,"F",1,2.5298221281255,8
369,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106638.7,"F",1,1.9849433241203,7
370,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.5,106642.6,"F",1,2.5298221281255,6
371,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.2,106632.6,"F",1,2.14009345590545,6
372,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045,106637.2,"F",1,1.9849433241203,7
375,1988,53.9,0.2281751934,0,0,0,0,2.75,21.4905075,0.523809523809524,0.0123868266183794,52.5,0.216475875,0.291896384602746,4,433043.9,106639.2,"F",0,2.28254244209145,10
377,1988,22.7,0.0404708766,0,0,0,0,0.65,2.2105083,0.291479820627803,0.00638208616780045,22.3,0.0390571566,0.0653720724247844,4,433040.7,106632.2,"F",0,3.78549864616153,7
378,1988,8.8,0.0060821376,0,0,0,0,0,0,0,0,8,0.00502656,0.00462578816190863,4,433040.6,106640.4,"F",0,5.21727898429901,13
379,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.5,106645.5,"F",1,6.01331855134878,12
380,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037,106633,"F",1,0.943398113195788,9
382,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.2,106632.5,"F",1,0.943398113195788,8
383,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035,106641.4,"F",1,2.59999999999463,10
384,1988,14.5,0.016513035,0,0,0,0,0.35,0.6789783,0.275590551181102,0.00600347222222222,12.7,0.0126677166,0.0213540892069998,4,433034.5,106632.5,"F",0,1.70000000001164,7
385,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034,106639,"F",1,2.26715680975966,8
386,1988,33,0.08553006,0,0,0,0,1.5,7.42203,0.454545454545455,0.0105,33,0.08553006,0.130566162957283,4,433033.5,106646.5,"F",0,1.39999999999418,11
387,1988,15.9,0.0198556974,0,0,0,0,4,7.53984,2.5,0.15,16,0.02010624,0.0393462267145721,4,433033.5,106645.9,"F",0,0.799999999988358,11
388,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.5,106645.1,"F",1,3.99249295554621,11
389,1988,14.5,0.016513035,0,0,0,0,0.5,1.06029,0.357142857142857,0.00798816568047337,14,0.01539384,0.0279080805462376,4,433033.4,106635.4,"F",0,2.3706539182473,8
390,1988,51.4,0.2074995384,0,0,0,0,3,22.14828,0.6,0.0145661157024793,50,0.19635,0.27042919396795,4,433032.6,106635.5,"F",0,2.02237484161394,8
391,1988,34.7,0.0945692286,0,0,0,0,2.5,11.97735,0.757575757575758,0.0194515306122449,33,0.08553006,0.130566162957283,4,433032.5,106632.5,"F",0,3.70000000001164,7
392,1988,NA,NA,NA,0,1,1,1.5,7.42203,0.454545454545455,0.0105,33,0.08553006,0.130566162957283,4,433032.4,106639,"F",1,1.50332963783961,11
393,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433032.3,106637.5,"F",1,2.26715680975966,8
394,1988,21,0.03463614,NA,0,1,1,0.75,2.2678425,0.375,0.00843681519357195,20,0.031416,0.0567392162776545,4,433032,106642.3,"F",1,3.13209195267567,8
395,1988,7.3,0.0041853966,0,0,0,0,1,0.94248,1.42857142857143,0.048,7,0.00384846,0.00283079498314511,4,433029.7,106634.3,"F",0,3.67695526218699,7
396,1988,44.9,0.1583374254,0,0,0,0,6,34.87176,1.3953488372093,0.0462018730489074,43,0.14522046,0.210838298508292,4,433029.6,106634.6,"F",0,3.92173431023264,7
397,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106629.5,"F",1,1.84390889146173,5
398,1988,25.7,0.0518748846,0,0,0,0,1.5,5.30145,0.625,0.0153061224489796,24,0.04523904,0.0785107419209423,4,433029.4,106637.3,"F",0,2.90688837071468,10
400,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.3,106630.9,"F",1,1.84390889146173,6
403,1988,NA,NA,NA,0,1,NA,0.449999999999999,1.6575867,0.188284518828452,0.00398960302457466,23.9,0.0448628334,0.0756827854065476,4,433043.6,106614.4,"F",1,8.22921624456097,2
404,1988,6,0.00282744,1,1,1,1,-0.5,-0.51051,-0.833333333333333,-0.013265306122449,6,0.00282744,0.00184684474163432,4,433043,106621.4,"F",0,11.4140264587179,0
405,1988,17.5,0.024052875,1,1,1,1,0.25,0.677407499999999,0.142857142857143,0.00298442906574394,17.5,0.024052875,0.0462258333265672,4,433042.8,106613.1,"F",0,6.71192967782037,2
410,1988,17.3,0.0235062366,0,0,0,0,-0.449999999999999,-1.3112253,-0.248618784530386,-0.00462465373961218,18.1,0.0257304894,0.0490669260102952,4,433041.4,106622.8,"F",0,10.5109466747752,0
411,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040,106607,"F",1,0.670820393249937,3
412,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.7,106606.4,"F",1,0.670820393249937,3
415,1988,25.3,0.0502726686,0,0,0,0,0.75,2.7979875,0.306122448979592,0.00673440453686201,24.5,0.047143635,0.0809109973039168,4,433035.5,106604.3,"F",0,2.33238075794411,5
417,1988,NA,NA,NA,0,1,NA,-0.25,-0.598867500000001,-0.166666666666667,-0.00317377731529657,15,0.0176715,0.0319422790118406,4,433034.5,106607,"F",1,0.728010988928452,4
418,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034.3,106606.3,"F",1,5.40092584657943,4
423,1988,85,0.5674515,1,1,1,1,6.75,94.1007375,0.706806282722513,0.0178186347412255,95.5,0.716304435,0.732150503798498,4,433029.2,106617.5,"F",0,7.49666592559264,1
427,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028,106610.1,"F",1,7.3573092907581,2
430,1988,10.2,0.0081713016,0,0,0,0,-0.15,-0.2438667,-0.147058823529412,-0.00281632653061225,10.2,0.0081713016,0.0120356850971083,4,433043.7,106588.7,"F",0,2.60768096207325,3
431,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106586.1,"F",1,1.97230829234164,4
432,1988,49.3,0.1908906846,0,0,0,0,2.55,18.2452347,0.53014553014553,0.0125638182801514,48.1,0.1817109294,0.260601854061383,4,433042.5,106593.1,"F",0,7.07106781186548,4
433,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.8,106585.1,"F",1,1.16619037897205,4
434,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.8,106584.5,"F",1,1.16619037897205,4
435,1988,25.8,0.0522793656,0,0,0,0,-1.4,-5.6297472,-0.578512396694215,-0.00983264746227709,24.2,0.0459961656,0.0794612988978226,4,433039.3,106585.2,"F",0,1.65529453572345,4
436,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.6,106596.4,"F",1,6.15548535860297,2
437,1988,57,0.25517646,0,0,0,0,3.7,29.4666372,0.680147058823529,0.0169841557265731,54.4,0.2324281344,0.315411332408257,4,433034.9,106599.8,"F",0,3.47131099154112,5
439,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034.6,106584.5,"F",1,6.20000000001164,9
440,1988,12.1,0.0114990414,0,0,0,0,1.1,1.5723708,1.07843137254902,0.03128125,10.2,0.0081713016,0.0120356850971083,4,433034.5,106600.5,"F",0,4.24499705535781,5
444,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031.1,106592.2,"F",1,6.15548535860297,4
451,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.5,106582.4,"F",1,0.424264068705755,5
452,1988,38,0.11341176,0,0,0,0,2.35,12.3107523,0.658263305322129,0.0163106139438085,35.7,0.1000984446,0.146032624369654,4,433028.2,106599.8,"F",0,8.13449445263109,3
453,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.2,106582.7,"F",1,0.424264068705755,6
465,1988,99.3,0.7744428846,0,0,0,0,-3.2,-51.6730368000001,-0.321285140562249,-0.00585546457814169,99.6,0.7791293664,0.808697000590071,4,433037.9,106579.9,"F",0,5.43783044971531,7
468,1988,102.8,0.8299981536,0,0,0,0,-1.25,-20.5676625,-0.120772946859903,-0.00233067817728729,103.5,0.841340115,0.834052332320264,4,433034,106566.3,"F",0,1.14017542511318,5
471,1988,9.5,0.007088235,0,0,0,0,0.2,0.3047352,0.202020202020202,0.00429916897506926,9.9,0.0076977054,0.0107318872853301,4,433031.6,106583.2,"F",0,3.20156211869461,7
477,1988,40.9,0.1313824974,0,0,0,0,2.15,13.5595383,0.508274231678487,0.0119560249307479,42.3,0.1405308366,0.203372094274393,4,433029.3,106576.4,"F",0,2.41660919472951,8
478,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.7,106579.8,"F",1,1.26491106407195,8
479,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.3,106578.6,"F",1,1.26491106407195,8
483,1988,37,0.10752126,0,0,0,0,2.65,14.0072163,0.730027548209366,0.0185582726326743,36.3,0.1034913726,0.150239136041404,4,433025.8,106572.8,"F",0,2.97321374946155,7
485,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106574.1,"F",1,0.921954445741916,7
486,1988,32.8,0.0844964736,NA,0,1,1,1.8,8.14302720000001,0.588235294117647,0.0142222222222222,30.6,0.0735417144,0.111761654043072,4,433022.3,106572.1,"F",1,1.52315462115826,6
487,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021.7,106573.5,"F",1,0.921954445741916,7
489,1988,38,0.11341176,1,1,1,1,0.449999999999999,2.6471907,0.118733509234828,0.00246201607012417,37.9,0.1128156414,0.161451219627312,4,433021.2,106565.5,"F",0,4.01123422402653,5
491,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.6,106569.1,"F",1,5.38237865633451,5
492,1988,38,0.11341176,0,0,0,0,3.8,24.3536832,0.852017937219731,0.0226501095690285,44.6,0.1562286264,0.217156713443972,4,433040.7,106563,"F",0,3.9204591568051,4
493,1988,7,0.00384846,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.00184684474163432,4,433040.7,106563,"F",0,3.9204591568051,4
496,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.2,106556.8,"F",1,5.81377674150396,4
497,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.8,106562.6,"F",1,4.48218696619572,4
498,1988,57,0.25517646,0,0,0,0,5.2,41.0041632,0.938628158844765,0.0257817283950617,55.4,0.2410518264,0.322854366815845,4,433036.8,106557.4,"F",0,0.721110255098448,4
502,1988,23,0.04154766,1,1,1,1,-0.35,-1.2452517,-0.15695067264574,-0.00299716446124763,22.3,0.0390571566,0.0653720724247844,4,433034.4,106562.8,"F",0,2.21359436215008,5
503,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.3,106565.4,"F",1,3.44818792990219,6
504,1988,NA,NA,NA,0,1,NA,-1.4,-4.0903632,-0.813953488372093,-0.01302,17.2,0.0232352736,0.0454935083889624,4,433033,106553.5,"F",1,5.34134814444041,3
505,1988,NA,NA,NA,0,1,NA,9.7,42.9676632,2.55936675461741,0.159848064280497,37.9,0.1128156414,0.161451219627312,4,433032.8,106561.2,"F",1,1.02956301410633,5
506,1988,50.6,0.2010906744,0,0,0,0,2.5,18.65325,0.5,0.0117283950617284,50,0.19635,0.27042919396795,4,433032.4,106563.8,"F",0,1.70293863659179,6
507,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433032.3,106562.1,"F",1,3.44818792990219,6
511,1988,NA,NA,NA,0,1,NA,-0.699999999999999,-2.6719308,-0.296610169491525,-0.00544319999999999,23.6,0.0437436384,0.073844513830703,4,433028.6,106569,"F",1,1.78885438199983,7
512,1988,26.5,0.055154715,0,0,0,0,1.25,4.5651375,0.510204081632653,0.0120092975206612,24.5,0.047143635,0.0809109973039168,4,433028.5,106569.4,"F",0,1.3892443989609,8
513,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.8,106570.6,"F",1,5.45893762557394,9
514,1988,10.1,0.0080118654,0,0,0,0,-0.25,-0.3828825,-0.263157894736842,-0.004875,9.5,0.007088235,0.00954039051917112,4,433026.7,106564.6,"F",0,1.92093727122804,5
518,1988,18,0.02544696,0,0,0,0,1.05,2.8121247,0.580110497237569,0.013986328125,18.1,0.0257304894,0.0490669260102952,4,433025.9,106564.7,"F",0,1.30384048105169,6
519,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433025.2,106565.8,"F",1,5.45893762557394,7
521,1988,57.6,0.2605768704,0,0,0,0,0.949999999999999,8.4984207,0.164075993091537,0.00345041454081632,57.9,0.2632982814,0.354328818319715,4,433024,106552,"F",0,13.0728726758859,0
522,1988,44.2,0.1534388856,0,0,0,0,3.75,22.5311625,0.892857142857143,0.0241020793950851,42,0.13854456,0.200461013532697,4,433023,106569.2,"F",0,4.04969134626475,5
524,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433032.8,106534.8,"F",1,4.40454310908394,2
525,1988,64.9,0.3308112654,0,0,0,0,2.45,24.4184787,0.371775417298938,0.0083554152109648,65.9,0.3410842974,0.436926658192187,4,433032.7,106548.2,"F",0,9.7061835960433,1
528,1988,27.3,0.0585350766,0,0,0,0,1.85,7.2213603,0.692883895131086,0.0173809073724008,26.7,0.0559903806,0.0915065390728756,4,433031.8,106540.8,"F",0,6.08276253029822,2
531,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.4,106532,"F",1,4.40454310908394,2
532,1988,40.1,0.1262931054,0,0,0,0,3.5,19.79208,0.886075949367088,0.0238579881656805,39.5,0.122542035,0.178589943450441,4,433028.7,106547.3,"F",0,12.747548783982,0
533,1988,42.7,0.1432011966,0,0,0,0,2.1,13.3926408,0.491803278688525,0.011504132231405,42.7,0.1432011966,0.206324910408355,4,433026.6,106545,"F",0,11.936498649105,0
533,1988,42.7,0.1432011966,0,0,0,0,2.1,13.3926408,0.491803278688525,0.011504132231405,42.7,0.1432011966,0.206324910408355,4,433026.6,106544.6,"F",0,11.5965512114681,0
534,1988,26,0.05309304,1,1,1,1,-0.6,-2.4881472,-0.232558139534884,-0.00434567901234568,25.8,0.0522793656,0.0875843033470233,4,433024.4,106532.8,"F",0,5.06359556046933,3
535,1988,9.3,0.0067929246,0,0,0,0,0.2,0.2733192,0.224719101123596,0.0048166089965398,8.9,0.0062211534,0.0073299247284295,4,433022.3,106542.7,"F",0,11.4017542509914,0
537,1988,61.9,0.3009346494,0,0,0,0,0.850000000000001,8.25808830000002,0.135566188197767,0.00282571889277077,62.7,0.3087635166,0.396049283870837,4,433021.2,106538.8,"F",0,7.34982993001683,1
540,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433019.3,106531.7,"F",1,10.1044544632903,1
543,1988,30.6,0.0735417144,0,0,0,0,-0.0500000000000007,-0.243081300000003,-0.016181229773463,-0.000322060353798131,30.9,0.0749907774,0.114079527821383,4,433017.7,106537.2,"F",0,5.72800139664137,1
544,1988,21.5,0.036305115,0,0,0,0,0.550000000000001,1.8185937,0.25462962962963,0.00550981558596075,21.6,0.0366436224,0.0629902670886876,4,433017.4,106532.8,"F",0,2.19544983998271,1
548,1988,5.2,0.0021237216,0,0,0,0,-0.45,-0.3923073,-0.882352941176471,-0.013875,5.1,0.0020428254,0.0013141120150864,4,433015.5,106542.5,"F",0,11.4490174250883,0
551,1988,11.5,0.010386915,0,0,0,0,1.25,1.8162375,1.19047619047619,0.0361328125,10.5,0.008659035,0.0138418588722579,4,433015.2,106543.8,"F",0,12.7757582945182,0
554,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.5,106516.3,"F",1,15.9524292820919,1
555,1988,30.7,0.0740231646,0,0,0,0,0.300000000000001,1.3807332,0.101351351351352,0.00209036860879904,29.6,0.0688136064,0.107335276562242,4,433035.2,106516.7,"F",0,0.499999999988358,1
561,1988,20.1,0.0317309454,0,0,0,0,0.0999999999999996,0.323584799999999,0.0483091787439612,0.00098036882807852,20.7,0.0336536046,0.0604530968453192,4,433031.3,106514.3,"F",0,4.65188133985571,1
565,1988,54.1,0.2298716574,0,0,0,0,1,8.16815999999999,0.188679245283019,0.00399846212995002,53,0.22061886,0.298745296145696,4,433030,106526.6,"F",0,5.43323108287409,2
567,1988,20.1,0.0317309454,0,0,0,0,1.45,4.0883997,0.747422680412371,0.0191202938475666,19.4,0.0295593144,0.0545234531120938,4,433029.3,106514.8,"F",0,6.37887137353814,1
569,1988,26.1,0.0535022334,0,0,0,0,1.7,5.9281992,0.711297071129707,0.017960737656157,23.9,0.0448628334,0.0756827854065476,4,433029.2,106521.2,"F",0,7.9812279756812,1
573,1988,56.4,0.2498325984,0,0,0,0,7.5,54.78165,1.38888888888889,0.0458579881656805,54,0.22902264,0.305760183848281,4,433024,106519.3,"F",0,11.8848643240047,0
575,1988,40.8,0.1307408256,0,0,0,0,5.1,27.3177828,1.30102040816327,0.0413579072532699,39.2,0.1206877056,0.173518193891576,4,433018.7,106522.2,"F",0,9.51892851112834,1
576,1988,NA,NA,NA,0,1,NA,-0.0999999999999996,-0.1712172,-0.0925925925925923,-0.00180165289256198,10.8,0.0091609056,0.0147515716040378,4,433038.5,106505,"F",1,4.57055795280854,4
577,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.3,106499.6,"F",1,1.08166538262144,4
578,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.9,106497.9,"F",1,1.74642491966063,4
579,1988,18,0.02544696,0,0,0,0,1.25,3.1906875,0.714285714285714,0.0180555555555556,17.5,0.024052875,0.0462258333265672,4,433037.8,106493.7,"F",0,4.20119030751792,5
580,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.7,106500.5,"F",1,1.08166538262144,4
581,1988,5.2,0.0021237216,0,0,0,0,0.9,0.5513508,1.875,0.078,4.8,0.0018095616,0.000784242511376814,4,433037.4,106491.2,"F",0,6.71863081289343,5
582,1988,16.3,0.0208672926,0,0,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286,0.0341701469264037,4,433035.9,106505.8,"F",0,5.59732078766162,4
584,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433034.9,106496.6,"F",0,1.91049731747713,5
585,1988,16.3,0.0208672926,0,0,0,0,-0.0499999999999998,-0.1252713,-0.031446540880503,-0.000623046875000001,15.9,0.0198556974,0.0378860078211036,4,433034.6,106494.8,"F",0,2.56124969495859,5
586,1988,29.2,0.0669663456,0,0,0,0,3.05,11.5222107,1.12546125461255,0.0332664399092971,27.1,0.0576805614,0.0926830018562926,4,433033.5,106497,"F",0,0.53851648071237,5
587,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033,106496.8,"F",1,5.02195181181669,5
588,1988,32.1,0.0809284014,0,0,0,0,3.1,13.6832388,0.993589743589743,0.0278752,31.2,0.0764539776,0.120402745050123,4,433032.2,106493.6,"F",0,3.29848450048848,5
589,1988,11.2,0.0098520576,0,0,0,0,0.9,1.3995828,0.833333333333334,0.022,10.8,0.0091609056,0.0147515716040378,4,433031.4,106491.2,"F",0,2.52388589285062,3
590,1988,NA,NA,NA,0,1,1,5.9,11.0285868,3.31460674157303,0.390055555555556,17.8,0.0248846136,0.0477420212128671,4,433030.7,106502.8,"F",1,6.42572953056277,4
591,1988,29.7,0.0692793486,0,0,0,0,2,8.48232,0.689655172413793,0.01728,29,0.06605214,0.100367017309973,4,433030.7,106496.3,"F",0,2.35372045917659,5
595,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.3,106489.8,"F",1,7.91770168673247,2
596,1988,10.2,0.0081713016,0,0,0,0,0.2,0.3047352,0.202020202020202,0.00429916897506926,9.9,0.0076977054,0.0107318872853301,4,433028.2,106488.5,"F",0,1.70293863657982,3
597,1988,17.9,0.0251650014,0,0,0,0,1.05,2.8121247,0.580110497237569,0.013986328125,18.1,0.0257304894,0.0490669260102952,4,433027.7,106501.3,"F",0,6.90651865995619,2
598,1988,48.1,0.1817109294,0,0,0,0,6.4,39.6092928,1.39737991266376,0.0463103764921947,45.8,0.1647486456,0.235433910776894,4,433026.6,106493.5,"F",0,4.58039299624403,3
599,1988,NA,NA,NA,0,1,NA,-0.7,-1.7922828,-0.448717948717949,-0.0078961937716263,15.6,0.0191134944,0.0366811768529078,4,433025.2,106502.4,"F",1,4.4721359550204,2
600,1988,NA,NA,NA,0,1,NA,0.25,0.677407499999999,0.142857142857143,0.00298442906574394,17.5,0.024052875,0.0462258333265672,4,433025.2,106486.6,"F",1,5.20096144955819,3
603,1988,20.7,0.0336536046,0,0,0,0,0.199999999999999,0.6346032,0.0980392156862742,0.00202,20.4,0.0326852064,0.0587327784985068,4,433024.8,106505.5,"F",0,5.58659108938131,1
607,1988,11.6,0.0105683424,0,0,0,0,0.25,0.4417875,0.217391304347826,0.00464876033057851,11.5,0.010386915,0.0171173610452377,4,433021.5,106495.8,"F",0,5.8420886675957,2
608,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.8,106501.6,"F",1,13.1103012932698,1
609,1988,16,0.02010624,0,0,0,0,2.4,4.8631968,1.56862745098039,0.0561632653061225,15.3,0.0183854286,0.0341701469264037,4,433020.7,106502.3,"F",0,0.707106781180374,1
610,1988,42.7,0.1432011966,0,0,0,0,4,23.87616,0.952380952380952,0.0262975778546713,42,0.13854456,0.200461013532697,4,433020.7,106501.8,"F",0,0.223606797736963,1
610,1988,42.7,0.1432011966,0,0,0,0,4,23.87616,0.952380952380952,0.0262975778546713,42,0.13854456,0.200461013532697,4,433021.3,106501.8,"F",0,0.53851648071237,1
612,1988,42.8,0.1438727136,0,0,0,0,4.7,27.0947292,1.13526570048309,0.033689453125,41.4,0.1346144184,0.191934368925553,4,433020.4,106499,"F",0,2.63058928759362,1
620,1988,15.2,0.0181458816,0,0,0,0,0.65,1.4957943,0.42483660130719,0.00971683673469389,15.3,0.0183854286,0.0341701469264037,4,433019.4,106499,"F",0,2.95296461203525,1
623,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.3,106468.8,"F",1,6.10327780786685,6
625,1988,NA,NA,NA,0,1,1,5.95,16.7765367,2.48953974895398,0.148336805555556,23.9,0.0448628334,0.0756827854065476,4,433032.2,106476.5,"F",1,1.38924439895357,5
626,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031,106475.8,"F",1,7.08378429937984,6
629,1988,17.9,0.0251650014,0,0,0,0,0,0,0,0,18,0.02544696,0.0482648935610525,4,433029.9,106473.2,"F",0,2.82311884269491,11
630,1988,56.7,0.2524974606,0,0,0,0,6.85,52.5625023,1.22980251346499,0.0379390589569161,55.7,0.2436695646,0.32791931725189,4,433029.5,106473,"F",0,3.17647603485628,13
632,1988,35.8,0.1006600056,0,0,0,0,3.65,18.1462743,1.03399433427762,0.0294700255102041,35.3,0.0978679086,0.145004430321632,4,433028.8,106478.5,"F",0,3.4828149534587,6
634,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433026.3,106470.5,"F",1,4.56946386351108,12
636,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433024.8,106480.4,"F",1,2.72029410172141,8
637,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433023,106475.3,"F",1,3.62491379208102,11
639,1988,29.2,0.0669663456,0,0,0,0,4,15.708,1.37931034482759,0.0453514739229025,29,0.06605214,0.100367017309973,4,433022.4,106470.2,"F",0,2.01246117976283,10
640,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106466.5,"F",1,1.00498756211556,14
641,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.3,106467.5,"F",1,1.00498756211556,13
642,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.2,106479.6,"F",1,2.72029410172141,9
643,1988,3,0.00070686,0,0,0,0,0.25,0.0883575,1,0.028125,2.5,0.000490875,3.03237577259984e-05,4,433021.9,106485.6,"F",0,5.95399025863484,5
644,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021.5,106472,"F",1,0.632455532010667,10
645,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.9,106472.2,"F",1,0.447213595519481,10
646,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.5,106472,"F",1,0.447213595519481,10
648,1988,27,0.05725566,0,0,0,0,1.7,6.86282519999999,0.620437956204379,0.0151701388888889,27.4,0.0589646904,0.0951069551527878,4,433019.8,106485.2,"F",0,4.49444101085662,4
649,1988,75.8,0.4512625656,0,0,0,0,6,63.14616,0.821917808219178,0.0216070948669712,73,0.41853966,0.504609631993847,4,433019.8,106482.4,"F",0,3.68781778292347,5
652,1988,22.2,0.0387076536,0,0,0,0,0,0,0,0,22,0.03801336,0.0633752426643241,4,433018.7,106483.5,"F",0,3.10161248388926,5
653,1988,36.4,0.1040623584,0,0,0,0,-0.85,-4.0255677,-0.290102389078498,-0.00533350676378772,29.3,0.0674258046,0.105918534098558,4,433017.8,106483.5,"F",0,2.20227155456642,5
656,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433015.6,106483.6,"F",1,2.16333076524288,4
658,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433014.4,106485.4,"F",1,2.16333076524288,3
660,1988,10.9,0.0093313374,0,0,0,0,2.1,2.6719308,2.05882352941176,0.0945,10.2,0.0081713016,0.0120356850971083,4,433033.2,106457.7,"F",0,6.37024332344319,3
662,1988,70.4,0.3892568064,0,0,0,0,5.2,51.6227712,0.760233918128655,0.019538644470868,68.4,0.3674541024,0.451633507410681,4,433031.5,106467.4,"F",0,2.28035085019445,9
664,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.8,106463.8,"F",1,1.66433169769778,8
