"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
367,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.9,106633.9,"F",1,2,2.14009345590545
368,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106645,"F",1,3,7.90759128938864
369,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.3,106638.7,"F",1,3,1.9849433241203
370,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.5,106642.6,"F",1,2,2.5298221281255
371,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.2,106632.6,"F",1,4,4.60434577328032
372,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045,106637.2,"F",1,4,4.60434577328032
375,1988,53.9,0.22817465982839,0,0,0,0,2.75,21.4904572459627,0.523809523809524,0.0123868266183794,52.5,0.216475368786422,0.291896384602746,4,433043.9,106639.2,"F",0,5,2.28254244209145
377,1988,22.7,0.0404707819617071,0,0,0,0,0.65,2.21050313088212,0.291479820627803,0.00638208616780046,22.3,0.0390570652675917,0.0653720724247844,4,433040.7,106632.2,"F",0,4,3.78549864616153
378,1988,8.8,0.00608212337734984,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00462578816190863,4,433040.6,106640.4,"F",0,6,5.44058820351129
379,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.5,106645.5,"F",1,4,6.08769250209369
380,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037,106633,"F",1,6,0.943398113195788
382,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.2,106632.5,"F",1,5,0.943398113195788
383,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035,106641.4,"F",1,4,8.6348132579635
384,1988,14.5,0.0165129963854313,0,0,0,0,0.35,0.678976712257094,0.275590551181102,0.00600347222222222,12.7,0.0126676869774374,0.0213540892069998,4,433034.5,106632.5,"F",0,4,1.70000000001164
385,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034,106639,"F",1,4,2.59999999999463
386,1988,33,0.0855298599939821,0,0,0,0,1.5,7.42201264410589,0.454545454545455,0.0105,33,0.0855298599939821,0.130566162957283,4,433033.5,106646.5,"F",0,3,5.31601354400639
387,1988,15.9,0.0198556509688509,0,0,0,0,4,7.5398223686155,2.5,0.15,16,0.0201061929829747,0.0393462267145721,4,433033.5,106645.9,"F",0,3,4.74341649025257
388,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.5,106645.1,"F",1,3,3.99249295554621
389,1988,14.5,0.0165129963854313,0,0,0,0,0.5,1.06028752058655,0.357142857142857,0.00798816568047337,14,0.01539380400259,0.0279080805462376,4,433033.4,106635.4,"F",0,4,4.031128874137
390,1988,51.4,0.207499053176952,0,0,0,0,3,22.148228207808,0.6,0.0145661157024793,50,0.196349540849362,0.27042919396795,4,433032.6,106635.5,"F",0,4,4.68614980557082
391,1988,34.7,0.0945690074565234,0,0,0,0,2.5,11.9773219918111,0.757575757575758,0.0194515306122449,33,0.0855298599939821,0.130566162957283,4,433032.5,106632.5,"F",0,4,3.70000000001164
392,1988,NA,NA,NA,0,1,1,1.5,7.42201264410589,0.454545454545455,0.0105,33,0.0855298599939821,0.130566162957283,4,433032.4,106639,"F",1,5,3.53836120256977
393,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433032.3,106637.5,"F",1,4,4.74341649025441
394,1988,21,0.0346360590058275,NA,0,1,1,0.75,2.26783719681013,0.375,0.00843681519357195,20,0.0314159265358979,0.0567392162776545,4,433032,106642.3,"F",1,2,3.13209195267567
395,1988,7.3,0.004185386812745,0,0,0,0,1,0.942477796076938,1.42857142857143,0.048,7,0.0038484510006475,0.00283079498314511,4,433029.7,106634.3,"F",0,4,3.67695526218699
396,1988,44.9,0.158337055139089,0,0,0,0,6,34.8716784548467,1.3953488372093,0.0462018730489074,43,0.145220120412188,0.210838298508292,4,433029.6,106634.6,"F",0,4,3.92173431023264
397,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.5,106629.5,"F",1,3,1.84390889146173
398,1988,25.7,0.0518747632942381,0,0,0,0,1.5,5.30143760293278,0.625,0.0153061224489796,24,0.045238934211693,0.0785107419209423,4,433029.4,106637.3,"F",0,5,6.49384323803621
400,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.3,106630.9,"F",1,3,8.06039701257863
403,1988,NA,NA,NA,0,1,NA,0.449999999999999,1.65758282385032,0.188284518828452,0.00398960302457467,23.9,0.0448627284914256,0.0756827854065476,4,433043.6,106614.4,"F",1,1,8.8999999999847
404,1988,6,0.00282743338823081,1,1,1,1,-0.5,-0.510508806208341,-0.833333333333333,-0.013265306122449,6,0.00282743338823081,0.00184684474163432,4,433043,106621.4,"F",0,0,11.4140264587179
405,1988,17.5,0.0240528187540469,1,1,1,1,0.25,0.677405915930299,0.142857142857143,0.00298442906574395,17.5,0.0240528187540469,0.0462258333265672,4,433042.8,106613.1,"F",0,1,7.38241153011749
410,1988,17.3,0.0235061816323222,0,0,0,0,-0.449999999999999,-1.31122223379204,-0.248618784530386,-0.00462465373961218,18.1,0.0257304292310638,0.0490669260102952,4,433041.4,106622.8,"F",0,0,10.5109466747752
411,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040,106607,"F",1,2,0.670820393249937
412,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433039.7,106606.4,"F",1,2,5.40092584657943
415,1988,25.3,0.0502725510409073,0,0,0,0,0.75,2.79798095710341,0.306122448979592,0.00673440453686201,24.5,0.0471435247579318,0.0809109973039168,4,433035.5,106604.3,"F",0,4,2.33238075794411
417,1988,NA,NA,NA,0,1,NA,-0.25,-0.598866099590554,-0.166666666666667,-0.00317377731529657,15,0.0176714586764426,0.0319422790118406,4,433034.5,106607,"F",1,3,0.728010988928452
418,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034.3,106606.3,"F",1,3,5.40092584657943
423,1988,85,0.567450173054656,1,1,1,1,6.75,94.1005174520568,0.706806282722513,0.0178186347412255,95.5,0.716302759972558,0.732150503798498,4,433029.2,106617.5,"F",0,1,7.49666592559264
427,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028,106610.1,"F",1,2,7.3573092907581
430,1988,10.2,0.00817128249198705,0,0,0,0,-0.15,-0.243866129734907,-0.147058823529412,-0.00281632653061224,10.2,0.00817128249198705,0.0120356850971083,4,433043.7,106588.7,"F",0,2,2.60768096207325
431,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.5,106586.1,"F",1,3,3.13847096530803
432,1988,49.3,0.190890238215586,0,0,0,0,2.55,18.2451920348044,0.53014553014553,0.0125638182801514,48.1,0.181710504481797,0.260601854061383,4,433042.5,106593.1,"F",0,3,7.07106781186548
433,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.8,106585.1,"F",1,3,1.16619037897205
434,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.8,106584.5,"F",1,3,3.13847096530803
435,1988,25.8,0.0522792433483878,0,0,0,0,-1.4,-5.62973403523291,-0.578512396694215,-0.00983264746227709,24.2,0.0459960580412082,0.0794612988978226,4,433039.3,106585.2,"F",0,3,1.65529453572345
436,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.6,106596.4,"F",1,2,6.15548535860297
437,1988,57,0.255175863287831,0,0,0,0,3.7,29.4665682943454,0.680147058823529,0.0169841557265731,54.4,0.232427590883187,0.315411332408257,4,433034.9,106599.8,"F",0,4,3.47131099154112
439,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433034.6,106584.5,"F",1,6,6.20000000001164
440,1988,12.1,0.011499014510302,0,0,0,0,1.1,1.57236712312169,1.07843137254902,0.03128125,10.2,0.00817128249198705,0.0120356850971083,4,433034.5,106600.5,"F",0,4,4.24499705535781
444,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031.1,106592.2,"F",1,3,6.15548535860297
451,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.5,106582.4,"F",1,3,3.80525951807708
452,1988,38,0.113411494794592,0,0,0,0,2.35,12.3107235121733,0.658263305322129,0.0163106139438085,35.7,0.100098210526841,0.146032624369654,4,433028.2,106599.8,"F",0,3,8.13449445263109
453,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.2,106582.7,"F",1,4,0.424264068705755
465,1988,99.3,0.77444107361989,0,0,0,0,-3.2,-51.672915966245,-0.321285140562249,-0.0058554645781417,99.6,0.779127544460883,0.808697000590071,4,433037.9,106579.9,"F",0,5,5.43783044971531
468,1988,102.8,0.829996212707809,0,0,0,0,-1.25,-20.5676144039707,-0.120772946859903,-0.00233067817728729,103.5,0.841338147585432,0.834052332320264,4,433034,106566.3,"F",0,1,4.53100430368535
471,1988,9.5,0.00708821842466197,0,0,0,0,0.2,0.30473448739821,0.202020202020202,0.00429916897506926,9.9,0.00769768739945839,0.0107318872853301,4,433031.6,106583.2,"F",0,5,3.20156211869461
477,1988,40.9,0.131382190171289,0,0,0,0,2.15,13.5595065919752,0.508274231678487,0.0119560249307479,42.3,0.140530507978542,0.203372094274393,4,433029.3,106576.4,"F",0,5,2.41660919472951
478,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.7,106579.8,"F",1,5,1.26491106407195
479,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433028.3,106578.6,"F",1,5,3.80525951807708
483,1988,37,0.107521008569111,0,0,0,0,2.65,14.0071835451118,0.730027548209366,0.0185582726326743,36.3,0.103491130592718,0.150239136041404,4,433025.8,106572.8,"F",0,3,3.64005494460868
485,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106574.1,"F",1,3,0.921954445741916
486,1988,32.8,0.0844962760109511,NA,0,1,1,1.8,8.14300815810475,0.588235294117647,0.0142222222222222,30.6,0.0735415424278835,0.111761654043072,4,433022.3,106572.1,"F",1,3,1.52315462115826
487,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021.7,106573.5,"F",1,3,0.921954445741916
489,1988,38,0.113411494794592,1,1,1,1,0.449999999999999,2.64718450973109,0.118733509234828,0.00246201607012417,37.9,0.112815377588573,0.161451219627312,4,433021.2,106565.5,"F",0,2,8.0156097709407
491,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433018.6,106569.1,"F",1,2,5.38237865633451
492,1988,38,0.113411494794592,0,0,0,0,3.8,24.3536262506281,0.852017937219731,0.0226501095690285,44.6,0.156228261070367,0.217156713443972,4,433040.7,106563,"F",0,2,7.11969100452849
493,1988,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.00184684474163432,4,433040.7,106563,"F",0,2,7.11969100452849
496,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.2,106556.8,"F",1,2,7.21803297306538
497,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433036.8,106562.6,"F",1,2,4.52769256906871
498,1988,57,0.255175863287831,0,0,0,0,5.2,41.004067314654,0.938628158844765,0.0257817283950617,55.4,0.241051262717291,0.322854366815845,4,433036.8,106557.4,"F",0,2,0.721110255098448
502,1988,23,0.041547562843725,1,1,1,1,-0.35,-1.24524878806665,-0.15695067264574,-0.00299716446124763,22.3,0.0390570652675917,0.0653720724247844,4,433034.4,106562.8,"F",0,2,2.21359436215008
503,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.3,106565.4,"F",1,2,3.44818792990219
504,1988,NA,NA,NA,0,1,NA,-1.4,-4.09035363497391,-0.813953488372093,-0.01302,17.2,0.0232352192659501,0.0454935083889624,4,433033,106553.5,"F",1,2,5.34134814444041
505,1988,NA,NA,NA,0,1,NA,9.7,42.9675627231476,2.55936675461741,0.159848064280497,37.9,0.112815377588573,0.161451219627312,4,433032.8,106561.2,"F",1,2,1.02956301410633
506,1988,50.6,0.201090204163629,0,0,0,0,2.5,18.6532063806894,0.5,0.0117283950617284,50,0.196349540849362,0.27042919396795,4,433032.4,106563.8,"F",0,2,1.70293863659179
507,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433032.3,106562.1,"F",1,2,7.21803297306538
511,1988,NA,NA,NA,0,1,NA,-0.699999999999999,-2.67192455187812,-0.296610169491525,-0.0054432,23.6,0.0437435361085843,0.073844513830703,4,433028.6,106569,"F",1,4,7.82943165242573
512,1988,26.5,0.0551545860245858,0,0,0,0,1.25,4.56512682474767,0.510204081632653,0.0120092975206612,24.5,0.0471435247579318,0.0809109973039168,4,433028.5,106569.4,"F",0,4,7.70064932326004
513,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433027.8,106570.6,"F",1,4,6.43506021724916
514,1988,10.1,0.00801184666481737,0,0,0,0,-0.25,-0.382881604656257,-0.263157894736842,-0.00487500000000001,9.5,0.00708821842466197,0.00954039051917112,4,433026.7,106564.6,"F",0,1,6.13269924256352
518,1988,18,0.0254469004940773,0,0,0,0,1.05,2.81211812404457,0.580110497237569,0.013986328125,18.1,0.0257304292310638,0.0490669260102952,4,433025.9,106564.7,"F",0,2,6.90796641563257
519,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433025.2,106565.8,"F",1,3,8.00624756047725
521,1988,57.6,0.260576261059352,0,0,0,0,0.949999999999999,8.49840082704208,0.164075993091537,0.00345041454081632,57.9,0.263297665695524,0.354328818319715,4,433024,106552,"F",0,0,13.0728726758859
522,1988,44.2,0.153438526793979,0,0,0,0,3.75,22.5311098124643,0.892857142857143,0.0241020793950851,42,0.13854423602331,0.200461013532697,4,433023,106569.2,"F",0,2,4.49221548904266
524,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433032.8,106534.8,"F",1,2,4.40454310908394
525,1988,64.9,0.330810491821169,0,0,0,0,2.45,24.4184215991084,0.371775417298938,0.00835541521096481,65.9,0.341083499798407,0.436926658192187,4,433032.7,106548.2,"F",0,1,9.7061835960433
528,1988,27.3,0.0585349397198484,0,0,0,0,1.85,7.22134341335784,0.692883895131086,0.0173809073724008,26.7,0.0559902496704407,0.0915065390728756,4,433031.8,106540.8,"F",0,2,6.08276253029822
531,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.4,106532,"F",1,2,4.40454310908394
532,1988,40.1,0.126292810072473,0,0,0,0,3.5,19.7920337176157,0.886075949367088,0.0238579881656805,39.5,0.122541748444087,0.178589943450441,4,433028.7,106547.3,"F",0,0,12.747548783982
533,1988,42.7,0.143200861734093,0,0,0,0,2.1,13.3926094822533,0.491803278688525,0.011504132231405,42.7,0.143200861734093,0.206324910408355,4,433026.6,106545,"F",0,0,11.936498649105
533,1988,42.7,0.143200861734093,0,0,0,0,2.1,13.3926094822533,0.491803278688525,0.011504132231405,42.7,0.143200861734093,0.206324910408355,4,433026.6,106544.6,"F",0,0,11.5965512114681
534,1988,26,0.0530929158456675,1,1,1,1,-0.6,-2.48814138164311,-0.232558139534884,-0.00434567901234567,25.8,0.0522792433483878,0.0875843033470233,4,433024.4,106532.8,"F",0,3,5.06359556046933
535,1988,9.3,0.00679290871522453,0,0,0,0,0.2,0.273318560862313,0.224719101123596,0.0048166089965398,8.9,0.00622113885227119,0.0073299247284295,4,433022.3,106542.7,"F",0,0,11.4017542509914
537,1988,61.9,0.30093394568553,0,0,0,0,0.850000000000001,8.25806898904249,0.135566188197767,0.00282571889277077,62.7,0.308762794578275,0.396049283870837,4,433021.2,106538.8,"F",0,1,7.34982993001683
540,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433019.3,106531.7,"F",1,1,10.1044544632903
543,1988,30.6,0.0735415424278835,0,0,0,0,-0.0500000000000007,-0.243080731571511,-0.016181229773463,-0.000322060353798128,30.9,0.0749906020393518,0.114079527821383,4,433017.7,106537.2,"F",0,1,5.72800139664137
544,1988,21.5,0.036305030103047,0,0,0,0,0.550000000000001,1.81858944734679,0.25462962962963,0.00550981558596075,21.6,0.0366435367114714,0.0629902670886876,4,433017.4,106532.8,"F",0,1,2.19544983998271
548,1988,5.2,0.0021237166338267,0,0,0,0,-0.45,-0.392306382617025,-0.882352941176471,-0.013875,5.1,0.00204282062299676,0.0013141120150864,4,433015.5,106542.5,"F",0,0,11.4490174250883
551,1988,11.5,0.0103868907109313,0,0,0,0,1.25,1.8162332528566,1.19047619047619,0.0361328125,10.5,0.00865901475145687,0.0138418588722579,4,433015.2,106543.8,"F",0,0,12.7757582945182
554,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433035.5,106516.3,"F",1,1,15.9524292820919
555,1988,30.7,0.0740229915020461,0,0,0,0,0.300000000000001,1.38072997125272,0.101351351351352,0.00209036860879906,29.6,0.0688134454842308,0.107335276562242,4,433035.2,106516.7,"F",0,1,0.499999999988358
561,1988,20.1,0.0317308711994203,0,0,0,0,0.0999999999999996,0.323584043319745,0.0483091787439612,0.000980368828078515,20.7,0.0336535259034173,0.0604530968453192,4,433031.3,106514.3,"F",0,1,4.65188133985571
565,1988,54.1,0.229871119861329,0,0,0,0,1,8.16814089933347,0.188679245283019,0.00399846212995002,53,0.220618344098343,0.298745296145696,4,433030,106526.6,"F",0,2,5.43323108287409
567,1988,20.1,0.0317308711994203,0,0,0,0,1.45,4.08839013956542,0.747422680412371,0.0191202938475666,19.4,0.0295592452776264,0.0545234531120938,4,433029.3,106514.8,"F",0,1,6.37887137353814
569,1988,26.1,0.0535021082887976,0,0,0,0,1.7,5.92818533732394,0.711297071129707,0.017960737656157,23.9,0.0448627284914256,0.0756827854065476,4,433029.2,106521.2,"F",0,1,7.9812279756812
573,1988,56.4,0.249832014184075,0,0,0,0,7.5,54.781521896972,1.38888888888889,0.0458579881656805,54,0.229022104446696,0.305760183848281,4,433024,106519.3,"F",0,0,11.8848643240047
575,1988,40.8,0.130740519871793,0,0,0,0,5.1,27.3177189192901,1.30102040816327,0.0413579072532699,39.2,0.120687423380306,0.173518193891576,4,433018.7,106522.2,"F",0,1,9.51892851112834
576,1988,NA,NA,NA,0,1,NA,-0.0999999999999996,-0.171216799620643,-0.0925925925925923,-0.00180165289256198,10.8,0.00916088417786784,0.0147515716040378,4,433038.5,106505,"F",1,1,4.57055795280854
577,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433038.3,106499.6,"F",1,1,1.08166538262144
578,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.9,106497.9,"F",1,1,2.60768096208776
579,1988,18,0.0254469004940773,0,0,0,0,1.25,3.19068003880213,0.714285714285714,0.0180555555555556,17.5,0.0240528187540469,0.0462258333265672,4,433037.8,106493.7,"F",0,2,6.80073525437029
580,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433037.7,106500.5,"F",1,1,13.6033084211279
581,1988,5.2,0.0021237166338267,0,0,0,0,0.9,0.551349510705009,1.875,0.078,4.8,0.00180955736846772,0.000784242511376814,4,433037.4,106491.2,"F",0,2,8.22009732305825
582,1988,16.3,0.0208672438033068,0,0,0,0,1.15,2.556078322777,0.751633986928105,0.0192573964497041,15.3,0.0183853856069709,0.0341701469264037,4,433035.9,106505.8,"F",0,1,5.59732078766162
584,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433034.9,106496.6,"F",0,2,4.8010415536516
585,1988,16.3,0.0208672438033068,0,0,0,0,-0.0499999999999998,-0.125271007061892,-0.031446540880503,-0.000623046874999997,15.9,0.0198556509688509,0.0378860078211036,4,433034.6,106494.8,"F",0,2,6.48845127901746
586,1988,29.2,0.06696618900392,0,0,0,0,3.05,11.5221837561223,1.12546125461255,0.0332664399092971,27.1,0.057680426518072,0.0926830018562926,4,433033.5,106497,"F",0,2,5.4671747731436
587,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033,106496.8,"F",1,2,5.98163857150262
588,1988,32.1,0.0809282121546365,0,0,0,0,3.1,13.6832068027103,0.993589743589743,0.0278752,31.2,0.0764537988177612,0.120402745050123,4,433032.2,106493.6,"F",0,2,4.78016736110329
589,1988,11.2,0.00985203456165759,0,0,0,0,0.9,1.39957952717425,0.833333333333334,0.022,10.8,0.00916088417786784,0.0147515716040378,4,433031.4,106491.2,"F",0,1,2.52388589285062
590,1988,NA,NA,NA,0,1,1,5.9,11.028561010427,3.31460674157303,0.390055555555556,17.8,0.0248845554090848,0.0477420212128671,4,433030.7,106502.8,"F",1,1,7.36817480791637
591,1988,29.7,0.0692791865951255,0,0,0,0,2,8.48230016469244,0.689655172413793,0.01728,29,0.0660519855417254,0.100367017309973,4,433030.7,106496.3,"F",0,2,6.64906008395662
595,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433029.3,106489.8,"F",1,1,12.4277914369211
596,1988,10.2,0.00817128249198705,0,0,0,0,0.2,0.30473448739821,0.202020202020202,0.00429916897506926,9.9,0.00769768739945839,0.0107318872853301,4,433028.2,106488.5,"F",0,1,1.70293863657982
597,1988,17.9,0.0251649425534176,0,0,0,0,1.05,2.81211812404457,0.580110497237569,0.013986328125,18.1,0.0257304292310638,0.0490669260102952,4,433027.7,106501.3,"F",0,0,10.0319489631878
598,1988,48.1,0.181710504481797,0,0,0,0,6.4,39.6092001764601,1.39737991266376,0.0463103764921947,45.8,0.164748260346902,0.235433910776894,4,433026.6,106493.5,"F",0,1,4.58039299624403
599,1988,NA,NA,NA,0,1,NA,-0.7,-1.79227860887298,-0.448717948717949,-0.0078961937716263,15.6,0.0191134497044403,0.0366811768529078,4,433025.2,106502.4,"F",1,0,12.643575443678
600,1988,NA,NA,NA,0,1,NA,0.25,0.677405915930299,0.142857142857143,0.00298442906574395,17.5,0.0240528187540469,0.0462258333265672,4,433025.2,106486.6,"F",1,2,5.20096144955819
603,1988,20.7,0.0336535259034173,0,0,0,0,0.199999999999999,0.634601716025137,0.0980392156862742,0.00202,20.4,0.0326851299679482,0.0587327784985068,4,433024.8,106505.5,"F",0,0,13.83510028878
607,1988,11.6,0.0105683176866761,0,0,0,0,0.25,0.441786466911064,0.217391304347826,0.00464876033057851,11.5,0.0103868907109313,0.0171173610452377,4,433021.5,106495.8,"F",0,1,9.84073168010481
608,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.8,106501.6,"F",1,0,14.5426957611053
609,1988,16,0.0201061929829747,0,0,0,0,2.4,4.863185427757,1.56862745098039,0.0561632653061225,15.3,0.0183853856069709,0.0341701469264037,4,433020.7,106502.3,"F",0,0,15.1726728034186
610,1988,42.7,0.143200861734093,0,0,0,0,4,23.8761041672824,0.952380952380952,0.0262975778546713,42,0.13854423602331,0.200461013532697,4,433020.7,106501.8,"F",0,0,14.7634684271549
610,1988,42.7,0.143200861734093,0,0,0,0,4,23.8761041672824,0.952380952380952,0.0262975778546713,42,0.13854423602331,0.200461013532697,4,433021.3,106501.8,"F",0,0,14.422205101856
612,1988,42.8,0.143872377163798,0,0,0,0,4.7,27.0946658408852,1.13526570048309,0.033689453125,41.4,0.134614103613669,0.191934368925553,4,433020.4,106499,"F",0,0,12.8003906190133
620,1988,15.2,0.0181458391671346,0,0,0,0,0.65,1.49579080219044,0.42483660130719,0.00971683673469389,15.3,0.0183853856069709,0.0341701469264037,4,433019.4,106499,"F",0,0,13.5148066948534
623,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433033.3,106468.8,"F",1,5,7.20347138538011
625,1988,NA,NA,NA,0,1,1,5.95,16.7764974692512,2.48953974895398,0.148336805555556,23.9,0.0448627284914256,0.0756827854065476,4,433032.2,106476.5,"F",1,3,1.38924439895357
626,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433031,106475.8,"F",1,4,7.08378429937984
629,1988,17.9,0.0251649425534176,0,0,0,0,0,0,0,0,18,0.0254469004940773,0.0482648935610525,4,433029.9,106473.2,"F",0,8,2.82311884269491
630,1988,56.7,0.252496870152482,0,0,0,0,6.85,52.5623793862925,1.22980251346499,0.0379390589569161,55.7,0.243668994795895,0.32791931725189,4,433029.5,106473,"F",0,10,3.17647603485628
632,1988,35.8,0.100659770213671,0,0,0,0,3.65,18.1462318662163,1.03399433427762,0.0294700255102041,35.3,0.0978676797427926,0.145004430321632,4,433028.8,106478.5,"F",0,4,3.4828149534587
634,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433026.3,106470.5,"F",1,10,4.56946386351108
636,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433024.8,106480.4,"F",1,5,2.72029410172141
637,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433023,106475.3,"F",1,9,3.62491379208102
639,1988,29.2,0.06696618900392,0,0,0,0,4,15.707963267949,1.37931034482759,0.0453514739229025,29,0.0660519855417254,0.100367017309973,4,433022.4,106470.2,"F",0,8,2.01246117976283
640,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106466.5,"F",1,10,1.00498756211556
641,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.3,106467.5,"F",1,9,1.00498756211556
642,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433022.2,106479.6,"F",1,6,7.51332150251132
643,1988,3,0.000706858347057703,0,0,0,0,0.25,0.088357293382213,1,0.028125,2.5,0.000490873852123405,3.03237577259984e-05,4,433021.9,106485.6,"F",0,3,6.00749531834965
644,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433021.5,106472,"F",1,8,0.632455532010667
645,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.9,106472.2,"F",1,8,0.447213595519481
646,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433020.5,106472,"F",1,8,0.447213595519481
648,1988,27,0.057255526111674,0,0,0,0,1.7,6.8628091517669,0.620437956204379,0.0151701388888889,27.4,0.0589645525152268,0.0951069551527878,4,433019.8,106485.2,"F",0,2,5.40370243440751
649,1988,75.8,0.451261510354291,0,0,0,0,6,63.1460123371549,0.821917808219178,0.0216070948669713,73,0.4185386812745,0.504609631993847,4,433019.8,106482.4,"F",0,2,3.68781778292347
652,1988,22.2,0.0387075630848798,0,0,0,0,0,0,0,0,22,0.0380132711084365,0.0633752426643241,4,433018.7,106483.5,"F",0,2,4.70106370940426
